Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S30A6,126.899,+0.07%,20.6%,1.6%,18.9%,0.02,920.0,100.5%,126.308,10,9,27.486,21.660,+0.2%,+0.1%,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
S29Y6,129.176,-0.13%,23.5%,1.8%,21.3%,0.08,20094.4,100.4%,128.652,39,38,32.044,24.806,+0.9%,+0.4%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.8%
S31L6,110.950,-0.04%,23.7%,1.8%,21.5%,0.22,3318.0,102.8%,107.955,102,101,17.677,15.932,+2.4%,+1.1%,+0.7%,+0.5%,+0.2%,-0.2%,-0.4%,-0.7%,-1.1%,-2.1%
S31G6,117.501,+0.00%,24.2%,1.8%,21.8%,0.29,1540.0,102.2%,114.973,133,132,27.064,23.033,+3.1%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
S30O6,120.048,+0.17%,25.5%,1.9%,22.9%,0.42,2952.9,102.8%,116.757,193,192,35.278,29.387,+4.5%,+2.2%,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-4.0%
S30N6,113.011,+0.01%,25.6%,1.9%,23.0%,0.49,1553.7,101.9%,110.916,224,223,29.888,26.447,+5.2%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.4%,-2.4%,-4.6%
T30J6,138.950,-0.07%,24.4%,1.8%,22.0%,0.15,9326.8,100.0%,138.973,71,70,44.896,32.311,+1.6%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
TO26,97.250,+0.21%,23.0%,1.7%,20.9%,0.44,320.5,97.1%,100.172,182,179,7.750,7.969,+4.3%,+2.1%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.8%
T15E7,135.950,+0.48%,25.9%,1.9%,23.3%,0.59,9739.4,98.4%,138.222,270,269,61.104,44.946,+6.3%,+3.0%,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.7%,-2.8%,-5.5%
T30A7,122.850,+0.16%,27.3%,2.0%,24.4%,0.80,41056.9,104.0%,118.158,375,374,57.341,46.676,+8.7%,+4.2%,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.5%
T31Y7,115.900,+0.13%,27.4%,2.0%,24.4%,0.87,7949.3,103.2%,112.352,406,405,51.563,44.489,+9.5%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.0%
T30J7,118.250,+0.04%,26.2%,2.0%,23.5%,0.94,29.9,107.3%,110.159,436,435,56.037,47.389,+10.3%,+4.9%,+2.9%,+1.9%,+1.0%,-0.9%,-1.9%,-2.8%,-4.5%,-8.7%
TY30P,121.650,-0.77%,26.9%,2.0%,24.1%,2.17,41.9,109.1%,111.554,42,1500,14.750,12.125,+23.3%,+10.6%,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.9%,-16.4%
TY30P_PUT,121.650,-0.77%,19.7%,1.5%,18.1%,0.85,41.9,109.1%,111.554,42,404,14.750,12.125,+8.6%,+4.1%,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.3%,-3.8%,-7.2%
