Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,140.500,+0.21%,25.2%,1.9%,22.7%,0.11,4603.8,99.9%,140.689,53,50,44.896,31.954,+1.1%,+0.6%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
TO26,97.150,+0.16%,26.5%,2.0%,23.7%,0.39,31.0,96.2%,101.033,164,159,7.750,7.977,+3.7%,+1.8%,+1.1%,+0.7%,+0.4%,-0.3%,-0.7%,-1.0%,-1.7%,-3.3%
T15E7,136.540,+0.25%,27.4%,2.0%,24.5%,0.54,2614.9,97.6%,139.956,252,249,61.104,44.752,+5.7%,+2.8%,+1.6%,+1.1%,+0.5%,-0.5%,-1.1%,-1.6%,-2.6%,-5.0%
T30A7,123.800,+0.28%,28.0%,2.1%,25.0%,0.76,10330.1,102.9%,120.282,357,354,57.341,46.317,+8.2%,+3.9%,+2.3%,+1.5%,+0.8%,-0.8%,-1.5%,-2.2%,-3.6%,-7.0%
T31Y7,117,+0.43%,27.8%,2.1%,24.8%,0.83,1158.3,102.4%,114.312,388,385,51.563,44.071,+9.0%,+4.3%,+2.5%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-4.0%,-7.6%
T30J7,119.750,+1.35%,26.2%,2.0%,23.5%,0.90,36.7,106.6%,112.298,418,415,56.037,46.795,+9.8%,+4.7%,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.3%
TY30P,120.100,+0.08%,28.3%,2.1%,25.2%,2.08,2617.3,106.1%,113.193,24,1480,14.750,12.281,+22.2%,+10.1%,+5.9%,+3.8%,+1.9%,-1.8%,-3.6%,-5.3%,-8.5%,-15.8%
TY30P_PUT,120.100,+0.08%,22.8%,1.7%,20.7%,0.79,2617.3,106.1%,113.193,24,384,14.750,12.281,+7.8%,+3.7%,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.6%
S15Y6,104.943,+0.17%,22.6%,1.7%,20.5%,0.01,22756.0,100.1%,104.827,7,4,5.178,4.934,+0.1%,+0.0%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.1%
S29Y6,130.631,+0.20%,24.4%,1.8%,22.0%,0.04,6087.6,100.1%,130.437,21,18,32.044,24.530,+0.4%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.4%
S12J6,100.933,+0.18%,25.4%,1.9%,22.8%,0.07,47612.3,100.2%,100.773,35,32,2.952,2.925,+0.7%,+0.4%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.7%
S17L6,103.400,+0.25%,26.2%,2.0%,23.5%,0.15,8912.3,100.4%,103.035,70,67,7.920,7.660,+1.5%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.4%
S31L6,111.750,+0.31%,26.2%,2.0%,23.5%,0.18,512.6,101.7%,109.919,84,81,17.677,15.818,+1.8%,+0.9%,+0.5%,+0.4%,+0.2%,-0.2%,-0.3%,-0.5%,-0.9%,-1.7%
S14G6,101.570,+0.24%,27.4%,2.0%,24.4%,0.20,15629.6,99.8%,101.785,98,95,8.172,8.045,+2.2%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.9%
S31G6,118.400,+0.17%,25.9%,1.9%,23.2%,0.24,638.8,101.3%,116.833,115,112,27.064,22.858,+2.6%,+1.3%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
S30S6,107.090,+0.14%,27.0%,2.0%,24.2%,0.31,2687.6,102.0%,104.971,145,142,17.536,16.375,+3.2%,+1.6%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.9%
S30O6,120.999,+0.16%,26.7%,2.0%,23.9%,0.37,389.3,101.9%,118.717,175,172,35.278,29.156,+3.9%,+1.9%,+1.1%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
S30N6,114.300,+0.40%,25.8%,1.9%,23.2%,0.44,1394.0,101.5%,112.648,206,203,29.888,26.149,+4.7%,+2.3%,+1.4%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.2%
