Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,139,-0.04%,25.0%,1.9%,22.5%,0.15,2316.2,99.9%,139.144,69,68,44.896,32.299,+1.6%,+0.8%,+0.5%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.4%
TO26,96.320,-0.27%,25.7%,1.9%,23.1%,0.43,8.4,96.1%,100.258,180,177,7.750,8.046,+4.1%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
T15E7,136,+0.22%,26.1%,1.9%,23.4%,0.58,20.0,98.3%,138.396,268,267,61.104,44.929,+6.2%,+3.0%,+1.8%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.8%,-5.4%
T30A7,123,+0.12%,27.3%,2.0%,24.4%,0.80,9244.8,103.9%,118.370,373,372,57.341,46.619,+8.7%,+4.2%,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.3%,-3.8%,-7.4%
T31Y7,115.950,-0.13%,27.5%,2.0%,24.5%,0.87,1866.8,103.0%,112.548,404,403,51.563,44.470,+9.4%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.2%,-8.0%
T30J7,118.450,+0.42%,26.2%,2.0%,23.5%,0.94,58.7,107.3%,110.373,434,433,56.037,47.309,+10.3%,+4.9%,+2.9%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.5%,-8.7%
TY30P,120.550,-0.62%,27.5%,2.0%,24.5%,2.15,6.6,107.9%,111.718,40,1498,14.750,12.236,+23.0%,+10.5%,+6.1%,+4.0%,+1.9%,-1.9%,-3.7%,-5.5%,-8.8%,-16.3%
S30A6,126.996,+0.06%,22.3%,1.7%,20.3%,0.02,281.3,100.3%,126.570,8,7,27.486,21.643,+0.2%,+0.1%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.1%,-0.2%
S29Y6,129.241,-0.04%,24.3%,1.8%,22.0%,0.08,556.6,100.3%,128.830,37,36,32.044,24.794,+0.8%,+0.4%,+0.2%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.8%
S31L6,110.900,+0.09%,24.4%,1.8%,22.1%,0.22,113.5,102.5%,108.151,100,99,17.677,15.939,+2.3%,+1.1%,+0.7%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.1%,-2.1%
S31G6,117.390,+0.12%,24.9%,1.9%,22.4%,0.29,592.9,101.9%,115.159,131,130,27.064,23.055,+3.0%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.7%
S30O6,120.101,+0.06%,25.7%,1.9%,23.1%,0.41,163.2,102.7%,116.953,191,190,35.278,29.374,+4.4%,+2.1%,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
S30N6,112.819,+0.24%,26.2%,2.0%,23.5%,0.48,1321.0,101.6%,111.089,222,221,29.888,26.492,+5.1%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.5%
TY30P_PUT,120.550,-0.62%,21.0%,1.6%,19.2%,0.84,6.6,107.9%,111.718,40,402,14.750,12.236,+8.4%,+4.0%,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.2%,-3.7%,-7.1%
