Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S17A6,107.995,+0.09%,29.0%,2.1%,25.7%,0.06,100867.7,100.1%,107.884,29,28,10.125,9.376,+0.6%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.6%
S30A6,124.010,+0.11%,27.9%,2.1%,24.9%,0.09,12606.7,101.4%,122.251,42,41,27.486,22.165,+0.9%,+0.4%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.4%,-0.8%
S29Y6,125.465,+0.17%,30.5%,2.2%,26.9%,0.15,6065.4,99.7%,125.885,71,70,32.044,25.540,+1.5%,+0.8%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.4%
S31L6,106.850,+0.46%,30.3%,2.2%,26.8%,0.28,2784.4,101.8%,104.910,134,133,17.677,16.544,+3.0%,+1.4%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.7%
S31G6,112.399,+0.16%,31.4%,2.3%,27.6%,0.34,4904.6,100.3%,112.090,165,164,27.064,24.078,+3.6%,+1.8%,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.7%,-3.2%
S30O6,113.999,+0.17%,32.2%,2.4%,28.2%,0.46,251.9,100.2%,113.719,225,224,35.278,30.946,+4.9%,+2.4%,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.4%
S30N6,106.390,+0.08%,33.1%,2.4%,28.9%,0.53,7148.7,98.3%,108.230,256,255,29.888,28.093,+5.6%,+2.7%,+1.6%,+1.1%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.9%
T30J6,134.450,+0.15%,30.7%,2.3%,27.1%,0.21,1739.6,98.6%,136.311,103,102,44.896,33.392,+2.2%,+1.1%,+0.7%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-2.0%
TO26,98.490,-0.11%,33.8%,2.5%,29.5%,0.47,398.6,92.4%,106.588,29,211,7.750,7.869,+4.3%,+2.1%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.8%
T15E7,127.600,0.00%,32.7%,2.4%,28.6%,0.62,9641.5,94.1%,135.536,302,301,61.104,47.887,+6.7%,+3.2%,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.8%
T30A7,115.100,+0.39%,32.5%,2.4%,28.4%,0.84,34135.8,100.2%,114.866,407,406,57.341,49.818,+9.1%,+4.4%,+2.6%,+1.7%,+0.8%,-0.8%,-1.7%,-2.5%,-4.0%,-7.8%
T31Y7,108.050,+0.46%,32.7%,2.4%,28.6%,0.90,3257.6,98.8%,109.313,438,437,51.563,47.721,+9.8%,+4.7%,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.3%
T30J7,109.750,-0.05%,31.7%,2.3%,27.8%,0.97,2149.3,102.7%,106.844,468,467,56.037,51.059,+10.6%,+5.1%,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.7%,-8.9%
TY30P,119,-0.04%,27.0%,2.0%,24.1%,2.24,81.1,109.2%,109.014,74,1532,14.750,12.395,+24.1%,+11.0%,+6.3%,+4.2%,+2.0%,-2.0%,-3.9%,-5.7%,-9.2%,-17.0%
TY30P_PUT,119,-0.04%,20.4%,1.6%,18.7%,0.93,81.1,109.2%,109.014,74,436,14.750,12.395,+9.3%,+4.4%,+2.6%,+1.7%,+0.9%,-0.8%,-1.7%,-2.5%,-4.1%,-7.8%
