Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S16M6,104.430,+0.07%,24.9%,1.9%,22.4%,0.01,71879.9,100.1%,104.320,4,3,4.621,4.425,+0.1%,+0.0%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.1%
S17A6,106.969,-0.09%,35.4%,2.6%,30.7%,0.07,51054.5,99.7%,107.303,36,35,10.125,9.465,+0.7%,+0.4%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.7%
S30A6,122.673,-0.13%,34.0%,2.5%,29.6%,0.10,3959.0,101.1%,121.335,49,48,27.486,22.406,+1.0%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
S29Y6,123.960,-0.13%,34.9%,2.5%,30.3%,0.16,14977.9,99.0%,125.260,78,77,32.044,25.850,+1.6%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
S31L6,104.920,-0.27%,34.9%,2.5%,30.3%,0.28,2703.2,100.7%,104.223,141,140,17.677,16.848,+3.0%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.7%
S31G6,110.551,-0.31%,34.6%,2.5%,30.1%,0.35,637.7,99.2%,111.439,172,171,27.064,24.481,+3.7%,+1.8%,+1.1%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.7%,-3.3%
S30O6,112.103,-0.18%,34.6%,2.5%,30.1%,0.47,1992.8,99.2%,113.033,232,231,35.278,31.469,+5.0%,+2.4%,+1.4%,+1.0%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.4%
S30N6,104.600,-0.38%,35.2%,2.5%,30.5%,0.53,6830.1,97.2%,107.624,263,262,29.888,28.574,+5.7%,+2.7%,+1.6%,+1.1%,+0.5%,-0.5%,-1.0%,-1.6%,-2.6%,-5.0%
T30J6,132.600,-0.08%,34.6%,2.5%,30.1%,0.22,14171.6,97.7%,135.711,110,109,44.896,33.858,+2.3%,+1.1%,+0.7%,+0.4%,+0.2%,-0.2%,-0.4%,-0.7%,-1.1%,-2.1%
TO26,97.450,-0.15%,35.0%,2.5%,30.4%,0.48,64.8,91.7%,106.286,36,218,7.750,7.953,+4.4%,+2.2%,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
T15E7,125.400,-0.48%,34.6%,2.5%,30.1%,0.63,3572.0,92.9%,134.929,309,308,61.104,48.727,+6.7%,+3.2%,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.9%
T30A7,112.800,-0.66%,34.2%,2.5%,29.8%,0.84,121097.0,98.8%,114.123,414,413,57.341,50.834,+9.2%,+4.4%,+2.6%,+1.7%,+0.8%,-0.8%,-1.7%,-2.5%,-4.1%,-7.8%
T31Y7,106.150,-0.61%,34.0%,2.5%,29.6%,0.91,10618.7,97.7%,108.626,445,444,51.563,48.575,+9.9%,+4.7%,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.4%
T30J7,108.250,-0.05%,32.5%,2.4%,28.5%,0.98,1076.6,102.0%,106.096,475,474,56.037,51.767,+10.7%,+5.1%,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.0%
TY30P,118.300,-0.17%,27.1%,2.0%,24.2%,2.26,90.3,109.1%,108.440,81,1539,14.750,12.468,+24.3%,+11.0%,+6.4%,+4.2%,+2.1%,-2.0%,-3.9%,-5.7%,-9.3%,-17.1%
TY30P_PUT,118.300,-0.17%,20.7%,1.6%,19.0%,0.94,90.3,109.1%,108.440,81,443,14.750,12.468,+9.5%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.1%,-7.9%
