Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S17A6,109.490,+0.07%,26.4%,2.0%,23.7%,0.02,21051.1,100.1%,109.378,10,9,10.125,9.248,+0.2%,+0.1%,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
S30A6,125.660,+0.09%,27.0%,2.0%,24.2%,0.05,3238.9,100.8%,124.607,23,22,27.486,21.874,+0.5%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.5%
S29Y6,127.620,-0.02%,27.6%,2.1%,24.6%,0.11,1893.8,100.1%,127.492,52,51,32.044,25.109,+1.1%,+0.6%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
S31L6,108.750,+0.14%,28.7%,2.1%,25.5%,0.24,343.2,101.9%,106.678,115,114,17.677,16.255,+2.6%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
S31G6,114.910,+0.01%,28.8%,2.1%,25.6%,0.31,99.8,101.0%,113.764,146,145,27.064,23.552,+3.3%,+1.6%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.9%
S30O6,116.940,+0.04%,29.6%,2.2%,26.2%,0.43,221.2,101.3%,115.483,206,205,35.278,30.168,+4.6%,+2.2%,+1.3%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.1%
S30N6,109.600,-0.27%,30.0%,2.2%,26.6%,0.50,434.4,99.8%,109.789,237,236,29.888,27.270,+5.3%,+2.6%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.7%
T30J6,136.800,+0.04%,28.8%,2.1%,25.6%,0.18,4184.5,99.2%,137.857,84,83,44.896,32.819,+1.9%,+0.9%,+0.5%,+0.4%,+0.2%,-0.2%,-0.3%,-0.5%,-0.9%,-1.7%
TO26,101.900,+0.44%,28.8%,2.1%,25.6%,0.43,37.7,94.9%,107.362,10,192,7.750,7.605,+4.1%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.9%,-3.6%
T15E7,130.600,-0.23%,31.2%,2.3%,27.5%,0.59,363.2,95.3%,137.096,283,282,61.104,46.787,+6.3%,+3.0%,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.7%,-2.8%,-5.5%
T30A7,117.650,-0.08%,31.5%,2.3%,27.7%,0.81,2529.0,100.7%,116.778,388,387,57.341,48.739,+8.7%,+4.2%,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.5%
T31Y7,110.800,-0.09%,31.5%,2.3%,27.7%,0.87,1379.0,99.8%,111.077,419,418,51.563,46.537,+9.5%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.1%
T30J7,114.100,+0.31%,29.0%,2.1%,25.8%,0.95,7.5,104.9%,108.769,449,448,56.037,49.112,+10.4%,+5.0%,+2.9%,+1.9%,+1.0%,-0.9%,-1.9%,-2.8%,-4.6%,-8.8%
TY30P,117.300,-0.51%,28.4%,2.1%,25.2%,2.16,41.0,106.2%,110.489,55,1513,14.750,12.575,+23.1%,+10.5%,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.8%,-16.3%
TY30P_PUT,117.300,-0.51%,23.5%,1.8%,21.3%,0.87,0.0,106.2%,110.489,55,417,14.750,12.575,+8.6%,+4.1%,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.3%,-3.8%,-7.2%
