Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S12J6,102.544,+0.06%,23.0%,1.7%,20.9%,0.02,39143.4,100.1%,102.460,8,7,2.952,2.879,+0.2%,+0.1%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.1%,-0.1%
S17L6,105.250,+0.13%,24.3%,1.8%,22.0%,0.09,32143.6,100.4%,104.811,43,42,7.920,7.525,+1.0%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
S31L6,113.799,-0.04%,24.4%,1.8%,22.0%,0.12,136.3,101.4%,112.276,57,56,17.677,15.533,+1.3%,+0.6%,+0.4%,+0.2%,+0.1%,-0.1%,-0.2%,-0.4%,-0.6%,-1.2%
S14G6,103.351,+0.02%,26.8%,2.0%,24.0%,0.15,23614.6,99.9%,103.434,71,70,8.172,7.907,+1.6%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.4%,-0.7%,-1.4%
S31G6,120.350,+0.04%,25.6%,1.9%,23.0%,0.19,6173.2,101.1%,119.065,88,87,27.064,22.487,+2.0%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-0.9%,-1.8%
S30S6,109.028,+0.07%,26.4%,2.0%,23.7%,0.25,19403.3,101.8%,107.141,118,117,17.536,16.084,+2.7%,+1.3%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.7%,-1.2%,-2.4%
S30O6,123.360,+0.05%,25.7%,1.9%,23.1%,0.32,796.9,101.9%,121.069,148,147,35.278,28.598,+3.4%,+1.6%,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.6%,-3.0%
S30N6,116.600,+0.26%,24.8%,1.9%,22.3%,0.39,247.8,101.6%,114.728,179,178,29.888,25.633,+4.2%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
T30J6,142.790,+0.10%,23.8%,1.8%,21.6%,0.06,22972.5,100.0%,142.750,26,25,44.896,31.442,+0.6%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.5%
TTJ26_CAP,160,+0.06%,-77.1%,-11.6%,-138.8%,0.30,0.0,112.3%,142.446,26,25,44.629,27.893,+4.0%,+1.7%,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.3%,-2.5%
TTS26_CAP,159.200,+0.03%,-15.1%,-1.4%,-16.2%,0.33,0.0,111.2%,143.206,103,102,52.096,32.723,+3.6%,+1.7%,+1.0%,+0.7%,+0.3%,-0.3%,-0.6%,-1.0%,-1.6%,-3.1%
TO26,98.850,+0.10%,26.0%,1.9%,23.4%,0.33,21.8,96.8%,102.067,137,134,7.750,7.840,+3.1%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
T15E7,139.190,+0.24%,26.9%,2.0%,24.1%,0.48,7706.0,98.0%,142.036,225,224,61.104,43.900,+5.2%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.4%,-2.3%,-4.5%
TTD26_CAP,159,-0.03%,2.6%,0.2%,2.5%,0.52,0.0,110.4%,143.958,194,193,61.144,38.455,+5.6%,+2.7%,+1.6%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.8%
T30A7,126.301,+0.04%,27.6%,2.1%,24.6%,0.71,4928.3,102.8%,122.830,330,329,57.341,45.400,+7.6%,+3.7%,+2.2%,+1.4%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.6%
T31Y7,119.399,+0.18%,27.4%,2.0%,24.4%,0.77,113.7,102.3%,116.665,361,360,51.563,43.185,+8.4%,+4.0%,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.3%,-3.7%,-7.2%
T30J7,122.660,-0.51%,25.3%,1.9%,22.7%,0.85,25.7,106.8%,114.865,391,390,56.037,45.685,+9.3%,+4.4%,+2.6%,+1.7%,+0.9%,-0.8%,-1.7%,-2.5%,-4.1%,-7.9%
TY30P,108.950,+0.09%,27.6%,2.1%,24.6%,2.32,127.6,108.5%,100.410,179,1455,14.750,13.538,+24.7%,+11.3%,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.6%
TY30P_PUT,108.950,+0.09%,20.5%,1.6%,18.8%,0.84,0.0,108.5%,100.410,179,359,14.750,13.538,+8.4%,+4.0%,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.2%,-3.7%,-7.1%
