Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,132.300,+0.27%,32.8%,2.4%,28.7%,0.24,13413.4,98.0%,135.024,118,117,44.896,33.935,+2.5%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
TO26,97.040,-0.01%,34.5%,2.5%,30.0%,0.50,145.1,91.6%,105.942,44,226,7.750,7.986,+4.6%,+2.2%,+1.3%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.1%
T15E7,124.650,+0.28%,34.5%,2.5%,30.0%,0.64,7048.8,92.9%,134.235,317,316,61.104,49.020,+6.9%,+3.3%,+2.0%,+1.3%,+0.6%,-0.6%,-1.3%,-1.9%,-3.1%,-6.0%
T30A7,112.400,+0.18%,33.9%,2.5%,29.5%,0.86,17191.1,99.2%,113.273,422,421,57.341,51.015,+9.4%,+4.5%,+2.6%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.1%,-8.0%
T31Y7,106.600,-0.09%,32.9%,2.4%,28.8%,0.93,1335.0,98.8%,107.842,453,452,51.563,48.370,+10.2%,+4.9%,+2.9%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.5%,-8.6%
T30J7,108.500,+0.09%,31.7%,2.3%,27.8%,1.00,140.9,103.1%,105.240,483,482,56.037,51.647,+11.0%,+5.2%,+3.1%,+2.0%,+1.0%,-1.0%,-2.0%,-2.9%,-4.8%,-9.2%
TY30P,119.050,-0.33%,26.5%,2.0%,23.7%,2.29,1907.5,110.5%,107.785,89,1547,14.750,12.390,+24.8%,+11.2%,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-5.8%,-9.4%,-17.4%
S16M6,103.802,+0.17%,29.8%,2.2%,26.4%,0.02,112665.5,100.3%,103.516,12,11,4.621,4.452,+0.2%,+0.1%,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
S17A6,106.391,+0.25%,34.0%,2.5%,29.6%,0.09,62031.4,99.8%,106.639,44,43,10.125,9.517,+0.9%,+0.4%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.4%,-0.8%
S30A6,121.946,-0.04%,33.6%,2.4%,29.3%,0.11,9109.3,101.4%,120.288,57,56,27.486,22.540,+1.2%,+0.6%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.6%,-1.1%
S29Y6,123.450,+0.24%,33.5%,2.4%,29.2%,0.17,28684.2,99.1%,124.546,86,85,32.044,25.957,+1.8%,+0.9%,+0.5%,+0.4%,+0.2%,-0.2%,-0.3%,-0.5%,-0.9%,-1.7%
S31L6,104.950,+0.24%,32.6%,2.4%,28.6%,0.31,6149.2,101.5%,103.437,149,148,17.677,16.843,+3.2%,+1.6%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.9%
S31G6,110.079,-0.09%,34.0%,2.5%,29.6%,0.37,4119.0,99.4%,110.695,180,179,27.064,24.586,+3.9%,+1.9%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
S30O6,112.300,+0.27%,32.9%,2.4%,28.8%,0.49,9246.2,100.0%,112.249,240,239,35.278,31.414,+5.3%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.6%
S30N6,105.750,-0.09%,32.0%,2.3%,28.1%,0.56,658.4,98.9%,106.931,271,270,29.888,28.263,+6.0%,+2.9%,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.6%,-2.7%,-5.3%
TY30P_PUT,119.050,-0.33%,19.5%,1.5%,18.0%,0.97,1907.5,110.5%,107.785,89,451,14.750,12.390,+9.8%,+4.7%,+2.7%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.2%
