Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S27F6,124.925,+0.04%,39.6%,2.8%,33.8%,0.02,26523.5,100.2%,124.680,9,8,25.842,20.686,+0.2%,+0.1%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.1%,-0.2%
S16M6,102.244,+0.09%,39.9%,2.8%,34.0%,0.05,59786.6,100.3%,101.909,26,25,4.621,4.520,+0.5%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.5%
S17A6,104.520,+0.08%,39.7%,2.8%,33.9%,0.11,56434.5,99.2%,105.312,58,57,10.125,9.687,+1.2%,+0.6%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.1%
S30A6,120,+0.08%,37.1%,2.7%,32.0%,0.14,3282.3,101.5%,118.193,71,70,27.486,22.905,+1.5%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.3%
S29Y6,121.440,+0.07%,36.2%,2.6%,31.3%,0.20,11374.9,98.6%,123.118,100,99,32.044,26.387,+2.1%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.9%
S31L6,102.800,+0.24%,35.6%,2.6%,30.8%,0.33,4592.3,100.9%,101.866,163,162,17.677,17.195,+3.5%,+1.7%,+1.0%,+0.7%,+0.3%,-0.3%,-0.6%,-1.0%,-1.6%,-3.1%
S31G6,108.598,+0.18%,34.6%,2.5%,30.1%,0.39,275.0,99.4%,109.207,194,193,27.064,24.921,+4.2%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
S30O6,110.408,+0.42%,34.1%,2.5%,29.7%,0.52,302.8,99.8%,110.681,254,253,35.278,31.953,+5.5%,+2.7%,+1.6%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.9%
S30N6,103.200,+0.19%,34.4%,2.5%,29.9%,0.58,592.9,97.8%,105.544,285,284,29.888,28.961,+6.2%,+3.0%,+1.8%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.8%,-5.4%
TTM26_CAP,147.850,+0.10%,-72.8%,-10.3%,-123.4%,0.25,0.0,111.2%,132.900,26,25,35.238,23.834,+3.2%,+1.4%,+0.8%,+0.5%,+0.3%,-0.2%,-0.5%,-0.7%,-1.1%,-2.1%
T30J6,130,+0.15%,35.3%,2.6%,30.6%,0.27,10492.9,97.3%,133.650,132,131,44.896,34.535,+2.8%,+1.4%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.5%
TTJ26_CAP,146.300,+0.48%,-3.1%,-0.3%,-3.2%,0.37,0.0,109.8%,133.188,132,131,44.629,30.505,+4.0%,+1.9%,+1.1%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
TTS26_CAP,144.500,+0.49%,9.4%,0.8%,9.0%,0.52,0.0,108.0%,133.782,209,208,52.096,36.052,+5.6%,+2.7%,+1.6%,+1.1%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.9%
TO26,95.490,+0.53%,35.5%,2.6%,30.8%,0.53,172.2,90.7%,105.253,58,240,7.750,8.116,+4.9%,+2.4%,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.4%,-2.2%,-4.3%
T15E7,122.400,+0.53%,35.5%,2.6%,30.8%,0.67,7538.6,92.1%,132.849,331,330,61.104,49.921,+7.2%,+3.5%,+2.0%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.2%,-6.2%
TTD26_CAP,142.750,+0.67%,15.9%,1.2%,14.9%,0.71,0.0,106.2%,134.371,300,299,61.144,42.833,+7.7%,+3.7%,+2.2%,+1.4%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.6%
T30A7,110.200,+0.32%,34.8%,2.5%,30.3%,0.88,10565.8,98.8%,111.574,436,435,57.341,52.034,+9.6%,+4.6%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.2%
T31Y7,103.700,0.00%,34.6%,2.5%,30.1%,0.95,748.6,97.6%,106.274,467,466,51.563,49.723,+10.4%,+5.0%,+2.9%,+1.9%,+1.0%,-0.9%,-1.9%,-2.8%,-4.5%,-8.7%
T30J7,105.800,+0.43%,33.1%,2.4%,28.9%,1.02,448.9,102.2%,103.529,497,496,56.037,52.965,+11.2%,+5.3%,+3.1%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.4%
TY30P,117.500,+0.38%,26.7%,2.0%,23.9%,2.32,56.7,110.4%,106.474,103,1561,14.750,12.553,+25.1%,+11.4%,+6.6%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.6%
TY30P_PUT,117.500,+0.38%,20.2%,1.5%,18.6%,1.00,56.7,110.4%,106.474,103,465,14.750,12.553,+10.1%,+4.8%,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.4%
