Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T30E6,141.865,+0.05%,35.8%,2.6%,31.0%,0.01,5104.7,100.0%,141.909,32,0.023,4,3,42.222,29.762
T13F6,142.717,+0.13%,39.9%,2.8%,34.0%,0.03,38345.7,99.6%,143.308,32,0.271,18,17,44.966,31.507
TTM26_CAP,144.350,-0.03%,-39.1%,-4.0%,-48.6%,0.22,2350.6,110.2%,130.996,32,-9.671,49,48,35.238,24.412
T30J6,125.850,+0.04%,39.7%,2.8%,33.9%,0.30,3005.5,95.5%,131.762,32,2.407,155,154,44.896,35.674
TTJ26_CAP,142,+0.18%,4.4%,0.4%,4.4%,0.40,4299.7,108.2%,131.267,32,-9.407,155,154,44.629,31.429
TTS26_CAP,139.600,+0.04%,14.5%,1.1%,13.6%,0.55,1747.7,105.9%,131.826,32,-8.605,232,231,52.096,37.318
TO26,92.400,-0.11%,38.2%,2.7%,32.8%,0.58,348.3,88.6%,104.306,32,3.217,81,263,7.750,8.387
T15E7,120.500,+0.08%,35.0%,2.5%,30.4%,0.72,68.9,92.0%,130.942,32,2.214,354,353,61.104,50.709
TTD26_CAP,137.200,-0.07%,20.0%,1.5%,18.4%,0.74,1006.0,103.6%,132.381,32,-8.063,323,322,61.144,44.565
T30A7,107.200,-0.28%,35.8%,2.6%,31.0%,0.92,3044.1,98.1%,109.238,32,3.598,459,458,57.341,53.490
T31Y7,100.700,+0.10%,35.7%,2.6%,30.9%,0.99,999.8,96.7%,104.117,32,3.759,490,489,51.563,51.204
T30J7,101.150,+0.15%,35.6%,2.6%,30.9%,1.05,58.9,100.0%,101.176,32,3.948,520,519,56.037,55.400
TY30P,114.450,+0.62%,27.2%,2.0%,24.3%,2.36,1161.2,109.3%,104.671,32,-9.259,126,1584,14.750,12.888
S27F6,122.230,+0.08%,40.9%,2.9%,34.8%,0.06,32910.4,100.6%,121.487,32,0.556,32,31,25.842,21.142
S17A6,102.190,+0.07%,40.7%,2.9%,34.6%,0.16,15041.6,98.7%,103.486,32,1.403,81,80,10.125,9.908
S30A6,116.999,-0.18%,40.1%,2.8%,34.2%,0.18,7672.0,101.5%,115.314,32,1.522,94,93,27.486,23.493
S29Y6,117.895,+0.04%,40.4%,2.9%,34.4%,0.24,7151.2,97.3%,121.154,32,2.075,123,122,32.044,27.180
S31G6,104.999,+0.14%,38.0%,2.7%,32.7%,0.43,430.2,98.0%,107.161,32,2.679,217,216,27.064,25.775
S30O6,107.030,+0.18%,36.3%,2.6%,31.4%,0.55,699.8,98.6%,108.526,32,2.459,277,276,35.278,32.961
S30N6,100.749,-0.10%,35.3%,2.5%,30.6%,0.62,120.0,97.2%,103.639,32,2.074,308,307,29.888,29.666
TY30P_PUT,114.450,+0.62%,21.7%,1.7%,19.8%,1.05,1161.2,109.3%,104.671,32,-8.958,126,488,14.750,12.888
