Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S27F6,123.959,+0.30%,35.8%,2.6%,31.0%,0.04,12793.1,100.6%,123.229,32,0.139,21,18,25.842,20.847
S16M6,101.359,+0.33%,39.1%,2.8%,33.5%,0.07,112685.7,100.5%,100.904,32,0.507,38,35,4.621,4.559
S17A6,103.610,+0.26%,39.4%,2.8%,33.7%,0.13,16667.9,99.2%,104.482,32,1.007,70,67,10.125,9.772
S30A6,118.720,+0.19%,38.4%,2.7%,32.9%,0.16,3312.3,101.6%,116.884,32,1.044,83,80,27.486,23.152
S29Y6,119.791,+0.20%,38.6%,2.8%,33.1%,0.22,5448.7,98.0%,122.225,32,1.458,112,109,32.044,26.750
S31L6,100.790,+0.19%,38.9%,2.8%,33.3%,0.34,4042.7,99.9%,100.884,32,2.437,175,172,17.677,17.538
S31G6,106.300,+0.14%,37.8%,2.7%,32.5%,0.40,541.4,98.2%,108.277,32,2.431,206,203,27.064,25.460
S30O6,108.100,+0.19%,36.5%,2.6%,31.5%,0.53,120.0,98.5%,109.702,32,2.453,266,263,35.278,32.635
S30N6,101.149,+0.15%,36.4%,2.6%,31.5%,0.59,125.0,96.6%,104.678,32,2.681,297,294,29.888,29.549
T13F6,144.513,+0.25%,33.0%,2.4%,28.9%,0.01,16885.2,100.0%,144.551,32,0.008,7,4,44.966,31.115
TTM26_CAP,146.200,+0.24%,-55.6%,-6.5%,-78.6%,0.22,5769.6,110.7%,132.035,32,-9.928,38,35,35.238,24.103
T30J6,127.750,+0.39%,38.5%,2.8%,33.0%,0.28,4777.3,96.2%,132.792,32,1.887,144,141,44.896,35.143
TTJ26_CAP,144,+0.21%,1.1%,0.1%,1.1%,0.38,1487.0,108.8%,132.315,32,-9.777,144,141,44.629,30.993
TTS26_CAP,141.700,+0.43%,12.6%,1.0%,11.9%,0.53,96.3,106.6%,132.893,32,-9.065,221,218,52.096,36.765
TO26,93.980,+0.52%,37.1%,2.7%,32.0%,0.55,226.1,89.7%,104.822,32,2.490,70,250,7.750,8.246
T15E7,120.500,+0.21%,36.6%,2.6%,31.6%,0.68,1635.7,91.3%,131.982,32,3.229,343,340,61.104,50.709
TTD26_CAP,138.750,+0.33%,19.3%,1.5%,17.8%,0.71,300.6,104.0%,133.466,32,-8.187,312,309,61.144,44.068
T30A7,108.550,+0.28%,35.6%,2.6%,30.8%,0.90,3907.6,98.2%,110.513,32,3.326,448,445,57.341,52.825
T31Y7,103,+0.49%,34.5%,2.5%,30.0%,0.97,1006.2,97.8%,105.294,32,2.450,479,476,51.563,50.061
T30J7,104.200,+0.53%,33.8%,2.5%,29.5%,1.04,1025.1,101.7%,102.460,32,1.908,509,506,56.037,53.779
TY30P,116.150,-0.21%,26.9%,2.0%,24.1%,2.34,235.4,109.9%,105.654,32,-9.699,115,1571,14.750,12.699
TY30P_PUT,116.150,-0.21%,20.9%,1.6%,19.1%,1.02,235.4,109.9%,105.654,32,-9.399,115,475,14.750,12.699
