Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S15Y6,104.551,+0.09%,27.4%,2.0%,24.5%,0.02,31688.3,100.2%,104.388,10,9,5.178,4.952,+0.2%,+0.1%,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
S29Y6,130.150,+0.20%,25.8%,1.9%,23.1%,0.05,16340.5,100.1%,129.991,24,23,32.044,24.621,+0.5%,+0.3%,+0.2%,+0.1%,+0.1%,-0.0%,-0.1%,-0.1%,-0.2%,-0.5%
S12J6,100.500,+0.23%,26.8%,2.0%,24.0%,0.08,59827.1,100.1%,100.422,38,37,2.952,2.938,+0.8%,+0.4%,+0.2%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.8%
S17L6,102.800,+0.16%,27.9%,2.1%,24.9%,0.15,9725.4,100.1%,102.665,73,72,7.920,7.704,+1.6%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
S31L6,111.150,+0.13%,27.4%,2.0%,24.5%,0.18,1988.6,101.6%,109.428,87,86,17.677,15.904,+1.9%,+0.9%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.8%
S14G6,100.940,+0.15%,28.7%,2.1%,25.5%,0.21,35787.6,99.5%,101.442,101,100,8.172,8.096,+2.2%,+1.1%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-2.0%
S31G6,117.500,+0.18%,27.6%,2.1%,24.7%,0.25,1201.7,101.0%,116.368,118,117,27.064,23.033,+2.6%,+1.3%,+0.8%,+0.5%,+0.3%,-0.2%,-0.5%,-0.7%,-1.2%,-2.4%
S30S6,106.250,+0.05%,28.5%,2.1%,25.3%,0.31,2453.8,101.7%,104.519,148,147,17.536,16.504,+3.3%,+1.6%,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
S30O6,119.898,-0.16%,28.3%,2.1%,25.1%,0.38,17072.3,101.4%,118.227,178,177,35.278,29.424,+4.0%,+1.9%,+1.2%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.6%
S30N6,112.701,-0.22%,28.3%,2.1%,25.2%,0.44,663.0,100.4%,112.215,209,208,29.888,26.520,+4.7%,+2.3%,+1.4%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.2%,-4.2%
T30J6,139.651,+0.14%,27.7%,2.1%,24.7%,0.12,17596.4,99.6%,140.260,56,55,44.896,32.149,+1.2%,+0.6%,+0.4%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.6%,-1.1%
TO26,96.440,+0.41%,27.6%,2.1%,24.6%,0.40,126.3,95.7%,100.818,167,164,7.750,8.036,+3.8%,+1.8%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.7%,-3.4%
T15E7,135.140,-0.11%,28.7%,2.1%,25.5%,0.54,5931.3,96.9%,139.522,255,254,61.104,45.215,+5.8%,+2.8%,+1.7%,+1.1%,+0.5%,-0.5%,-1.1%,-1.6%,-2.6%,-5.1%
T30A7,122.700,+0.07%,28.8%,2.1%,25.6%,0.76,23604.1,102.5%,119.751,360,359,57.341,46.733,+8.3%,+4.0%,+2.3%,+1.6%,+0.8%,-0.8%,-1.5%,-2.2%,-3.7%,-7.1%
T31Y7,115.599,-0.30%,28.9%,2.1%,25.6%,0.83,7789.9,101.6%,113.822,391,390,51.563,44.605,+9.0%,+4.3%,+2.5%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-4.0%,-7.7%
T30J7,118.350,-0.46%,27.2%,2.0%,24.3%,0.90,97.0,105.9%,111.764,421,420,56.037,47.349,+9.9%,+4.7%,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.3%
TY30P,119.750,+0.50%,28.3%,2.1%,25.2%,2.09,4562.9,106.2%,112.783,27,1485,14.750,12.317,+22.3%,+10.2%,+5.9%,+3.9%,+1.9%,-1.8%,-3.6%,-5.3%,-8.6%,-15.9%
TY30P_PUT,119.750,+0.50%,22.9%,1.7%,20.8%,0.80,4562.9,106.2%,112.783,27,389,14.750,12.317,+7.9%,+3.8%,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.7%
