Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S27F6,124.228,+0.10%,34.2%,2.5%,29.8%,0.03,134040.4,100.6%,123.519,32,0.074,17,16,25.842,20.802
S16M6,101.570,+0.12%,38.7%,2.8%,33.2%,0.07,115849.7,100.5%,101.105,32,0.451,34,33,4.621,4.550
S17A6,103.759,-0.04%,39.7%,2.8%,33.9%,0.13,14703.1,99.2%,104.648,32,1.016,66,65,10.125,9.758
S30A6,118.980,-0.03%,38.1%,2.7%,32.8%,0.15,6635.0,101.6%,117.146,32,0.977,79,78,27.486,23.102
S29Y6,120.149,+0.21%,38.0%,2.7%,32.6%,0.21,12629.4,98.2%,122.404,32,1.310,108,107,32.044,26.670
S31L6,100.970,+0.08%,38.9%,2.8%,33.3%,0.34,12754.0,99.9%,101.080,32,2.410,171,170,17.677,17.507
S31G6,106.849,+0.33%,37.0%,2.7%,31.9%,0.40,5105.4,98.5%,108.463,32,2.059,202,201,27.064,25.329
S30O6,107.700,+0.19%,37.6%,2.7%,32.3%,0.52,2258.2,98.0%,109.898,32,2.990,262,261,35.278,32.756
S30N6,100.920,-0.37%,37.1%,2.7%,32.0%,0.58,1838.8,96.3%,104.851,32,3.070,293,292,29.888,29.616
T13F6,144.753,+0.09%,30.7%,2.3%,27.1%,0.00,31942.5,100.0%,144.758,32,-0.005,3,2,44.966,31.064
TTM26_CAP,146.650,+0.14%,-59.2%,-7.2%,-86.3%,0.22,8422.3,110.9%,132.208,32,-10.068,34,33,35.238,24.029
T30J6,127.900,+0.08%,38.8%,2.8%,33.2%,0.27,6846.3,96.2%,132.964,32,1.922,140,139,44.896,35.102
TTJ26_CAP,144.400,+0.17%,0.4%,0.0%,0.4%,0.38,23337.8,109.0%,132.489,32,-9.890,140,139,44.629,30.907
TTS26_CAP,142.900,+0.49%,11.1%,0.9%,10.6%,0.53,10585.2,107.4%,133.071,32,-9.691,217,216,52.096,36.456
TO26,93.700,+0.21%,38.1%,2.7%,32.7%,0.54,124.2,89.3%,104.908,32,2.953,66,248,7.750,8.271
T15E7,119.950,-0.21%,37.5%,2.7%,32.3%,0.67,1996.1,90.8%,132.155,32,3.861,339,338,61.104,50.941
TTD26_CAP,140.150,+0.47%,18.1%,1.4%,16.7%,0.71,16021.3,104.9%,133.647,32,-8.966,308,307,61.144,43.627
T30A7,108.500,0.00%,35.8%,2.6%,31.0%,0.89,19928.0,98.0%,110.725,32,3.531,444,443,57.341,52.849
T31Y7,102.300,-0.44%,35.4%,2.6%,30.7%,0.96,1782.4,97.0%,105.490,32,3.308,475,474,51.563,50.404
T30J7,103.600,-0.53%,34.5%,2.5%,30.0%,1.03,13.8,100.9%,102.674,32,2.654,505,504,56.037,54.090
TY30P,116.300,+0.35%,26.9%,2.0%,24.1%,2.33,627.0,109.9%,105.818,32,-9.678,111,1569,14.750,12.683
TY30P_PUT,116.300,+0.35%,20.9%,1.6%,19.1%,1.02,627.0,109.9%,105.818,32,-9.378,111,473,14.750,12.683
