Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T30E6,142.135,+0.07%,25.1%,1.9%,22.6%,0.00,4766.3,100.0%,142.118,32,-0.015,2,1,42.222,29.706
T13F6,143.111,+0.06%,36.8%,2.6%,31.7%,0.03,10181.5,99.7%,143.515,32,0.147,16,15,44.966,31.420
TTM26_CAP,144.650,+0.10%,-41.4%,-4.4%,-52.2%,0.21,62.6,110.3%,131.169,32,-9.721,47,46,35.238,24.361
T30J6,127,+0.51%,37.2%,2.7%,32.1%,0.30,344.9,96.3%,131.933,32,1.634,153,152,44.896,35.351
TTJ26_CAP,141.650,+0.04%,5.1%,0.4%,5.0%,0.40,227.1,107.8%,131.441,32,-9.045,153,152,44.629,31.507
TTS26_CAP,139.400,-0.04%,14.9%,1.2%,14.0%,0.55,117.3,105.6%,132.004,32,-8.334,230,229,52.096,37.371
TO26,93.500,+0.81%,36.2%,2.6%,31.3%,0.58,6.9,89.6%,104.392,32,2.158,79,261,7.750,8.289
T15E7,121.550,+0.12%,34.0%,2.5%,29.7%,0.72,240.8,92.7%,131.115,32,1.485,352,351,61.104,50.270
TTD26_CAP,137.100,+0.07%,20.2%,1.5%,18.6%,0.73,36.3,103.4%,132.562,32,-7.856,321,320,61.144,44.598
T30A7,108.500,0.00%,34.6%,2.5%,30.1%,0.93,677.5,99.1%,109.451,32,2.513,457,456,57.341,52.849
T31Y7,102.150,+0.15%,34.4%,2.5%,29.9%,0.99,64.5,97.9%,104.313,32,2.442,488,487,51.563,50.478
T30J7,103,+0.24%,34.1%,2.5%,29.7%,1.06,25.2,101.6%,101.390,32,2.236,518,517,56.037,54.405
TY30P,116,+0.65%,26.7%,2.0%,23.9%,2.37,70.5,110.7%,104.835,32,-10.335,124,1582,14.750,12.716
S27F6,122.731,+0.19%,37.0%,2.7%,31.9%,0.06,21524.3,100.8%,121.777,32,0.298,30,29,25.842,21.056
S17A6,102.730,+0.23%,38.4%,2.7%,33.0%,0.15,6459.1,99.1%,103.652,32,1.024,79,78,10.125,9.856
S30A6,117.779,+0.07%,37.4%,2.7%,32.2%,0.18,535.8,101.9%,115.576,32,1.003,92,91,27.486,23.337
S29Y6,118.800,+0.18%,37.9%,2.7%,32.6%,0.24,508.9,97.9%,121.333,32,1.452,121,120,32.044,26.973
S31G6,106.450,+0.57%,35.2%,2.5%,30.6%,0.43,31.8,99.2%,107.347,32,1.434,215,214,27.064,25.424
S30O6,107.350,+0.14%,36.1%,2.6%,31.2%,0.55,185.6,98.7%,108.722,32,2.309,275,274,35.278,32.863
S30N6,101,+0.10%,35.1%,2.5%,30.5%,0.62,20.3,97.3%,103.812,32,1.975,306,305,29.888,29.592
TY30P_PUT,116,+0.65%,20.5%,1.6%,18.8%,1.05,70.5,110.7%,104.835,32,-10.038,124,486,14.750,12.716
