Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,138.950,+0.07%,25.6%,1.9%,23.0%,0.15,2474.5,99.8%,139.230,68,67,44.896,32.311,+1.5%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.4%
TO26,96.120,0.00%,26.4%,2.0%,23.7%,0.43,65.7,95.8%,100.301,179,176,7.750,8.063,+4.1%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.9%,-3.6%
T15E7,135.350,-0.48%,27.0%,2.0%,24.1%,0.57,3353.3,97.7%,138.482,267,266,61.104,45.145,+6.2%,+3.0%,+1.8%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.8%,-5.4%
T30A7,122.710,-0.24%,27.7%,2.1%,24.7%,0.80,12833.3,103.6%,118.477,372,371,57.341,46.729,+8.6%,+4.1%,+2.4%,+1.6%,+0.8%,-0.8%,-1.6%,-2.3%,-3.8%,-7.4%
T31Y7,115.850,-0.09%,27.6%,2.1%,24.6%,0.86,518.2,102.8%,112.646,403,402,51.563,44.508,+9.4%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.1%,-8.0%
T30J7,118.200,-0.04%,26.4%,2.0%,23.7%,0.94,46.0,107.0%,110.480,433,432,56.037,47.409,+10.2%,+4.9%,+2.9%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.5%,-8.6%
TY30P,121,0.00%,27.3%,2.0%,24.4%,2.15,502.1,108.2%,111.800,39,1497,14.750,12.190,+23.0%,+10.5%,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.8%,-16.3%
S30A6,127.063,+0.05%,22.4%,1.7%,20.4%,0.01,8344.4,100.3%,126.701,7,6,27.486,21.632,+0.1%,+0.1%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.1%,-0.1%
S29Y6,129.238,+0.04%,25.1%,1.9%,22.6%,0.08,5240.2,100.2%,128.920,36,35,32.044,24.794,+0.8%,+0.4%,+0.2%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.7%
S31L6,110.558,-0.04%,26.2%,2.0%,23.5%,0.21,14134.2,102.1%,108.249,99,98,17.677,15.989,+2.2%,+1.1%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-2.0%
S31G6,117.050,-0.23%,26.1%,2.0%,23.5%,0.28,543.2,101.6%,115.252,130,129,27.064,23.121,+3.0%,+1.4%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.7%
S30O6,119.950,-0.19%,26.1%,2.0%,23.5%,0.41,936.1,102.5%,117.051,190,189,35.278,29.411,+4.4%,+2.1%,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
S30N6,112.800,-0.04%,26.4%,2.0%,23.6%,0.48,1988.5,101.5%,111.176,221,220,29.888,26.497,+5.1%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.5%
TY30P_PUT,121,0.00%,20.6%,1.6%,18.9%,0.84,502.1,108.2%,111.800,39,401,14.750,12.190,+8.4%,+4.0%,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.3%,-3.7%,-7.1%
