Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S29Y6,131.891,+0.06%,23.5%,1.8%,21.3%,0.00,55008.1,100.0%,131.865,3,2,32.044,24.296,+0.0%,+0.0%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.0%
S12J6,101.970,+0.02%,24.4%,1.8%,22.1%,0.04,37316.1,100.1%,101.898,17,16,2.952,2.895,+0.4%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.3%
S17L6,104.650,+0.05%,24.6%,1.9%,22.2%,0.11,2741.2,100.4%,104.219,52,51,7.920,7.568,+1.2%,+0.6%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.1%
S31L6,113.264,+0.25%,23.9%,1.8%,21.7%,0.14,8773.2,101.6%,111.490,66,65,17.677,15.607,+1.5%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.4%
S14G6,102.825,+0.05%,26.4%,2.0%,23.7%,0.17,9421.7,99.9%,102.884,80,79,8.172,7.947,+1.8%,+0.9%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
S31G6,119.750,-0.08%,25.3%,1.9%,22.8%,0.21,1863.6,101.2%,118.321,97,96,27.064,22.600,+2.2%,+1.1%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-2.0%
S30S6,108.375,+0.07%,26.5%,2.0%,23.7%,0.27,10229.1,101.8%,106.418,127,126,17.536,16.181,+2.9%,+1.4%,+0.8%,+0.6%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.6%
S30O6,122.743,-0.04%,25.5%,1.9%,23.0%,0.34,771.8,102.0%,120.285,157,156,35.278,28.742,+3.6%,+1.8%,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.7%,-3.2%
S30N6,115.952,+0.09%,24.8%,1.9%,22.4%,0.41,602.4,101.7%,114.034,188,187,29.888,25.776,+4.4%,+2.1%,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
TY30P_PUT,121.900,+0.16%,22.0%,1.7%,20.0%,0.75,203.2,106.5%,114.504,6,368,14.750,12.100,+7.5%,+3.6%,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.3%,-6.3%
T30J6,142,+0.05%,24.2%,1.8%,21.9%,0.08,3958.0,100.0%,142.063,35,34,44.896,31.617,+0.8%,+0.4%,+0.2%,+0.2%,+0.1%,-0.1%,-0.1%,-0.2%,-0.4%,-0.7%
TO26,98.870,+0.32%,24.2%,1.8%,21.8%,0.35,13.3,97.2%,101.722,146,143,7.750,7.839,+3.4%,+1.6%,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.6%,-3.0%
T15E7,139.200,+0.18%,25.7%,1.9%,23.1%,0.51,2605.5,98.5%,141.343,234,233,61.104,43.896,+5.4%,+2.6%,+1.6%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.8%
T30A7,125.949,+0.16%,27.2%,2.0%,24.3%,0.73,1170.0,103.3%,121.981,339,338,57.341,45.527,+7.9%,+3.8%,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.8%
T31Y7,118.973,+0.15%,27.1%,2.0%,24.2%,0.80,299.8,102.7%,115.881,370,369,51.563,43.340,+8.6%,+4.1%,+2.4%,+1.6%,+0.8%,-0.8%,-1.6%,-2.3%,-3.8%,-7.4%
T30J7,122,+0.12%,25.2%,1.9%,22.7%,0.87,12.3,107.0%,114.009,400,399,56.037,45.932,+9.5%,+4.6%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.1%
TY30P,121.900,+0.16%,28.1%,2.1%,25.0%,2.05,203.2,106.5%,114.504,6,1464,14.750,12.100,+21.8%,+10.0%,+5.8%,+3.8%,+1.9%,-1.8%,-3.5%,-5.2%,-8.4%,-15.6%
