Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,139.050,+0.40%,23.6%,1.8%,21.4%,0.16,17687.4,100.1%,138.887,74,71,44.896,32.287,+1.7%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
TO26,97.050,+1.42%,23.3%,1.8%,21.2%,0.45,540.9,96.9%,100.129,185,180,7.750,7.986,+4.3%,+2.1%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.8%
T15E7,135.300,+0.93%,26.6%,2.0%,23.8%,0.58,12702.5,97.9%,138.136,273,270,61.104,45.162,+6.3%,+3.0%,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.7%,-2.8%,-5.5%
T30A7,122.650,+0.70%,27.4%,2.0%,24.5%,0.81,59397.0,103.9%,118.052,378,375,57.341,46.752,+8.8%,+4.2%,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.5%
T31Y7,115.750,+0.87%,27.4%,2.0%,24.5%,0.87,44351.2,103.1%,112.254,409,406,51.563,44.547,+9.5%,+4.6%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.1%
T30J7,118.200,+1.46%,26.2%,2.0%,23.5%,0.95,67.5,107.4%,110.052,439,436,56.037,47.409,+10.4%,+4.9%,+2.9%,+1.9%,+1.0%,-0.9%,-1.9%,-2.8%,-4.5%,-8.7%
TY30P,122.600,+0.78%,26.5%,2.0%,23.7%,2.18,5760.1,110.0%,111.472,45,1501,14.750,12.031,+23.5%,+10.7%,+6.2%,+4.0%,+2.0%,-1.9%,-3.8%,-5.6%,-9.0%,-16.6%
S30A6,126.815,+0.17%,21.3%,1.6%,19.4%,0.02,38965.6,100.5%,126.177,13,10,27.486,21.674,+0.2%,+0.1%,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
S29Y6,129.350,+0.44%,21.3%,1.6%,19.4%,0.09,28809.1,100.6%,128.563,42,39,32.044,24.773,+0.9%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.4%,-0.8%
S31L6,110.990,+0.67%,23.3%,1.8%,21.1%,0.23,5762.9,102.9%,107.856,105,102,17.677,15.927,+2.4%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.4%,-0.7%,-1.1%,-2.2%
S31G6,117.500,+0.62%,24.0%,1.8%,21.7%,0.29,5864.0,102.3%,114.880,136,133,27.064,23.033,+3.1%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
S30O6,119.850,+0.66%,25.7%,1.9%,23.1%,0.42,18994.2,102.7%,116.659,196,193,35.278,29.435,+4.5%,+2.2%,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-4.0%
S30N6,113,+0.90%,25.5%,1.9%,22.9%,0.49,9387.4,102.0%,110.829,227,224,29.888,26.450,+5.2%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.4%,-2.4%,-4.6%
TY30P_PUT,122.600,+0.78%,18.7%,1.4%,17.2%,0.86,5760.1,110.0%,111.472,45,405,14.750,12.031,+8.7%,+4.1%,+2.4%,+1.6%,+0.8%,-0.8%,-1.6%,-2.3%,-3.8%,-7.3%
