Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S17A6,109.489,+0.06%,26.5%,2.0%,23.7%,0.02,5163.5,100.1%,109.378,10,9,10.125,9.248,+0.2%,+0.1%,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
S30A6,125.650,+0.09%,27.2%,2.0%,24.3%,0.05,1611.8,100.8%,124.607,23,22,27.486,21.875,+0.5%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.5%
S29Y6,127.597,-0.04%,27.8%,2.1%,24.8%,0.11,156.7,100.1%,127.492,52,51,32.044,25.113,+1.1%,+0.6%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
S31L6,108.850,+0.23%,28.4%,2.1%,25.2%,0.24,235.8,102.0%,106.678,115,114,17.677,16.240,+2.6%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
S31G6,115.250,+0.30%,27.8%,2.1%,24.8%,0.31,84.7,101.3%,113.764,146,145,27.064,23.483,+3.3%,+1.6%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.9%
S30O6,116.800,-0.08%,29.9%,2.2%,26.4%,0.43,49.5,101.1%,115.483,206,205,35.278,30.204,+4.6%,+2.2%,+1.3%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.1%
S30N6,109.999,+0.09%,29.3%,2.2%,26.0%,0.50,315.7,100.2%,109.789,237,236,29.888,27.171,+5.3%,+2.6%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.7%
T30J6,136.800,+0.04%,28.8%,2.1%,25.6%,0.18,1302.1,99.2%,137.857,84,83,44.896,32.819,+1.9%,+0.9%,+0.5%,+0.4%,+0.2%,-0.2%,-0.3%,-0.5%,-0.9%,-1.7%
TO26,101.450,0.00%,29.9%,2.2%,26.5%,0.43,10.0,94.5%,107.362,10,192,7.750,7.639,+4.0%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.8%,-3.6%
T15E7,130.900,0.00%,30.8%,2.3%,27.2%,0.59,179.9,95.5%,137.096,283,282,61.104,46.680,+6.3%,+3.1%,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.7%,-2.9%,-5.5%
T30A7,117.750,0.00%,31.4%,2.3%,27.7%,0.81,314.2,100.8%,116.778,388,387,57.341,48.697,+8.8%,+4.2%,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.5%
T31Y7,111,+0.09%,31.3%,2.3%,27.5%,0.87,1053.7,99.9%,111.077,419,418,51.563,46.453,+9.5%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.1%
T30J7,113.700,-0.04%,29.4%,2.2%,26.1%,0.95,5.4,104.5%,108.769,449,448,56.037,49.285,+10.4%,+5.0%,+2.9%,+1.9%,+1.0%,-0.9%,-1.9%,-2.8%,-4.5%,-8.7%
TY30P,117.450,-0.38%,28.3%,2.1%,25.2%,2.16,2.2,106.3%,110.489,55,1513,14.750,12.559,+23.1%,+10.5%,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.8%,-16.4%
TY30P_PUT,117.450,-0.38%,23.3%,1.8%,21.1%,0.87,2.2,106.3%,110.489,55,417,14.750,12.559,+8.6%,+4.1%,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.3%,-3.8%,-7.2%
