Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S27F6,124.844,+0.37%,38.1%,2.7%,32.7%,0.02,5063.5,100.2%,124.535,14,9,25.842,20.699,+0.2%,+0.1%,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
S16M6,102.179,+0.45%,39.3%,2.8%,33.6%,0.05,20509.1,100.4%,101.808,31,26,4.621,4.523,+0.5%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.5%
S17A6,104.290,+0.38%,40.9%,2.9%,34.8%,0.11,41794.2,99.1%,105.229,63,58,10.125,9.709,+1.2%,+0.6%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.6%,-1.1%
S30A6,119.850,+0.67%,37.4%,2.7%,32.2%,0.14,1153.9,101.5%,118.062,76,71,27.486,22.934,+1.5%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.4%
S29Y6,121.260,+0.80%,36.5%,2.6%,31.5%,0.20,5062.8,98.6%,123.029,105,100,32.044,26.426,+2.1%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.9%
S31L6,102.500,+0.89%,36.2%,2.6%,31.3%,0.33,1100.0,100.7%,101.768,168,163,17.677,17.246,+3.5%,+1.7%,+1.0%,+0.7%,+0.3%,-0.3%,-0.6%,-1.0%,-1.6%,-3.1%
S31G6,108.249,+0.92%,35.2%,2.5%,30.5%,0.39,319.4,99.2%,109.114,199,194,27.064,25.001,+4.2%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
S30O6,108.900,+0.55%,36.6%,2.6%,31.6%,0.51,142.2,98.5%,110.583,259,254,35.278,32.395,+5.4%,+2.6%,+1.6%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.8%
S30N6,102.599,+0.79%,35.3%,2.5%,30.6%,0.58,62.4,97.3%,105.458,290,285,29.888,29.131,+6.2%,+3.0%,+1.8%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.8%,-5.4%
T30J6,129.400,+0.62%,36.7%,2.6%,31.7%,0.26,5402.3,96.9%,133.564,137,132,44.896,34.695,+2.8%,+1.4%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.5%
TO26,94.120,+0.23%,38.5%,2.7%,33.0%,0.53,34.2,89.5%,105.210,63,241,7.750,8.234,+4.8%,+2.3%,+1.4%,+0.9%,+0.5%,-0.4%,-0.9%,-1.3%,-2.2%,-4.3%
T15E7,120.800,+0.46%,37.4%,2.7%,32.2%,0.66,2406.1,91.0%,132.762,336,331,61.104,50.583,+7.1%,+3.4%,+2.0%,+1.3%,+0.7%,-0.7%,-1.3%,-1.9%,-3.2%,-6.2%
T30A7,108.900,0.00%,36.1%,2.6%,31.2%,0.88,1225.1,97.7%,111.468,441,436,57.341,52.655,+9.5%,+4.6%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.1%
T31Y7,102.800,+0.05%,35.4%,2.6%,30.7%,0.94,93.2,96.8%,106.176,472,467,51.563,50.158,+10.3%,+4.9%,+2.9%,+1.9%,+1.0%,-0.9%,-1.9%,-2.8%,-4.5%,-8.7%
T30J7,104.950,+0.53%,33.8%,2.5%,29.5%,1.02,8.7,101.5%,103.422,502,497,56.037,53.394,+11.2%,+5.3%,+3.1%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.3%
TY30P,116.950,+0.21%,26.9%,2.0%,24.0%,2.32,12.5,109.9%,106.392,108,1562,14.750,12.612,+25.0%,+11.3%,+6.6%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.5%
TY30P_PUT,116.950,+0.21%,20.7%,1.6%,18.9%,1.00,12.5,109.9%,106.392,108,466,14.750,12.612,+10.1%,+4.8%,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.4%
