Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S27F6,125.630,+0.10%,36.0%,2.6%,31.2%,0.00,7639.4,100.1%,125.552,3,2,25.842,20.570,+0.0%,+0.0%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.0%
S16M6,102.900,+0.26%,37.5%,2.7%,32.3%,0.04,17703.5,100.4%,102.511,20,19,4.621,4.491,+0.4%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.4%
S17A6,105.180,+0.42%,38.9%,2.8%,33.3%,0.10,45641.1,99.4%,105.810,52,51,10.125,9.626,+1.0%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
S30A6,120.700,+0.67%,36.6%,2.6%,31.6%,0.13,622.6,101.4%,118.979,65,64,27.486,22.772,+1.3%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.6%,-1.2%
S29Y6,121.785,+0.52%,37.4%,2.7%,32.2%,0.19,327.5,98.5%,123.653,94,93,32.044,26.312,+1.9%,+0.9%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.8%
S31L6,103,+0.39%,36.6%,2.6%,31.6%,0.31,92.7,100.5%,102.455,157,156,17.677,17.162,+3.3%,+1.6%,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
S31G6,109.489,+0.96%,33.7%,2.5%,29.4%,0.38,23.4,99.7%,109.765,188,187,27.064,24.718,+4.1%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.9%,-3.6%
S30O6,110.898,+0.45%,34.1%,2.5%,29.7%,0.50,34.6,99.7%,111.269,248,247,35.278,31.811,+5.4%,+2.6%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.7%
S30N6,103.400,+0.45%,34.9%,2.5%,30.3%,0.56,32.5,97.5%,106.064,279,278,29.888,28.905,+6.0%,+2.9%,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.7%,-2.7%,-5.3%
T30J6,130.150,+0.50%,36.8%,2.6%,31.8%,0.25,1152.4,97.0%,134.165,126,125,44.896,34.495,+2.6%,+1.3%,+0.8%,+0.5%,+0.3%,-0.2%,-0.5%,-0.7%,-1.2%,-2.4%
TO26,95.290,+0.15%,37.1%,2.7%,32.0%,0.51,7.8,90.3%,105.511,52,234,7.750,8.133,+4.7%,+2.3%,+1.4%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.2%,-4.2%
T15E7,122.950,+0.86%,35.6%,2.6%,30.8%,0.65,1507.1,92.2%,133.369,325,324,61.104,49.698,+7.0%,+3.4%,+2.0%,+1.3%,+0.7%,-0.7%,-1.3%,-1.9%,-3.2%,-6.1%
T30A7,110.950,+0.59%,34.6%,2.5%,30.1%,0.87,1675.2,98.9%,112.212,430,429,57.341,51.682,+9.5%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.1%
T31Y7,104.600,+1.06%,34.2%,2.5%,29.8%,0.94,199.7,97.9%,106.862,461,460,51.563,49.295,+10.3%,+4.9%,+2.9%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.5%,-8.7%
T30J7,105.950,+0.71%,33.4%,2.4%,29.2%,1.01,63.0,101.7%,104.171,491,490,56.037,52.890,+11.0%,+5.3%,+3.1%,+2.0%,+1.0%,-1.0%,-2.0%,-2.9%,-4.8%,-9.2%
TY30P,119.350,+1.49%,26.1%,2.0%,23.4%,2.32,129.5,111.6%,106.965,97,1555,14.750,12.359,+25.2%,+11.4%,+6.6%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.6%
TY30P_PUT,119.350,+1.49%,18.8%,1.4%,17.4%,0.99,129.5,111.6%,106.965,97,459,14.750,12.359,+10.1%,+4.8%,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.4%
