Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S27F6,123.188,+0.09%,40.3%,2.9%,34.3%,0.04,46411.5,100.6%,122.503,32,0.383,24,23,25.842,20.978
S16M6,100.730,+0.18%,41.3%,2.9%,35.1%,0.08,115111.6,100.3%,100.402,32,0.750,41,40,4.621,4.588
S17A6,102.973,+0.15%,40.6%,2.9%,34.5%,0.14,14250.7,98.9%,104.067,32,1.246,73,72,10.125,9.833
S30A6,118.150,+0.21%,38.6%,2.8%,33.1%,0.17,8133.9,101.7%,116.230,32,1.147,86,85,27.486,23.264
S29Y6,119.339,+0.20%,38.3%,2.7%,32.8%,0.23,5044.4,98.0%,121.779,32,1.456,115,114,32.044,26.851
S31L6,100.380,-0.04%,38.8%,2.8%,33.2%,0.35,1373.6,100.0%,100.393,32,2.465,178,177,17.677,17.610
S31G6,105.649,-0.05%,38.2%,2.7%,32.8%,0.41,4354.7,98.0%,107.812,32,2.670,209,208,27.064,25.617
S30O6,107.900,-0.28%,36.1%,2.6%,31.2%,0.54,1134.2,98.8%,109.212,32,2.253,269,268,35.278,32.695
S30N6,101.200,+0.20%,35.6%,2.6%,30.9%,0.60,1343.6,97.1%,104.245,32,2.239,300,299,29.888,29.534
T13F6,143.740,+0.06%,41.1%,2.9%,34.9%,0.02,41865.0,99.8%,144.033,32,0.165,10,9,44.966,31.283
TTM26_CAP,145.600,+0.28%,-49.0%,-5.5%,-65.5%,0.21,12717.7,110.6%,131.602,32,-9.900,41,40,35.238,24.202
T30J6,127.100,0.00%,38.8%,2.8%,33.2%,0.29,4703.4,96.0%,132.363,32,2.019,147,146,44.896,35.323
TTJ26_CAP,142.850,+0.25%,3.1%,0.3%,3.1%,0.39,7130.4,108.3%,131.878,32,-9.396,147,146,44.629,31.242
TTS26_CAP,140.050,+0.32%,14.5%,1.1%,13.6%,0.53,4453.9,105.7%,132.449,32,-8.342,224,223,52.096,37.198
TO26,93.700,+0.50%,36.8%,2.6%,31.8%,0.56,92.6,89.6%,104.607,32,2.406,73,255,7.750,8.271
T15E7,120.500,-0.37%,36.0%,2.6%,31.1%,0.70,486.5,91.6%,131.549,32,2.838,346,345,61.104,50.709
TTD26_CAP,137.650,+0.25%,20.1%,1.5%,18.5%,0.72,1082.4,103.5%,133.014,32,-7.804,315,314,61.144,44.420
T30A7,108.350,+0.09%,35.3%,2.6%,30.6%,0.91,32725.6,98.5%,109.982,32,3.124,451,450,57.341,52.922
T31Y7,102.550,+0.05%,34.5%,2.5%,30.0%,0.98,748.7,97.8%,104.803,32,2.509,482,481,51.563,50.281
T30J7,103.500,+0.53%,34.1%,2.5%,29.7%,1.04,246.0,101.5%,101.925,32,2.208,512,511,56.037,54.142
TY30P,116.250,-0.21%,26.7%,2.0%,23.9%,2.35,4343.6,110.5%,105.244,32,-10.119,118,1576,14.750,12.688
TY30P_PUT,116.250,-0.21%,20.5%,1.6%,18.8%,1.04,4343.6,110.5%,105.244,32,-9.820,118,480,14.750,12.688
