Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S17A6,108.362,-0.04%,29.2%,2.2%,25.9%,0.05,602.6,100.1%,108.299,25,23,10.125,9.344,+0.5%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.5%
S30A6,124.578,+0.06%,26.4%,2.0%,23.6%,0.08,150.6,101.4%,122.905,38,36,27.486,22.064,+0.8%,+0.4%,+0.2%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.7%
S29Y6,126.199,+0.08%,28.9%,2.1%,25.7%,0.14,366.5,99.9%,126.331,67,65,32.044,25.391,+1.4%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.3%
S31L6,107.600,+0.47%,29.1%,2.2%,25.8%,0.27,24.8,102.1%,105.401,130,128,17.677,16.428,+2.9%,+1.4%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.6%
S31G6,113.781,+0.51%,28.8%,2.1%,25.6%,0.34,10.1,101.1%,112.555,161,159,27.064,23.786,+3.6%,+1.7%,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.2%
S30O6,115.980,+0.97%,29.2%,2.2%,25.9%,0.46,18.2,101.6%,114.209,221,219,35.278,30.418,+5.0%,+2.4%,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.4%
S30N6,108.649,+1.16%,29.8%,2.2%,26.4%,0.53,62.1,100.0%,108.663,252,250,29.888,27.509,+5.6%,+2.7%,+1.6%,+1.1%,+0.5%,-0.5%,-1.0%,-1.6%,-2.6%,-5.0%
T30J6,135.500,+0.48%,28.7%,2.1%,25.5%,0.21,127.1,99.1%,136.741,99,97,44.896,33.133,+2.2%,+1.1%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-2.0%
TO26,100.100,+0.05%,30.8%,2.3%,27.1%,0.46,20.3,93.7%,106.803,25,206,7.750,7.742,+4.3%,+2.1%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.8%
TTS26_CAP,150,-0.07%,3.0%,0.2%,2.9%,0.46,0.0,109.5%,136.983,176,174,52.096,34.730,+5.0%,+2.4%,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.4%,-2.2%,-4.3%
T15E7,128.200,+0.04%,32.5%,2.4%,28.5%,0.61,13.0,94.3%,135.969,298,296,61.104,47.663,+6.6%,+3.2%,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.7%
TTD26_CAP,148.350,-0.34%,12.1%,1.0%,11.4%,0.65,0.0,107.8%,137.627,267,265,61.144,41.216,+7.0%,+3.4%,+2.0%,+1.3%,+0.7%,-0.6%,-1.3%,-1.9%,-3.1%,-6.0%
T30A7,116.700,+0.39%,31.3%,2.3%,27.5%,0.84,17.7,101.1%,115.397,403,401,57.341,49.135,+9.1%,+4.4%,+2.6%,+1.7%,+0.8%,-0.8%,-1.6%,-2.5%,-4.0%,-7.7%
T31Y7,109.800,+0.55%,31.3%,2.3%,27.5%,0.90,9.8,100.0%,109.803,434,432,51.563,46.961,+9.8%,+4.7%,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.3%
T30J7,111.950,+1.31%,30.0%,2.2%,26.5%,0.97,0.6,104.3%,107.379,464,462,56.037,50.056,+10.7%,+5.1%,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.7%,-9.0%
TY30P,117.900,-0.72%,27.6%,2.1%,24.6%,2.21,2.3,107.7%,109.424,70,1527,14.750,12.511,+23.7%,+10.8%,+6.2%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.1%,-16.8%
TY30P_PUT,117.900,-0.72%,21.9%,1.7%,19.9%,0.91,0.0,107.7%,109.424,70,431,14.750,12.511,+9.1%,+4.3%,+2.6%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-4.0%,-7.6%
