Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S17A6,107.738,+0.22%,29.4%,2.2%,26.1%,0.07,83228.2,100.1%,107.635,32,31,10.125,9.398,+0.7%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.6%
S30A6,123.585,+0.35%,29.4%,2.2%,26.1%,0.09,9060.4,101.4%,121.858,45,44,27.486,22.241,+1.0%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
S29Y6,125.100,+0.40%,31.0%,2.3%,27.3%,0.15,12440.1,99.6%,125.617,74,73,32.044,25.615,+1.6%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.7%,-1.5%
S31L6,106.350,+0.61%,31.2%,2.3%,27.5%,0.28,4511.4,101.7%,104.616,137,136,17.677,16.621,+3.0%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.7%
S31G6,111.800,+0.09%,32.3%,2.4%,28.3%,0.35,1997.6,100.0%,111.811,168,167,27.064,24.207,+3.7%,+1.8%,+1.1%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.7%,-3.3%
S30O6,113.200,+0.44%,33.2%,2.4%,29.0%,0.47,1894.0,99.8%,113.425,228,227,35.278,31.165,+5.0%,+2.4%,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.4%
S30N6,106.250,+0.33%,32.9%,2.4%,28.8%,0.53,1047.7,98.4%,107.970,259,258,29.888,28.130,+5.7%,+2.7%,+1.6%,+1.1%,+0.5%,-0.5%,-1.1%,-1.6%,-2.6%,-5.0%
T30J6,133.800,+0.56%,31.9%,2.3%,28.0%,0.22,8720.9,98.3%,136.054,106,105,44.896,33.554,+2.3%,+1.1%,+0.7%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.1%,-2.1%
TO26,98.250,+0.79%,33.8%,2.5%,29.5%,0.47,147.9,92.3%,106.458,32,214,7.750,7.888,+4.4%,+2.1%,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
T15E7,126.550,+0.52%,33.6%,2.4%,29.3%,0.62,1775.6,93.5%,135.276,305,304,61.104,48.284,+6.7%,+3.2%,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.8%
T30A7,114.100,+0.48%,33.2%,2.4%,29.0%,0.84,11070.4,99.6%,114.548,410,409,57.341,50.255,+9.1%,+4.4%,+2.6%,+1.7%,+0.8%,-0.8%,-1.7%,-2.5%,-4.0%,-7.8%
T31Y7,107.300,+0.70%,33.2%,2.4%,29.0%,0.91,3584.4,98.4%,109.019,441,440,51.563,48.055,+9.9%,+4.7%,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.4%
T30J7,109.150,+0.37%,32.0%,2.3%,28.1%,0.98,37.6,102.5%,106.523,471,470,56.037,51.340,+10.7%,+5.1%,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.0%
TY30P,119.100,+0.21%,26.9%,2.0%,24.0%,2.25,50.7,109.5%,108.768,77,1535,14.750,12.385,+24.3%,+11.0%,+6.4%,+4.2%,+2.0%,-2.0%,-3.9%,-5.7%,-9.2%,-17.1%
TY30P_PUT,119.100,+0.21%,20.2%,1.5%,18.5%,0.94,50.7,109.5%,108.768,77,439,14.750,12.385,+9.4%,+4.5%,+2.6%,+1.7%,+0.9%,-0.9%,-1.7%,-2.5%,-4.1%,-7.9%
