Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T30E6,141.100,+0.07%,43.5%,3.1%,36.7%,0.02,24253.2,99.8%,141.386,32,0.184,9,8,42.222,29.924
T13F6,141.790,+0.06%,44.4%,3.1%,37.3%,0.04,28677.8,99.3%,142.790,32,0.543,23,22,44.966,31.713
TTM26_CAP,143.400,+0.14%,-33.2%,-3.3%,-39.7%,0.22,10508.8,109.8%,130.563,32,-9.418,54,53,35.238,24.573
T30J6,124.650,+0.04%,41.3%,2.9%,35.1%,0.31,2866.1,94.9%,131.333,32,3.000,160,159,44.896,36.017
TTJ26_CAP,140.550,-0.21%,6.8%,0.5%,6.6%,0.41,9648.8,107.4%,130.830,32,-8.820,160,159,44.629,31.753
TTS26_CAP,138.700,-0.22%,15.3%,1.2%,14.3%,0.56,2678.0,105.6%,131.382,32,-8.361,237,236,52.096,37.560
TO26,92.280,-0.02%,37.6%,2.7%,32.4%,0.59,14.1,88.7%,104.090,32,2.959,86,268,7.750,8.398
T15E7,119.900,+0.04%,35.1%,2.5%,30.5%,0.73,125.9,91.9%,130.509,32,2.335,359,358,61.104,50.962
TTD26_CAP,136.350,-0.11%,20.5%,1.6%,18.8%,0.74,1802.8,103.4%,131.929,32,-7.841,328,327,61.144,44.843
T30A7,106.400,-0.33%,36.1%,2.6%,31.2%,0.93,5948.5,97.9%,108.707,32,3.981,464,463,57.341,53.892
T31Y7,100.200,+0.05%,35.8%,2.6%,31.0%,1.00,1238.1,96.7%,103.627,32,3.881,495,494,51.563,51.460
T30J7,100.550,-0.30%,35.8%,2.6%,31.0%,1.06,286.7,99.9%,100.642,32,4.171,525,524,56.037,55.731
TY30P,114,0.00%,27.3%,2.0%,24.3%,2.37,793.7,109.3%,104.261,32,-9.247,131,1589.00,14.750,12.939
TY30P_PUT,114,0.00%,21.9%,1.7%,19.9%,1.06,793.7,109.3%,104.261,32,-8.945,131,493,14.750,12.939
S27F6,121.280,+0.04%,45.4%,3.2%,38.0%,0.07,66928.8,100.4%,120.761,32,0.959,37,36,25.842,21.308
S17A6,101.369,+0.10%,42.7%,3.0%,36.1%,0.16,14094.5,98.3%,103.071,32,1.836,86,85,10.125,9.988
S30A6,115.790,-0.10%,43.1%,3.0%,36.4%,0.19,6754.6,101.0%,114.659,32,2.193,99,98,27.486,23.738
S29Y6,116.795,+0.12%,42.3%,3.0%,35.8%,0.24,18773.5,96.8%,120.708,32,2.646,128,127,32.044,27.436
S31G6,104.325,+0.07%,38.5%,2.8%,33.0%,0.44,83.9,97.8%,106.696,32,2.950,222,221,27.064,25.942
S30O6,106.590,-0.20%,36.3%,2.6%,31.4%,0.56,322.2,98.7%,108.036,32,2.491,282,281,35.278,33.097
S30N6,100.250,+0.05%,35.4%,2.6%,30.7%,0.63,294.8,97.1%,103.205,32,2.193,313,312,29.888,29.814
