Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,131.100,+0.61%,34.6%,2.5%,30.1%,0.25,10886.0,97.6%,134.337,124,123,44.896,34.245,+2.6%,+1.3%,+0.8%,+0.5%,+0.3%,-0.2%,-0.5%,-0.7%,-1.2%,-2.4%
TTJ26_CAP,148.200,+0.54%,-7.0%,-0.6%,-7.2%,0.36,0.0,110.7%,133.887,124,123,44.629,30.114,+3.9%,+1.9%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.7%,-3.4%
TTM26_CAP,149.250,+0.24%,-88.0%,-16.2%,-194.1%,0.39,0.0,111.7%,133.593,18,17,35.238,23.610,+8.6%,+2.5%,+1.3%,+0.8%,+0.4%,-0.4%,-0.7%,-1.0%,-1.6%,-2.8%
TO26,95.780,-0.23%,36.3%,2.6%,31.4%,0.51,116.3,90.7%,105.597,50,232,7.750,8.091,+4.7%,+2.3%,+1.3%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.2%
TTS26_CAP,146.250,+0.17%,7.4%,0.6%,7.2%,0.51,0.0,108.7%,134.493,201,200,52.096,35.621,+5.5%,+2.6%,+1.6%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.8%
T15E7,124.400,+0.65%,34.1%,2.5%,29.7%,0.66,7288.0,93.2%,133.542,323,322,61.104,49.119,+7.1%,+3.4%,+2.0%,+1.3%,+0.7%,-0.7%,-1.3%,-1.9%,-3.2%,-6.1%
TTD26_CAP,144.400,+0.49%,14.8%,1.2%,13.8%,0.69,0.0,106.9%,135.094,292,291,61.144,42.343,+7.5%,+3.6%,+2.1%,+1.4%,+0.7%,-0.7%,-1.4%,-2.0%,-3.3%,-6.4%
T30A7,112.600,+0.63%,33.1%,2.4%,28.9%,0.88,7376.1,100.2%,112.424,428,427,57.341,50.925,+9.6%,+4.6%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.1%
T31Y7,105.950,+0.43%,33.0%,2.4%,28.9%,0.94,2846.3,99.0%,107.058,459,458,51.563,48.667,+10.3%,+4.9%,+2.9%,+1.9%,+1.0%,-0.9%,-1.9%,-2.8%,-4.5%,-8.7%
T30J7,107.750,+1.51%,31.9%,2.3%,28.0%,1.01,547.3,103.2%,104.385,489,488,56.037,52.007,+11.1%,+5.3%,+3.1%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.3%
TY30P,119.450,+0.17%,26.1%,2.0%,23.5%,2.31,640.9,111.5%,107.129,95,1553,14.750,12.348,+25.1%,+11.4%,+6.6%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.5%
TY30P_PUT,119.450,+0.17%,18.8%,1.4%,17.4%,0.99,0.0,111.5%,107.129,95,457,14.750,12.348,+10.0%,+4.8%,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.3%
S16M6,103.182,+0.23%,34.6%,2.5%,30.1%,0.03,118758.6,100.5%,102.712,18,17,4.621,4.479,+0.4%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.3%
S17A6,105.678,+0.44%,35.9%,2.6%,31.1%,0.10,197267.4,99.7%,105.975,50,49,10.125,9.581,+1.0%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
S30A6,121.290,+0.46%,34.1%,2.5%,29.7%,0.13,8247.9,101.7%,119.240,63,62,27.486,22.662,+1.3%,+0.6%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.6%,-1.2%
S29Y6,122.650,+0.66%,34.4%,2.5%,30.0%,0.19,40773.2,99.0%,123.832,92,91,32.044,26.126,+1.9%,+0.9%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.8%
S31L6,103.850,+0.58%,34.5%,2.5%,30.0%,0.31,13834.5,101.2%,102.652,155,154,17.677,17.022,+3.3%,+1.6%,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
S31G6,109.830,+0.62%,33.3%,2.4%,29.1%,0.38,1251.6,99.9%,109.951,186,185,27.064,24.641,+4.0%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.8%,-3.6%
S30O6,111.710,+0.50%,33.0%,2.4%,28.9%,0.50,1202.0,100.2%,111.465,246,245,35.278,31.580,+5.4%,+2.6%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.7%
S30N6,104.479,+0.36%,33.4%,2.4%,29.1%,0.57,198.4,98.3%,106.238,277,276,29.888,28.607,+6.1%,+2.9%,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.7%,-2.7%,-5.3%
