Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T13F6,144.535,+0.26%,31.2%,2.3%,27.5%,0.01,4915.3,100.0%,144.551,32,-0.007,7,4,44.966,31.111
TTM26_CAP,146.250,+0.27%,-55.8%,-6.6%,-78.9%,0.22,1296.9,110.8%,132.035,32,-9.959,38,35,35.238,24.094
T30J6,127.600,+0.28%,39.0%,2.8%,33.4%,0.28,355.1,96.1%,132.792,32,2.006,144,141,44.896,35.185
TTJ26_CAP,143.950,+0.17%,1.2%,0.1%,1.2%,0.38,729.0,108.8%,132.315,32,-9.746,144,141,44.629,31.003
TTS26_CAP,141.500,+0.28%,12.9%,1.0%,12.2%,0.53,3.9,106.5%,132.893,32,-8.936,221,218,52.096,36.817
TO26,93.900,+0.44%,37.3%,2.7%,32.1%,0.55,123.7,89.6%,104.822,32,2.577,70,250,7.750,8.253
T15E7,120.500,+0.21%,36.6%,2.6%,31.6%,0.68,1215.2,91.3%,131.982,32,3.229,343,340,61.104,50.709
TTD26_CAP,138.750,+0.33%,19.3%,1.5%,17.8%,0.71,91.1,104.0%,133.466,32,-8.187,312,309,61.144,44.068
T30A7,108.450,+0.18%,35.7%,2.6%,30.9%,0.90,1304.3,98.1%,110.513,32,3.422,448,445,57.341,52.873
T31Y7,102.950,+0.44%,34.5%,2.5%,30.0%,0.97,10.7,97.8%,105.294,32,2.500,479,476,51.563,50.085
T30J7,104.500,+0.82%,33.5%,2.4%,29.3%,1.04,500.0,102.0%,102.460,32,1.616,509,506,56.037,53.624
TY30P,116.900,+0.43%,26.6%,2.0%,23.8%,2.34,17.0,110.6%,105.654,32,-10.278,115,1571,14.750,12.618
S27F6,123.942,+0.29%,36.1%,2.6%,31.2%,0.04,4280.4,100.6%,123.229,32,0.152,21,18,25.842,20.850
S16M6,101.305,+0.27%,39.9%,2.8%,34.1%,0.07,35887.8,100.4%,100.904,32,0.560,38,35,4.621,4.562
S17A6,103.500,+0.15%,40.2%,2.9%,34.3%,0.13,3682.4,99.1%,104.482,32,1.114,70,67,10.125,9.783
S30A6,118.798,+0.25%,38.0%,2.7%,32.6%,0.16,202.1,101.6%,116.884,32,0.978,83,80,27.486,23.137
S29Y6,119.690,+0.12%,38.9%,2.8%,33.3%,0.21,1590.6,97.9%,122.225,32,1.544,112,109,32.044,26.772
S31L6,100.799,+0.20%,38.9%,2.8%,33.3%,0.34,98.0,99.9%,100.884,32,2.427,175,172,17.677,17.537
S31G6,106.350,+0.19%,37.7%,2.7%,32.4%,0.40,61.5,98.2%,108.277,32,2.382,206,203,27.064,25.448
S30O6,108.350,+0.42%,36.1%,2.6%,31.2%,0.53,53.3,98.8%,109.702,32,2.216,266,263,35.278,32.560
S30N6,101.300,+0.30%,36.2%,2.6%,31.3%,0.59,70.9,96.8%,104.678,32,2.528,297,294,29.888,29.505
TY30P_PUT,116.900,+0.43%,20.2%,1.5%,18.6%,1.03,17.0,110.6%,105.654,32,-9.980,115,475,14.750,12.618
