Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T13F6,143.522,+0.22%,39.4%,2.8%,33.7%,0.02,81298.8,99.8%,143.826,32,0.164,14,11,44.966,31.330
TTM26_CAP,145.050,+0.48%,-45.6%,-4.9%,-59.4%,0.21,6192.4,110.4%,131.429,32,-9.696,45,42,35.238,24.294
T30J6,127.200,+0.51%,37.9%,2.7%,32.6%,0.29,21142.7,96.2%,132.191,32,1.784,151,148,44.896,35.295
TTJ26_CAP,142.500,+0.64%,3.7%,0.3%,3.7%,0.39,2570.4,108.2%,131.703,32,-9.312,151,148,44.629,31.319
TTS26_CAP,139.500,+0.04%,15.1%,1.2%,14.1%,0.54,3325.7,105.5%,132.271,32,-8.121,228,225,52.096,37.345
TO26,94.010,+1.09%,35.8%,2.6%,31.0%,0.57,38.3,89.9%,104.521,32,1.913,77,257,7.750,8.244
T15E7,121.400,+0.21%,34.7%,2.5%,30.1%,0.71,1620.0,92.4%,131.375,32,1.920,350,347,61.104,50.333
TTD26_CAP,137.200,+0.15%,20.4%,1.6%,18.7%,0.72,628.1,103.3%,132.833,32,-7.643,319,316,61.144,44.565
T30A7,108.750,+0.32%,34.8%,2.5%,30.2%,0.92,8920.1,99.1%,109.769,32,2.589,455,452,57.341,52.727
T31Y7,102.500,+0.54%,34.4%,2.5%,29.9%,0.98,7814.1,98.0%,104.607,32,2.403,486,483,51.563,50.305
T30J7,103.900,+0.97%,33.6%,2.4%,29.3%,1.05,1677.2,102.2%,101.711,32,1.660,516,513,56.037,53.934
TY30P,116.450,+1.00%,26.6%,2.0%,23.8%,2.36,888.4,110.8%,105.081,32,-10.410,122,1578,14.750,12.666
S16M6,-,0.00%,0.0%,0.0%,0.0%,0.00,0.0,0.0%,-,-,-,-,-,-,-
S31L6,-,0.00%,0.0%,0.0%,0.0%,0.00,0.0,0.0%,-,-,-,-,-,-,-
S27F6,123.105,+0.33%,37.9%,2.7%,32.5%,0.05,122493.7,100.7%,122.212,32,0.298,28,25,25.842,20.992
S17A6,102.950,+0.29%,39.4%,2.8%,33.7%,0.15,29246.3,99.1%,103.901,32,1.115,77,74,10.125,9.835
S30A6,118.299,+0.59%,36.9%,2.6%,31.8%,0.17,9350.0,102.0%,115.968,32,0.866,90,87,27.486,23.235
S29Y6,119.350,+0.72%,37.4%,2.7%,32.2%,0.23,16859.2,98.1%,121.601,32,1.292,119,116,32.044,26.849
S31G6,106.400,+0.52%,36.1%,2.6%,31.2%,0.42,2363.5,98.9%,107.626,32,1.791,213,210,27.064,25.436
S30O6,108.300,+0.42%,35.1%,2.5%,30.4%,0.55,1271.5,99.3%,109.016,32,1.720,273,270,35.278,32.575
S30N6,101.250,+0.25%,35.3%,2.5%,30.6%,0.61,1670.2,97.3%,104.072,32,2.033,304,301,29.888,29.519
TY30P_PUT,116.450,+1.00%,20.3%,1.5%,18.6%,1.04,888.4,110.8%,105.081,32,-10.112,122,482,14.750,12.666
