Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,129.400,-0.23%,38.8%,2.8%,33.2%,0.25,1790.4,96.5%,134.080,127,126,44.896,34.695,+2.6%,+1.3%,+0.8%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.4%
TTJ26_CAP,146.600,+0.21%,-3.8%,-0.3%,-3.9%,0.36,0.0,109.7%,133.625,127,126,44.629,30.443,+3.9%,+1.9%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.7%,-3.4%
TTS26_CAP,144.750,+0.14%,9.3%,0.7%,8.9%,0.51,0.0,107.8%,134.227,204,203,52.096,35.990,+5.5%,+2.6%,+1.6%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.8%
TO26,95.200,+0.85%,37.1%,2.7%,32.0%,0.51,74.5,90.3%,105.468,53,235,7.750,8.141,+4.7%,+2.3%,+1.4%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.2%,-4.2%
T15E7,121.900,+0.08%,36.8%,2.6%,31.7%,0.65,4488.9,91.5%,133.282,326,325,61.104,50.126,+7.0%,+3.4%,+2.0%,+1.3%,+0.7%,-0.6%,-1.3%,-1.9%,-3.1%,-6.1%
TTD26_CAP,142.300,0.00%,16.7%,1.3%,15.5%,0.69,0.0,105.5%,134.823,295,294,61.144,42.968,+7.5%,+3.6%,+2.1%,+1.4%,+0.7%,-0.7%,-1.4%,-2.0%,-3.3%,-6.4%
T30A7,110.350,+0.18%,35.1%,2.5%,30.5%,0.87,16762.2,98.4%,112.105,431,430,57.341,51.963,+9.5%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.1%
T31Y7,103.900,-0.24%,34.8%,2.5%,30.3%,0.94,157.2,97.3%,106.764,462,461,51.563,49.627,+10.2%,+4.9%,+2.9%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.5%,-8.6%
T30J7,105.350,-0.14%,33.9%,2.5%,29.6%,1.00,356.9,101.2%,104.064,492,491,56.037,53.192,+11.0%,+5.3%,+3.1%,+2.0%,+1.0%,-1.0%,-2.0%,-2.9%,-4.8%,-9.2%
TY30P,118.500,-0.21%,26.4%,2.0%,23.7%,2.31,552.3,110.9%,106.883,98,1556,14.750,12.447,+25.0%,+11.4%,+6.6%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.5%
S27F6,125.494,+0.12%,40.1%,2.8%,34.2%,0.01,28380.3,100.1%,125.406,4,3,25.842,20.592,+0.1%,+0.0%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.1%
S16M6,102.644,+0.06%,41.6%,2.9%,35.3%,0.04,27294.7,100.2%,102.411,21,20,4.621,4.502,+0.4%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.4%
S17A6,104.780,+0.14%,41.8%,3.0%,35.4%,0.10,72018.3,99.1%,105.727,53,52,10.125,9.663,+1.0%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
S30A6,120.100,-0.08%,39.8%,2.8%,34.0%,0.13,2801.0,101.1%,118.848,66,65,27.486,22.886,+1.3%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.6%,-1.2%
S29Y6,121.339,+0.15%,38.9%,2.8%,33.3%,0.19,6461.5,98.2%,123.564,95,94,32.044,26.408,+1.9%,+0.9%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.8%
S31L6,102.278,-0.17%,38.5%,2.8%,33.1%,0.31,1797.0,99.9%,102.357,158,157,17.677,17.283,+3.3%,+1.6%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
S31G6,108.571,-0.29%,35.7%,2.6%,30.9%,0.38,244.9,99.0%,109.672,189,188,27.064,24.927,+4.0%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.8%,-3.6%
S30O6,110.550,-0.35%,34.6%,2.5%,30.1%,0.50,55.0,99.4%,111.171,249,248,35.278,31.912,+5.4%,+2.6%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.8%
S30N6,102.999,+0.24%,35.5%,2.6%,30.7%,0.56,300.7,97.2%,105.978,280,279,29.888,29.018,+6.0%,+2.9%,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.7%,-2.7%,-5.3%
TY30P_PUT,118.500,-0.21%,19.6%,1.5%,18.0%,0.99,0.0,110.9%,106.883,98,460,14.750,12.447,+10.0%,+4.8%,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.4%
