Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,138.900,-0.11%,25.5%,1.9%,22.9%,0.15,8453.8,99.8%,139.144,69,68,44.896,32.322,+1.6%,+0.8%,+0.5%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.4%
TO26,96.200,-0.39%,26.0%,1.9%,23.3%,0.43,51.7,96.0%,100.258,180,177,7.750,8.056,+4.1%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.9%,-3.7%
T15E7,135.900,+0.15%,26.2%,2.0%,23.5%,0.58,2854.2,98.2%,138.396,268,267,61.104,44.962,+6.2%,+3.0%,+1.8%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.8%,-5.4%
T30A7,122.950,+0.08%,27.4%,2.0%,24.4%,0.80,35777.5,103.9%,118.370,373,372,57.341,46.638,+8.7%,+4.2%,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.3%,-3.8%,-7.4%
T31Y7,115.950,-0.13%,27.5%,2.0%,24.5%,0.87,3024.9,103.0%,112.548,404,403,51.563,44.470,+9.4%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.2%,-8.0%
T30J7,118.300,+0.30%,26.3%,2.0%,23.6%,0.94,64.8,107.2%,110.373,434,433,56.037,47.369,+10.3%,+4.9%,+2.9%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.5%,-8.6%
TY30P,120.650,-0.54%,27.4%,2.0%,24.5%,2.15,19.9,108.0%,111.718,40,1498,14.750,12.225,+23.0%,+10.5%,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.8%,-16.3%
S30A6,127,+0.06%,22.1%,1.7%,20.1%,0.02,9349.3,100.3%,126.570,8,7,27.486,21.643,+0.2%,+0.1%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.1%,-0.2%
S29Y6,129.270,-0.02%,24.0%,1.8%,21.7%,0.08,3179.7,100.3%,128.830,37,36,32.044,24.788,+0.8%,+0.4%,+0.2%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.8%
S31L6,110.800,0.00%,24.9%,1.9%,22.4%,0.22,347.8,102.4%,108.151,100,99,17.677,15.954,+2.3%,+1.1%,+0.7%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.1%,-2.1%
S31G6,117.350,+0.09%,25.0%,1.9%,22.5%,0.28,1444.6,101.9%,115.159,131,130,27.064,23.062,+3.0%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.7%
S30O6,120.200,+0.15%,25.5%,1.9%,22.9%,0.41,914.8,102.8%,116.953,191,190,35.278,29.350,+4.4%,+2.1%,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
S30N6,112.949,+0.35%,26.0%,1.9%,23.3%,0.48,2796.2,101.7%,111.089,222,221,29.888,26.462,+5.1%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.5%
TY30P_PUT,120.650,-0.54%,20.9%,1.6%,19.1%,0.84,19.9,108.0%,111.718,40,402,14.750,12.225,+8.4%,+4.0%,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.3%,-3.7%,-7.1%
