Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,141.100,+0.16%,23.4%,1.8%,21.2%,0.10,17254.5,100.0%,141.033,47,46,44.896,31.818,+1.1%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
TO26,97.210,-0.60%,27.0%,2.0%,24.2%,0.38,29.6,96.1%,101.206,158,155,7.750,7.972,+3.6%,+1.7%,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.2%
T15E7,137.483,-0.01%,26.6%,2.0%,23.9%,0.53,1971.7,98.0%,140.302,246,245,61.104,44.445,+5.7%,+2.7%,+1.6%,+1.1%,+0.5%,-0.5%,-1.0%,-1.6%,-2.6%,-5.0%
T30A7,124.980,+0.39%,27.1%,2.0%,24.3%,0.75,1920.3,103.5%,120.706,351,350,57.341,45.880,+8.2%,+3.9%,+2.3%,+1.5%,+0.8%,-0.7%,-1.5%,-2.2%,-3.6%,-7.0%
T31Y7,117.770,+0.23%,27.3%,2.0%,24.4%,0.82,623.3,102.7%,114.704,382,381,51.563,43.783,+8.9%,+4.3%,+2.5%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.6%
T30J7,119.351,-0.04%,26.9%,2.0%,24.0%,0.89,14.5,105.9%,112.726,412,411,56.037,46.952,+9.7%,+4.6%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.3%,-8.2%
TY30P,121.200,+0.41%,28.0%,2.1%,24.9%,2.08,134.8,106.8%,113.521,18,1476,14.750,12.170,+22.2%,+10.1%,+5.9%,+3.8%,+1.9%,-1.8%,-3.6%,-5.3%,-8.5%,-15.8%
S29Y6,130.970,+0.07%,23.7%,1.8%,21.5%,0.03,7650.5,100.1%,130.794,15,14,32.044,24.466,+0.3%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.3%
S12J6,101.348,+0.16%,22.7%,1.7%,20.6%,0.06,56664.6,100.3%,101.054,29,28,2.952,2.913,+0.7%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.6%
S17L6,104.089,+0.10%,23.3%,1.8%,21.1%,0.14,19145.7,100.7%,103.331,64,63,7.920,7.609,+1.5%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.3%
S31L6,112.599,+0.36%,23.3%,1.8%,21.1%,0.17,365.3,102.1%,110.311,78,77,17.677,15.699,+1.8%,+0.9%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
S14G6,102.380,+0.29%,24.7%,1.9%,22.3%,0.20,999.8,100.3%,102.060,92,91,8.172,7.982,+2.1%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.9%
S31G6,119.399,+0.34%,23.4%,1.8%,21.2%,0.24,189.2,101.9%,117.205,109,108,27.064,22.667,+2.5%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
S30S6,107.650,+0.28%,26.2%,2.0%,23.5%,0.30,39855.4,102.2%,105.333,139,138,17.536,16.289,+3.2%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.8%
S30O6,121.800,+0.25%,25.6%,1.9%,23.0%,0.37,3481.4,102.3%,119.109,169,168,35.278,28.964,+3.9%,+1.9%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
S30N6,115.100,+0.31%,24.8%,1.9%,22.4%,0.44,2067.8,101.9%,112.995,200,199,29.888,25.967,+4.7%,+2.3%,+1.3%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.1%
TY30P_PUT,121.200,+0.41%,21.9%,1.7%,19.9%,0.78,134.8,106.8%,113.521,18,380,14.750,12.170,+7.8%,+3.7%,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.6%
