Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T13F6,143.032,+0.02%,41.9%,3.0%,35.5%,0.03,24277.4,99.6%,143.619,32,0.278,15,14,44.966,31.437
TTM26_CAP,144.300,-0.07%,-40.9%,-4.3%,-51.5%,0.21,3083.3,109.9%,131.255,32,-9.434,46,45,35.238,24.420
T30J6,126.300,-0.51%,39.4%,2.8%,33.7%,0.30,2449.4,95.7%,132.019,32,2.275,152,151,44.896,35.547
TTJ26_CAP,141.700,+0.14%,5.1%,0.4%,5.0%,0.39,151.9,107.7%,131.529,32,-9.008,152,151,44.629,31.496
TTS26_CAP,139.750,+0.04%,14.5%,1.1%,13.6%,0.55,289.0,105.8%,132.093,32,-8.494,229,228,52.096,37.278
TO26,92.950,-0.05%,37.6%,2.7%,32.3%,0.57,32.0,89.0%,104.435,32,2.841,78,260,7.750,8.338
T15E7,121.200,-0.29%,34.6%,2.5%,30.1%,0.71,637.8,92.4%,131.202,32,1.855,351,350,61.104,50.416
TTD26_CAP,136.900,+0.04%,20.5%,1.6%,18.8%,0.73,1371.8,103.2%,132.652,32,-7.651,320,319,61.144,44.663
T30A7,107.950,-0.55%,35.3%,2.6%,30.6%,0.92,5887.4,98.5%,109.557,32,3.113,456,455,57.341,53.118
T31Y7,101.650,-0.25%,35.0%,2.5%,30.4%,0.99,1564.1,97.4%,104.411,32,3.024,487,486,51.563,50.726
T30J7,102.900,-2.92%,34.2%,2.5%,29.8%,1.05,1722.6,101.4%,101.497,32,2.414,517,516,56.037,54.458
TY30P,114.900,-0.09%,27.1%,2.0%,24.3%,2.36,265.7,109.5%,104.917,32,-9.408,123,1581,14.750,12.837
S27F6,122.590,-0.01%,40.7%,2.9%,34.6%,0.05,15223.7,100.5%,121.922,32,0.490,29,28,25.842,21.080
S17A6,102.500,-0.10%,40.5%,2.9%,34.5%,0.15,9606.4,98.8%,103.735,32,1.327,78,77,10.125,9.878
S30A6,117.449,-0.23%,39.5%,2.8%,33.7%,0.18,1296.5,101.5%,115.706,32,1.364,91,90,27.486,23.403
S29Y6,118.500,-0.40%,39.4%,2.8%,33.7%,0.23,6737.7,97.6%,121.422,32,1.786,120,119,32.044,27.041
S31G6,105.699,-0.18%,37.1%,2.7%,32.0%,0.43,222.3,98.4%,107.440,32,2.232,214,213,27.064,25.604
S30O6,107.135,-0.11%,36.6%,2.6%,31.6%,0.55,592.3,98.5%,108.820,32,2.592,274,273,35.278,32.929
S30N6,100.960,-0.04%,35.3%,2.6%,30.6%,0.62,195.6,97.2%,103.898,32,2.093,305,304,29.888,29.604
TY30P_PUT,114.900,-0.09%,21.5%,1.6%,19.6%,1.04,265.7,109.5%,104.917,32,-9.107,123,485,14.750,12.837
