Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S17A6,109.875,+0.20%,23.1%,1.7%,20.9%,0.01,27733.2,100.1%,109.793,7,4,10.125,9.215,+0.1%,+0.0%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.1%
S30A6,126.181,+0.10%,24.7%,1.9%,22.3%,0.04,491.0,100.7%,125.261,20,17,27.486,21.783,+0.4%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.4%
S29Y6,128.349,+0.27%,25.3%,1.9%,22.7%,0.10,9146.3,100.3%,127.938,49,46,32.044,24.966,+1.1%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
S31L6,109.550,+0.41%,27.1%,2.0%,24.2%,0.23,750.7,102.2%,107.169,112,109,17.677,16.136,+2.5%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.1%,-2.2%
S31G6,115.730,+0.50%,27.6%,2.1%,24.6%,0.30,129.6,101.3%,114.229,143,140,27.064,23.385,+3.2%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.9%
S30O6,118,+0.01%,28.3%,2.1%,25.2%,0.43,730.9,101.7%,115.973,203,200,35.278,29.897,+4.5%,+2.2%,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.3%,-2.1%,-4.0%
S30N6,110.450,+0.59%,29.2%,2.2%,25.9%,0.49,810.9,100.2%,110.223,234,231,29.888,27.060,+5.2%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.4%,-2.4%,-4.6%
T30J6,137.800,+0.36%,26.5%,2.0%,23.7%,0.17,5589.9,99.6%,138.286,81,78,44.896,32.580,+1.8%,+0.9%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
TO26,102.200,+0.29%,28.9%,2.1%,25.7%,0.42,185.4,95.0%,107.578,7,187,7.750,7.583,+4.0%,+1.9%,+1.1%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
T15E7,132,+0.38%,30.0%,2.2%,26.5%,0.58,1387.1,96.0%,137.529,280,277,61.104,46.291,+6.3%,+3.0%,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.7%,-2.8%,-5.5%
T30A7,119.200,+0.42%,30.4%,2.2%,26.8%,0.80,26504.2,101.6%,117.308,385,382,57.341,48.105,+8.7%,+4.2%,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.4%
T31Y7,112.150,+0.49%,30.5%,2.2%,26.9%,0.87,4401.5,100.5%,111.567,416,413,51.563,45.977,+9.4%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.2%,-8.0%
T30J7,113.850,0.00%,29.7%,2.2%,26.3%,0.94,18.7,104.2%,109.304,446,443,56.037,49.220,+10.2%,+4.9%,+2.9%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.5%,-8.6%
TY30P,118.750,+0.51%,27.9%,2.1%,24.9%,2.16,341.4,107.1%,110.899,52,1508,14.750,12.421,+23.1%,+10.5%,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.9%,-16.4%
TY30P_PUT,118.750,+0.51%,22.3%,1.7%,20.3%,0.86,341.4,107.1%,110.899,52,412,14.750,12.421,+8.5%,+4.1%,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.3%,-3.8%,-7.2%
