Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S27F6,122.559,+0.29%,37.9%,2.7%,32.6%,0.06,101941.9,100.8%,121.632,32,0.362,31,30,25.842,21.085
S17A6,102.469,+0.26%,39.5%,2.8%,33.8%,0.16,42411.6,98.9%,103.569,32,1.204,80,79,10.125,9.881
S30A6,117.600,+0.56%,37.7%,2.7%,32.5%,0.18,9550.5,101.9%,115.445,32,1.080,93,92,27.486,23.373
S29Y6,118.450,+0.38%,38.8%,2.8%,33.2%,0.24,21844.4,97.7%,121.243,32,1.674,122,121,32.044,27.053
S31G6,105.599,+0.24%,36.9%,2.7%,31.8%,0.43,791.4,98.5%,107.254,32,2.174,216,215,27.064,25.629
S30O6,107.200,+0.19%,36.2%,2.6%,31.3%,0.55,638.7,98.7%,108.624,32,2.374,276,275,35.278,32.909
S30N6,100.900,+0.30%,35.2%,2.5%,30.5%,0.62,53.0,97.3%,103.725,32,1.999,307,306,29.888,29.622
T30E6,142.035,+0.09%,27.2%,2.0%,24.3%,0.00,28697.4,100.0%,142.013,32,-0.020,3,2,42.222,29.727
T13F6,143.040,+0.10%,35.7%,2.6%,30.9%,0.03,22096.9,99.7%,143.412,32,0.120,17,16,44.966,31.436
TTM26_CAP,144.400,+0.10%,-39.9%,-4.2%,-49.8%,0.21,5674.8,110.2%,131.082,32,-9.634,48,47,35.238,24.403
T30J6,126.400,+0.32%,38.5%,2.8%,33.0%,0.30,4106.5,95.9%,131.848,32,2.039,154,153,44.896,35.519
TTJ26_CAP,141.650,+0.04%,5.1%,0.4%,5.0%,0.40,8886.3,107.8%,131.354,32,-9.114,154,153,44.629,31.507
TTS26_CAP,139.350,-0.11%,14.9%,1.2%,14.0%,0.55,317.9,105.6%,131.915,32,-8.371,231,230,52.096,37.385
TO26,92.420,-0.14%,38.4%,2.7%,32.9%,0.57,23.5,88.6%,104.349,32,3.273,80,262,7.750,8.386
T15E7,121.450,+0.45%,34.0%,2.5%,29.7%,0.72,1086.9,92.7%,131.029,32,1.491,353,352,61.104,50.312
TTD26_CAP,137.050,+0.07%,20.2%,1.5%,18.6%,0.73,5154.5,103.5%,132.471,32,-7.892,322,321,61.144,44.614
T30A7,108.600,+1.21%,34.5%,2.5%,30.0%,0.93,13384.7,99.3%,109.344,32,2.340,458,457,57.341,52.800
T31Y7,102.050,+1.14%,34.4%,2.5%,30.0%,0.99,23223.2,97.9%,104.215,32,2.465,489,488,51.563,50.527
T30J7,102.700,+1.58%,34.3%,2.5%,29.8%,1.06,7217.8,101.4%,101.283,32,2.457,519,518,56.037,54.564
TY30P,115.550,+1.45%,26.8%,2.0%,24.0%,2.37,380.2,110.3%,104.753,32,-10.055,125,1583,14.750,12.765
TY30P_PUT,115.550,+1.45%,20.8%,1.6%,19.0%,1.05,380.2,110.3%,104.753,32,-9.756,125,487,14.750,12.765
