Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TY30P_PUT,117.450,-1.05%,22.7%,1.7%,20.6%,0.89,34.8,106.9%,109.833,66,426,14.750,12.559,+8.9%,+4.2%,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.5%
S17A6,108.804,+0.18%,27.7%,2.1%,24.7%,0.04,27144.1,100.1%,108.714,21,18,10.125,9.306,+0.4%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.4%
S30A6,124.930,+0.18%,26.9%,2.0%,24.1%,0.07,4105.7,101.1%,123.560,34,31,27.486,22.001,+0.7%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.6%
S29Y6,126.850,+0.17%,27.6%,2.1%,24.7%,0.13,5266.0,100.1%,126.778,63,60,32.044,25.261,+1.4%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.6%,-1.2%
S31L6,108.600,+0.42%,26.9%,2.0%,24.1%,0.27,575.2,102.6%,105.892,126,123,17.677,16.277,+2.8%,+1.4%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.5%
S31G6,114.150,-0.07%,28.9%,2.1%,25.7%,0.33,529.1,101.0%,113.020,157,154,27.064,23.709,+3.5%,+1.7%,+1.0%,+0.7%,+0.3%,-0.3%,-0.6%,-1.0%,-1.6%,-3.1%
S30O6,115.800,+0.09%,30.4%,2.2%,26.8%,0.45,4952.5,101.0%,114.699,217,214,35.278,30.465,+4.8%,+2.3%,+1.4%,+0.9%,+0.5%,-0.4%,-0.9%,-1.3%,-2.2%,-4.2%
S30N6,109.099,+0.56%,29.7%,2.2%,26.3%,0.52,541.6,100.0%,109.096,248,245,29.888,27.396,+5.5%,+2.7%,+1.6%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.9%
T30J6,135.950,+0.18%,28.8%,2.1%,25.6%,0.20,17283.4,99.1%,137.170,95,92,44.896,33.024,+2.1%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.9%
TO26,100.850,+0.65%,29.8%,2.2%,26.4%,0.45,671.1,94.2%,107.018,21,201,7.750,7.685,+4.2%,+2.1%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.8%
T15E7,130.300,+0.15%,30.5%,2.2%,26.9%,0.61,4743.8,95.5%,136.402,294,291,61.104,46.895,+6.6%,+3.2%,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.7%
T30A7,118.200,+0.17%,30.2%,2.2%,26.7%,0.83,37207.0,102.0%,115.928,399,396,57.341,48.512,+9.1%,+4.3%,+2.6%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-4.0%,-7.7%
T31Y7,111.100,+0.09%,30.4%,2.2%,26.8%,0.90,2267.0,100.7%,110.293,430,427,51.563,46.411,+9.8%,+4.7%,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.3%
T30J7,112,-1.75%,30.3%,2.2%,26.8%,0.96,586.9,103.8%,107.914,460,457,56.037,50.033,+10.5%,+5.0%,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.8%
TY30P,117.450,-1.05%,28.0%,2.1%,24.9%,2.19,34.8,106.9%,109.833,66,1522,14.750,12.559,+23.5%,+10.7%,+6.2%,+4.0%,+2.0%,-1.9%,-3.8%,-5.6%,-9.0%,-16.6%
