Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S17A6,109,+0.16%,26.4%,2.0%,23.7%,0.03,64088.8,100.2%,108.797,17,16,10.125,9.289,+0.4%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.3%
S30A6,125.020,+0.08%,27.9%,2.1%,24.8%,0.06,16153.1,101.1%,123.691,30,29,27.486,21.986,+0.6%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.6%
S29Y6,126.969,+0.21%,28.0%,2.1%,24.9%,0.12,4967.6,100.1%,126.867,59,58,32.044,25.237,+1.3%,+0.6%,+0.4%,+0.3%,+0.1%,-0.1%,-0.2%,-0.4%,-0.6%,-1.2%
S31L6,108.100,-0.83%,29.2%,2.2%,25.9%,0.26,2617.6,102.0%,105.990,122,121,17.677,16.352,+2.7%,+1.3%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.4%
S31G6,114.200,+0.28%,29.2%,2.2%,25.9%,0.32,512.6,101.0%,113.113,153,152,27.064,23.699,+3.4%,+1.7%,+1.0%,+0.7%,+0.3%,-0.3%,-0.6%,-1.0%,-1.6%,-3.1%
S30O6,116.165,+0.39%,30.0%,2.2%,26.5%,0.45,1624.1,101.2%,114.797,213,212,35.278,30.369,+4.8%,+2.3%,+1.4%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.2%,-4.2%
S30N6,109.200,+0.51%,29.8%,2.2%,26.3%,0.51,2547.7,100.0%,109.183,244,243,29.888,27.370,+5.5%,+2.7%,+1.6%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.8%
T30J6,136.200,+0.37%,28.5%,2.1%,25.4%,0.19,4111.6,99.2%,137.256,91,90,44.896,32.963,+2.0%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-0.9%,-1.8%
TO26,100.900,+0.10%,30.0%,2.2%,26.6%,0.45,52.4,94.2%,107.061,17,199,7.750,7.681,+4.2%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
T15E7,130.300,+0.39%,30.7%,2.3%,27.1%,0.61,3107.3,95.5%,136.489,290,289,61.104,46.895,+6.5%,+3.1%,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-2.9%,-5.7%
T30A7,117.500,+0.17%,31.1%,2.3%,27.4%,0.82,46582.4,101.3%,116.034,395,394,57.341,48.801,+8.9%,+4.3%,+2.5%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-4.0%,-7.6%
T31Y7,110.550,+0.18%,31.1%,2.3%,27.4%,0.89,3684.9,100.1%,110.391,426,425,51.563,46.642,+9.7%,+4.6%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.3%,-8.2%
T30J7,112.900,0.00%,29.6%,2.2%,26.2%,0.96,44.6,104.5%,108.021,456,455,56.037,49.634,+10.5%,+5.0%,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.8%
TY30P,117.750,-0.55%,27.9%,2.1%,24.9%,2.19,43.9,107.1%,109.915,62,1520,14.750,12.527,+23.4%,+10.7%,+6.2%,+4.0%,+2.0%,-1.9%,-3.8%,-5.6%,-9.0%,-16.6%
TY30P_PUT,117.750,-0.55%,22.5%,1.7%,20.5%,0.89,43.9,107.1%,109.915,62,424,14.750,12.527,+8.8%,+4.2%,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.4%
