Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,140.731,+0.11%,24.8%,1.9%,22.4%,0.11,1482.6,99.9%,140.861,49,48,44.896,31.902,+1.1%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
TTJ26_CAP,157.600,+0.06%,-48.0%,-5.3%,-63.6%,0.25,0.0,112.2%,140.524,49,48,44.629,28.318,+2.8%,+1.3%,+0.8%,+0.5%,+0.3%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
TTS26_CAP,156.900,+0.10%,-8.7%,-0.8%,-9.0%,0.38,0.0,111.1%,141.250,126,125,52.096,33.203,+4.1%,+1.9%,+1.2%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
TO26,97.840,+0.81%,24.8%,1.9%,22.4%,0.39,36.8,96.8%,101.119,160,157,7.750,7.921,+3.7%,+1.8%,+1.1%,+0.7%,+0.4%,-0.3%,-0.7%,-1.0%,-1.7%,-3.3%
T15E7,137.250,+0.09%,26.7%,2.0%,23.9%,0.53,48.5,97.9%,140.129,248,247,61.104,44.520,+5.7%,+2.8%,+1.6%,+1.1%,+0.5%,-0.5%,-1.1%,-1.6%,-2.6%,-5.0%
TTD26_CAP,156,+0.10%,5.6%,0.5%,5.5%,0.56,0.0,109.9%,141.968,217,216,61.144,39.195,+6.1%,+2.9%,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.6%,-2.7%,-5.2%
T30A7,124.465,+0.01%,27.5%,2.0%,24.6%,0.76,2615.8,103.3%,120.494,353,352,57.341,46.070,+8.2%,+3.9%,+2.3%,+1.5%,+0.8%,-0.8%,-1.5%,-2.2%,-3.6%,-7.0%
T31Y7,117.700,+0.36%,27.2%,2.0%,24.3%,0.82,265.8,102.8%,114.508,384,383,51.563,43.809,+9.0%,+4.3%,+2.5%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-4.0%,-7.6%
T30J7,119.500,+0.08%,26.6%,2.0%,23.8%,0.89,71.0,106.2%,112.512,414,413,56.037,46.893,+9.8%,+4.7%,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.2%
TY30P,120.600,+0.29%,28.2%,2.1%,25.1%,2.08,111.4,106.4%,113.357,20,1478,14.750,12.231,+22.2%,+10.1%,+5.9%,+3.8%,+1.9%,-1.8%,-3.6%,-5.3%,-8.5%,-15.8%
S15Y6,105.052,+0.06%,24.4%,1.8%,22.0%,0.00,16130.1,100.0%,105.002,3,2,5.178,4.929,+0.0%,+0.0%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.0%
S29Y6,130.819,+0.09%,23.7%,1.8%,21.4%,0.04,4196.8,100.2%,130.616,17,16,32.044,24.495,+0.4%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.3%
S12J6,101.090,+0.09%,24.9%,1.9%,22.4%,0.07,8513.1,100.2%,100.914,31,30,2.952,2.920,+0.7%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.6%
S17L6,103.619,+0.11%,25.7%,1.9%,23.1%,0.14,7351.7,100.4%,103.183,66,65,7.920,7.643,+1.5%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.4%
S31L6,112,+0.13%,25.7%,1.9%,23.1%,0.17,228.9,101.7%,110.115,80,79,17.677,15.783,+1.8%,+0.9%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
S14G6,101.875,+0.14%,26.5%,2.0%,23.8%,0.20,2459.4,100.0%,101.923,94,93,8.172,8.021,+2.1%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.9%
S31G6,118.831,+0.04%,24.9%,1.9%,22.4%,0.24,2330.0,101.5%,117.019,111,110,27.064,22.775,+2.5%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
S30S6,107.400,+0.05%,26.5%,2.0%,23.7%,0.30,504.2,102.1%,105.152,141,140,17.536,16.327,+3.2%,+1.6%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.9%
S30O6,121.288,+0.20%,26.4%,2.0%,23.7%,0.37,205.3,102.0%,118.913,171,170,35.278,29.086,+3.9%,+1.9%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
S30N6,114.551,-0.04%,25.6%,1.9%,23.0%,0.44,133.2,101.5%,112.822,202,201,29.888,26.092,+4.7%,+2.3%,+1.3%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.1%
TY30P_PUT,120.600,+0.29%,22.4%,1.7%,20.4%,0.79,111.4,106.4%,113.357,20,382,14.750,12.231,+7.8%,+3.7%,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.6%
