Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S12J6,102.832,+0.04%,23.8%,1.8%,21.5%,0.00,43313.2,100.0%,102.812,3,2,2.952,2.871,+0.0%,+0.0%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.0%
S17L6,105.667,+0.07%,23.1%,1.7%,21.0%,0.08,18475.9,100.5%,105.181,38,37,7.920,7.495,+0.9%,+0.4%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.8%
S31L6,114.369,+0.19%,22.6%,1.7%,20.6%,0.11,10275.4,101.4%,112.767,52,51,17.677,15.456,+1.2%,+0.6%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.6%,-1.1%
S14G6,104.038,+0.18%,24.5%,1.8%,22.1%,0.14,28619.9,100.3%,103.777,66,65,8.172,7.855,+1.5%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.4%
S31G6,121.106,+0.03%,23.8%,1.8%,21.6%,0.18,648.5,101.3%,119.531,83,82,27.064,22.347,+1.9%,+0.9%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.7%
S30S6,109.759,+0.34%,25.0%,1.9%,22.5%,0.25,232190.9,102.0%,107.593,113,112,17.536,15.976,+2.6%,+1.3%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
S30O6,124.151,+0.28%,24.7%,1.9%,22.3%,0.31,1889.6,102.1%,121.559,143,142,35.278,28.416,+3.3%,+1.6%,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
S30N6,117.349,+0.08%,23.9%,1.8%,21.6%,0.38,3792.7,101.9%,115.161,174,173,29.888,25.470,+4.1%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.9%,-3.6%
T30J6,143.280,+0.06%,22.7%,1.7%,20.6%,0.04,12662.3,100.1%,143.179,21,20,44.896,31.334,+0.5%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.4%
TO26,99.390,+0.27%,25.2%,1.9%,22.7%,0.32,48.0,97.2%,102.282,132,129,7.750,7.798,+3.0%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.7%
TTS26_CAP,159.950,+0.13%,-17.3%,-1.6%,-18.8%,0.32,0.0,111.3%,143.650,98,97,52.096,32.570,+3.5%,+1.7%,+1.0%,+0.7%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
TTJ26_CAP,160.500,+0.06%,-85.0%,-14.6%,-175.7%,0.37,0.0,112.3%,142.883,21,20,44.629,27.806,+6.2%,+2.3%,+1.2%,+0.8%,+0.4%,-0.4%,-0.7%,-1.0%,-1.6%,-2.8%
T15E7,140.240,+0.42%,26.0%,1.9%,23.3%,0.48,1179.4,98.4%,142.469,220,219,61.104,43.571,+5.1%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.5%
TTD26_CAP,159.550,0.00%,1.9%,0.2%,1.9%,0.51,0.0,110.5%,144.411,189,188,61.144,38.323,+5.5%,+2.6%,+1.6%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.7%
T30A7,127.350,+0.24%,26.9%,2.0%,24.1%,0.70,13318.2,103.2%,123.361,325,324,57.341,45.026,+7.6%,+3.6%,+2.1%,+1.4%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.5%
T31Y7,120.150,+0.21%,27.0%,2.0%,24.1%,0.77,685.1,102.6%,117.155,356,355,51.563,42.915,+8.3%,+4.0%,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.2%,-3.7%,-7.1%
T30J7,124,+0.40%,24.3%,1.8%,22.0%,0.85,69.8,107.5%,115.400,386,385,56.037,45.191,+9.2%,+4.4%,+2.6%,+1.7%,+0.9%,-0.8%,-1.7%,-2.5%,-4.1%,-7.8%
TY30P,109.150,+0.05%,27.7%,2.1%,24.7%,2.30,3180.8,108.3%,100.819,174,1450,14.750,13.514,+24.6%,+11.2%,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.5%
TY30P_PUT,109.150,+0.05%,20.6%,1.6%,18.9%,0.83,0.0,108.3%,100.819,174,354,14.750,13.514,+8.2%,+3.9%,+2.3%,+1.5%,+0.8%,-0.7%,-1.5%,-2.2%,-3.6%,-7.0%
