Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S17A6,109.563,+0.07%,26.3%,2.0%,23.6%,0.02,260523.3,100.1%,109.461,9,8,10.125,9.241,+0.2%,+0.1%,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
S30A6,125.750,+0.10%,26.9%,2.0%,24.1%,0.05,10309.4,100.8%,124.738,22,21,27.486,21.858,+0.5%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.4%
S29Y6,127.661,+0.06%,27.9%,2.1%,24.9%,0.11,8067.4,100.1%,127.581,51,50,32.044,25.101,+1.1%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
S31L6,108.720,+0.11%,29.1%,2.2%,25.8%,0.24,3429.0,101.8%,106.776,114,113,17.677,16.259,+2.5%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
S31G6,114.760,+0.12%,29.5%,2.2%,26.1%,0.30,2158.9,100.8%,113.857,145,144,27.064,23.583,+3.2%,+1.6%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.9%
S30O6,116.507,+0.11%,30.6%,2.3%,27.0%,0.43,1311.5,100.8%,115.581,205,204,35.278,30.280,+4.6%,+2.2%,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.3%,-2.1%,-4.0%
S30N6,109.550,+0.06%,30.3%,2.2%,26.7%,0.49,2047.4,99.7%,109.876,236,235,29.888,27.283,+5.3%,+2.6%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.6%
T30J6,136.750,+0.15%,29.4%,2.2%,26.0%,0.17,26664.2,99.1%,137.942,83,82,44.896,32.831,+1.8%,+0.9%,+0.5%,+0.4%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.7%
TO26,101.900,-0.10%,29.0%,2.1%,25.7%,0.43,89.5,94.9%,107.406,9,191,7.750,7.605,+4.0%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.8%,-3.6%
T15E7,130.950,+0.11%,30.9%,2.3%,27.2%,0.59,2374.0,95.5%,137.182,282,281,61.104,46.662,+6.3%,+3.0%,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.7%,-2.8%,-5.5%
T30A7,118,+0.21%,31.3%,2.3%,27.5%,0.81,33327.0,101.0%,116.884,387,386,57.341,48.594,+8.7%,+4.2%,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.5%
T31Y7,110.850,+0.05%,31.5%,2.3%,27.7%,0.87,9446.8,99.7%,111.175,418,417,51.563,46.516,+9.5%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.2%,-8.0%
T30J7,113,-0.96%,30.1%,2.2%,26.6%,0.94,634.8,103.8%,108.876,448,447,56.037,49.591,+10.3%,+4.9%,+2.9%,+1.9%,+0.9%,-0.9%,-1.9%,-2.8%,-4.5%,-8.7%
TY30P,117.450,+0.04%,28.3%,2.1%,25.2%,2.16,415.9,106.2%,110.571,54,1512,14.750,12.559,+23.1%,+10.5%,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.8%,-16.3%
TY30P_PUT,117.450,+0.04%,23.4%,1.8%,21.2%,0.87,415.9,106.2%,110.571,54,416,14.750,12.559,+8.6%,+4.1%,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.3%,-3.8%,-7.2%
