Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,138.960,+0.04%,27.4%,2.0%,24.5%,0.14,7980.9,99.6%,139.573,64,63,44.896,32.308,+1.4%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.3%
TO26,95.700,-0.25%,28.2%,2.1%,25.1%,0.42,195.9,95.2%,100.474,175,172,7.750,8.098,+3.9%,+1.9%,+1.1%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
T15E7,134.950,-0.22%,28.0%,2.1%,24.9%,0.56,893.6,97.2%,138.829,263,262,61.104,45.279,+6.0%,+2.9%,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.6%,-2.7%,-5.3%
T30A7,122.650,0.00%,28.1%,2.1%,25.0%,0.78,22830.9,103.2%,118.901,368,367,57.341,46.752,+8.5%,+4.1%,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.3%,-3.8%,-7.3%
T31Y7,115.450,-0.04%,28.4%,2.1%,25.2%,0.85,3965.9,102.1%,113.038,399,398,51.563,44.662,+9.2%,+4.4%,+2.6%,+1.7%,+0.9%,-0.8%,-1.7%,-2.5%,-4.1%,-7.9%
T30J7,117.100,+0.47%,27.7%,2.1%,24.7%,0.92,83.1,105.6%,110.908,429,428,56.037,47.854,+10.0%,+4.8%,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.5%
TY30P,120.700,+0.58%,27.6%,2.1%,24.6%,2.13,1024.7,107.6%,112.128,35,1493,14.750,12.220,+22.8%,+10.4%,+6.0%,+3.9%,+1.9%,-1.9%,-3.7%,-5.4%,-8.7%,-16.2%
S30A6,127.325,+0.03%,26.0%,1.9%,23.3%,0.00,16502.9,100.1%,127.225,3,2,27.486,21.588,+0.0%,+0.0%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.0%
S29Y6,129.450,-0.05%,26.3%,2.0%,23.6%,0.07,9155.1,100.1%,129.277,32,31,32.044,24.754,+0.7%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.6%
S31L6,110.590,-0.04%,27.3%,2.0%,24.4%,0.20,1815.8,101.8%,108.642,95,94,17.677,15.984,+2.1%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.9%
S31G6,117,+0.09%,27.2%,2.0%,24.3%,0.27,922.7,101.2%,115.624,126,125,27.064,23.131,+2.8%,+1.4%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.6%
S30O6,119.812,-0.24%,27.1%,2.0%,24.2%,0.40,574.5,102.0%,117.443,186,185,35.278,29.445,+4.2%,+2.1%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.8%
S30N6,112.441,-0.10%,27.6%,2.1%,24.6%,0.46,672.8,100.8%,111.522,217,216,29.888,26.581,+4.9%,+2.4%,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.4%,-2.2%,-4.4%
TY30P_PUT,120.700,+0.58%,21.2%,1.6%,19.4%,0.83,1024.7,107.6%,112.128,35,397,14.750,12.220,+8.3%,+3.9%,+2.3%,+1.5%,+0.8%,-0.7%,-1.5%,-2.2%,-3.6%,-7.0%
