Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T30E6,141.699,+0.30%,40.0%,2.8%,34.1%,0.01,8428.8,99.9%,141.804,32,0.064,7,4,42.222,29.797
T13F6,142.430,+0.32%,43.0%,3.0%,36.3%,0.03,12740.9,99.5%,143.204,32,0.396,21,18,44.966,31.570
TTM26_CAP,144.450,+0.38%,-38.8%,-4.0%,-48.1%,0.22,1153.9,110.3%,130.909,32,-9.802,52,49,35.238,24.395
T30J6,125.900,+0.64%,39.2%,2.8%,33.6%,0.31,4129.7,95.6%,131.676,32,2.289,158,155,44.896,35.660
TTJ26_CAP,141.500,+0.35%,5.3%,0.4%,5.2%,0.40,10162.0,107.9%,131.179,32,-9.156,158,155,44.629,31.540
TTS26_CAP,139.850,+0.47%,14.1%,1.1%,13.3%,0.56,3055.4,106.2%,131.737,32,-8.838,235,232,52.096,37.251
TO26,92.210,+0.41%,38.5%,2.7%,33.0%,0.58,345.6,88.4%,104.263,32,3.351,84,264,7.750,8.405
T15E7,120.500,+0.37%,34.9%,2.5%,30.3%,0.72,34.7,92.1%,130.855,32,2.136,357,354,61.104,50.709
TTD26_CAP,137.350,+0.15%,19.8%,1.5%,18.2%,0.74,1200.4,103.8%,132.290,32,-8.233,326,323,61.144,44.517
T30A7,107.150,+0.47%,35.7%,2.6%,30.9%,0.93,1291.8,98.2%,109.132,32,3.568,462,459,57.341,53.515
T31Y7,100.600,+0.55%,35.7%,2.6%,30.9%,0.99,137.2,96.7%,104.019,32,3.783,493,490,51.563,51.255
T30J7,101.050,+0.15%,35.7%,2.6%,30.9%,1.05,204.5,100.0%,101.069,32,3.972,523,520,56.037,55.455
TY30P,113.100,-0.35%,27.8%,2.1%,24.8%,2.35,1083.0,108.1%,104.589,32,-8.246,129,1585.00,14.750,13.042
S27F6,121.970,+0.30%,42.8%,3.0%,36.2%,0.06,21030.5,100.5%,121.341,32,0.694,35,32,25.842,21.187
S17A6,102.140,+0.39%,40.4%,2.9%,34.4%,0.16,4678.0,98.8%,103.403,32,1.376,84,81,10.125,9.913
S30A6,117.090,+0.56%,39.1%,2.8%,33.5%,0.19,2936.3,101.7%,115.183,32,1.366,97,94,27.486,23.475
S29Y6,117.950,+0.47%,39.8%,2.8%,34.0%,0.24,4057.0,97.4%,121.065,32,1.950,126,123,32.044,27.167
S31G6,104.800,+0.77%,38.3%,2.7%,32.8%,0.43,1043.5,97.9%,107.068,32,2.796,220,217,27.064,25.824
S30O6,106.830,+0.59%,36.5%,2.6%,31.5%,0.56,503.6,98.5%,108.428,32,2.572,280,277,35.278,33.023
S30N6,101.150,+0.55%,34.5%,2.5%,30.0%,0.63,35.3,97.7%,103.552,32,1.592,311,308,29.888,29.548
TY30P_PUT,113.100,-0.35%,22.9%,1.7%,20.8%,1.05,1083.0,108.1%,104.589,32,-7.941,129,489,14.750,13.042
