Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T13F6,143.121,+0.08%,39.6%,2.8%,33.9%,0.03,38916.6,99.7%,143.619,32,0.216,15,14,44.966,31.418
TTM26_CAP,144.450,+0.03%,-41.4%,-4.4%,-52.3%,0.21,11125.4,110.1%,131.255,32,-9.528,46,45,35.238,24.395
T30J6,126.600,-0.28%,38.6%,2.8%,33.1%,0.30,12984.2,95.9%,132.019,32,2.033,152,151,44.896,35.463
TTJ26_CAP,141.700,+0.14%,5.1%,0.4%,5.0%,0.39,2778.9,107.7%,131.529,32,-9.008,152,151,44.629,31.496
TTS26_CAP,139.750,+0.04%,14.5%,1.1%,13.6%,0.55,342.2,105.8%,132.093,32,-8.494,229,228,52.096,37.278
TO26,93,0.00%,37.5%,2.7%,32.2%,0.57,248.2,89.1%,104.435,32,2.785,78,260,7.750,8.333
T15E7,121.200,-0.29%,34.6%,2.5%,30.1%,0.71,800.0,92.4%,131.202,32,1.855,351,350,61.104,50.416
TTD26_CAP,136.800,-0.04%,20.6%,1.6%,18.9%,0.72,2012.0,103.1%,132.652,32,-7.584,320,319,61.144,44.696
T30A7,108.100,-0.41%,35.1%,2.5%,30.5%,0.92,11022.4,98.7%,109.557,32,2.970,456,455,57.341,53.044
T31Y7,101.650,-0.25%,35.0%,2.5%,30.4%,0.99,5959.9,97.4%,104.411,32,3.024,487,486,51.563,50.726
T30J7,102.750,-3.07%,34.4%,2.5%,29.9%,1.05,1840.3,101.2%,101.497,32,2.563,517,516,56.037,54.538
TY30P,114.850,-0.13%,27.2%,2.0%,24.3%,2.36,434.4,109.5%,104.917,32,-9.369,123,1581,14.750,12.843
S27F6,122.680,+0.06%,39.3%,2.8%,33.6%,0.06,62970.3,100.6%,121.922,32,0.416,29,28,25.842,21.064
S17A6,102.550,-0.05%,40.2%,2.9%,34.3%,0.15,25464.7,98.9%,103.735,32,1.278,78,77,10.125,9.873
S30A6,117.700,-0.02%,38.3%,2.7%,32.8%,0.18,4080.1,101.7%,115.706,32,1.148,91,90,27.486,23.353
S29Y6,118.550,-0.36%,39.2%,2.8%,33.5%,0.23,29442.2,97.6%,121.422,32,1.743,120,119,32.044,27.030
S31G6,106.150,+0.24%,36.1%,2.6%,31.2%,0.43,579.1,98.8%,107.440,32,1.798,214,213,27.064,25.496
S30O6,107.700,+0.42%,35.6%,2.6%,30.9%,0.55,1846.6,99.0%,108.820,32,2.054,274,273,35.278,32.756
S30N6,101.090,+0.09%,35.1%,2.5%,30.5%,0.62,1253.7,97.3%,103.898,32,1.962,305,304,29.888,29.566
TY30P_PUT,114.850,-0.13%,21.5%,1.6%,19.7%,1.04,434.4,109.5%,104.917,32,-9.068,123,485,14.750,12.843
