Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S27F6,124.295,+0.00%,38.1%,2.7%,32.7%,0.03,17860.9,100.4%,123.809,32,0.172,15,14,25.842,20.791
S16M6,101.690,+0.09%,39.7%,2.8%,33.9%,0.06,56073.3,100.4%,101.306,32,0.485,32,31,4.621,4.544
S17A6,103.830,+0.05%,40.6%,2.9%,34.6%,0.12,136196.4,99.1%,104.814,32,1.100,64,63,10.125,9.752
S30A6,119.099,+0.17%,38.7%,2.8%,33.1%,0.15,1778.7,101.4%,117.408,32,1.030,77,76,27.486,23.079
S29Y6,120.550,+0.42%,37.2%,2.7%,32.1%,0.21,15126.4,98.3%,122.582,32,1.127,106,105,32.044,26.581
S31L6,101.650,+0.64%,37.4%,2.7%,32.2%,0.33,10102.5,100.4%,101.277,32,1.879,169,168,17.677,17.390
S31G6,107.300,+0.05%,36.4%,2.6%,31.4%,0.40,2741.6,98.8%,108.649,32,1.785,200,199,27.064,25.222
S30O6,108.720,+0.39%,36.1%,2.6%,31.2%,0.52,1674.6,98.8%,110.093,32,2.179,260,259,35.278,32.449
S30N6,101.700,+0.68%,36.1%,2.6%,31.2%,0.58,1329.7,96.8%,105.025,32,2.435,291,290,29.888,29.389
TTM26_CAP,146.650,+0.03%,-61.5%,-7.6%,-91.7%,0.22,10609.9,110.8%,132.381,32,-9.931,32,31,35.238,24.029
T30J6,128.450,+0.51%,37.8%,2.7%,32.5%,0.27,9540.3,96.5%,133.135,32,1.640,138,137,44.896,34.952
TTJ26_CAP,144.250,-0.03%,0.7%,0.1%,0.7%,0.37,5847.6,108.7%,132.664,32,-9.659,138,137,44.629,30.939
TTS26_CAP,142.700,-0.14%,11.5%,0.9%,10.9%,0.53,994.2,107.1%,133.249,32,-9.427,215,214,52.096,36.507
TO26,93.850,+0.60%,38.1%,2.7%,32.7%,0.54,147.2,89.4%,104.994,32,2.945,64,246,7.750,8.258
T15E7,120.100,+0.17%,37.6%,2.7%,32.3%,0.67,17504.3,90.8%,132.329,32,3.889,337,336,61.104,50.877
TTD26_CAP,140.300,-0.21%,18.0%,1.4%,16.7%,0.71,1818.3,104.8%,133.828,32,-8.924,306,305,61.144,43.581
T30A7,108.550,-0.09%,36.0%,2.6%,31.1%,0.89,8461.6,97.8%,110.937,32,3.641,442,441,57.341,52.825
T31Y7,102.900,+0.15%,34.9%,2.5%,30.3%,0.96,375.0,97.4%,105.686,32,2.862,473,472,51.563,50.110
T30J7,104.400,+0.14%,33.9%,2.5%,29.6%,1.03,1016.5,101.5%,102.887,32,2.023,503,502,56.037,53.676
TY30P,116.100,+0.17%,27.1%,2.0%,24.2%,2.32,147.7,109.5%,105.982,32,-9.385,109,1567,14.750,12.705
TY30P_PUT,116.100,+0.17%,21.2%,1.6%,19.4%,1.01,147.7,109.5%,105.982,32,-9.084,109,471,14.750,12.705
