Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S16M6,104.052,+0.17%,32.9%,2.4%,28.8%,0.01,123396.9,100.1%,103.918,10,7,4.621,4.441,+0.2%,+0.1%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.1%,-0.1%
S17A6,106.593,+0.13%,35.7%,2.6%,30.9%,0.08,69793.1,99.6%,106.971,42,39,10.125,9.499,+0.8%,+0.4%,+0.2%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.8%
S30A6,122.200,+0.20%,34.6%,2.5%,30.1%,0.11,8132.7,101.1%,120.811,55,52,27.486,22.493,+1.1%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
S29Y6,123.610,+0.07%,34.6%,2.5%,30.1%,0.16,15636.9,99.0%,124.903,84,81,32.044,25.923,+1.7%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
S31L6,105.100,+0.29%,33.2%,2.4%,29.0%,0.30,575.5,101.2%,103.830,147,144,17.677,16.819,+3.1%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
S31G6,110.500,+0.01%,33.8%,2.5%,29.5%,0.36,935.4,99.5%,111.067,178,175,27.064,24.492,+3.8%,+1.8%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.7%,-3.4%
S30O6,111.900,+0.01%,34.3%,2.5%,29.8%,0.48,3349.6,99.3%,112.641,238,235,35.278,31.527,+5.1%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.5%
S30N6,104.849,-0.37%,34.2%,2.5%,29.7%,0.54,331.8,97.7%,107.277,269,266,29.888,28.506,+5.8%,+2.8%,+1.7%,+1.1%,+0.5%,-0.5%,-1.1%,-1.6%,-2.6%,-5.1%
T30J6,132.150,0.00%,34.6%,2.5%,30.1%,0.23,10534.2,97.6%,135.367,116,113,44.896,33.973,+2.4%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.1%,-2.2%
TO26,96.930,-0.31%,35.5%,2.6%,30.8%,0.49,87.4,91.3%,106.114,42,222,7.750,7.995,+4.5%,+2.2%,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.2%,-2.1%,-4.0%
T15E7,124.800,+0.16%,34.8%,2.5%,30.2%,0.63,13276.7,92.7%,134.582,315,312,61.104,48.961,+6.8%,+3.3%,+1.9%,+1.3%,+0.6%,-0.6%,-1.3%,-1.9%,-3.1%,-5.9%
T30A7,112.350,-0.09%,34.3%,2.5%,29.8%,0.85,24856.8,98.8%,113.698,420,417,57.341,51.038,+9.2%,+4.4%,+2.6%,+1.7%,+0.9%,-0.8%,-1.7%,-2.5%,-4.1%,-7.9%
T31Y7,106.250,-0.23%,33.6%,2.4%,29.3%,0.92,652.4,98.2%,108.234,451,448,51.563,48.530,+10.0%,+4.8%,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.5%
T30J7,107.500,-0.23%,32.9%,2.4%,28.8%,0.99,51.9,101.7%,105.668,481,478,56.037,52.128,+10.8%,+5.1%,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.1%
TY30P,118.650,-0.08%,26.8%,2.0%,24.0%,2.27,83.6,109.7%,108.112,87,1543,14.750,12.432,+24.5%,+11.1%,+6.4%,+4.2%,+2.1%,-2.0%,-3.9%,-5.8%,-9.3%,-17.2%
TY30P_PUT,118.650,-0.08%,20.1%,1.5%,18.5%,0.96,83.6,109.7%,108.112,87,447,14.750,12.432,+9.6%,+4.6%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.0%
