Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S15Y6,104.740,+0.06%,24.3%,1.8%,21.9%,0.02,14810.7,100.2%,104.563,8,7,5.178,4.943,+0.2%,+0.1%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.1%,-0.1%
S29Y6,130.392,+0.09%,24.5%,1.8%,22.1%,0.05,3900.8,100.2%,130.169,22,21,32.044,24.575,+0.5%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.4%
S12J6,100.740,+0.09%,25.4%,1.9%,22.9%,0.08,40402.6,100.2%,100.562,36,35,2.952,2.931,+0.8%,+0.4%,+0.2%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.7%
S17L6,103.190,+0.16%,26.3%,2.0%,23.6%,0.15,17945.7,100.4%,102.813,71,70,7.920,7.675,+1.6%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.4%,-0.7%,-1.5%
S31L6,111.529,+0.16%,26.3%,2.0%,23.5%,0.18,2554.7,101.7%,109.624,85,84,17.677,15.850,+1.9%,+0.9%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.7%
S14G6,101.300,+0.07%,27.7%,2.1%,24.7%,0.21,10918.4,99.7%,101.579,99,98,8.172,8.067,+2.2%,+1.1%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-2.0%
S31G6,118.190,+0.16%,25.8%,1.9%,23.2%,0.25,510.0,101.4%,116.554,116,115,27.064,22.898,+2.6%,+1.3%,+0.8%,+0.5%,+0.3%,-0.2%,-0.5%,-0.7%,-1.2%,-2.4%
S30S6,106.750,-0.05%,27.4%,2.0%,24.5%,0.31,2011.4,102.0%,104.700,146,145,17.536,16.427,+3.3%,+1.6%,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
S30O6,120.700,+0.37%,26.8%,2.0%,24.0%,0.38,3253.4,101.9%,118.423,176,175,35.278,29.228,+4.0%,+1.9%,+1.2%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.6%
S30N6,113.949,+0.17%,26.1%,2.0%,23.4%,0.45,2002.5,101.4%,112.388,207,206,29.888,26.229,+4.8%,+2.3%,+1.4%,+0.9%,+0.5%,-0.4%,-0.9%,-1.3%,-2.2%,-4.2%
T30J6,140.139,+0.10%,25.8%,1.9%,23.2%,0.12,9361.7,99.8%,140.432,54,53,44.896,32.037,+1.2%,+0.6%,+0.4%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.6%,-1.1%
TO26,96.980,+0.15%,26.4%,2.0%,23.7%,0.40,49.3,96.1%,100.904,165,162,7.750,7.991,+3.8%,+1.8%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.0%,-1.7%,-3.4%
T15E7,136.050,+0.26%,27.7%,2.1%,24.7%,0.54,5964.9,97.4%,139.696,253,252,61.104,44.913,+5.8%,+2.8%,+1.7%,+1.1%,+0.5%,-0.5%,-1.1%,-1.6%,-2.6%,-5.1%
T30A7,123.450,+0.17%,28.1%,2.1%,25.1%,0.76,6798.8,102.9%,119.963,358,357,57.341,46.449,+8.3%,+4.0%,+2.3%,+1.6%,+0.8%,-0.8%,-1.5%,-2.2%,-3.7%,-7.1%
T31Y7,116.300,+0.43%,28.3%,2.1%,25.2%,0.83,5363.5,102.0%,114.018,389,388,51.563,44.336,+9.0%,+4.3%,+2.5%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-4.0%,-7.7%
T30J7,118.650,+0.30%,27.0%,2.0%,24.2%,0.90,95.0,106.0%,111.977,419,418,56.037,47.229,+9.8%,+4.7%,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.3%
TY30P,120,+0.04%,28.3%,2.1%,25.1%,2.09,5667.1,106.2%,112.947,25,1483,14.750,12.292,+22.3%,+10.2%,+5.9%,+3.9%,+1.9%,-1.8%,-3.6%,-5.3%,-8.6%,-15.9%
TY30P_PUT,120,+0.04%,22.7%,1.7%,20.6%,0.80,5667.1,106.2%,112.947,25,387,14.750,12.292,+7.9%,+3.8%,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.7%
