Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T30E6,141.260,+0.12%,42.5%,3.0%,35.9%,0.01,8210.5,99.8%,141.491,32,0.146,8,7,42.222,29.890
T13F6,141.925,+0.09%,44.5%,3.1%,37.4%,0.04,22012.7,99.3%,142.894,32,0.524,22,21,44.966,31.683
TTM26_CAP,143.950,+0.38%,-35.5%,-3.6%,-43.0%,0.22,7282.2,110.2%,130.649,32,-9.695,53,52,35.238,24.479
T30J6,124.900,+0.24%,40.9%,2.9%,34.8%,0.31,2386.6,95.0%,131.418,32,2.873,159,158,44.896,35.945
TTJ26_CAP,140.900,+0.21%,6.2%,0.5%,6.1%,0.41,12977.9,107.6%,130.917,32,-8.977,159,158,44.629,31.674
TTS26_CAP,138.750,+0.04%,15.3%,1.2%,14.3%,0.56,3885.3,105.5%,131.471,32,-8.324,236,235,52.096,37.546
TO26,91.900,-0.22%,38.6%,2.8%,33.1%,0.58,112.3,88.3%,104.133,32,3.463,85,267,7.750,8.433
T15E7,120.400,+0.92%,34.7%,2.5%,30.1%,0.73,1680.9,92.2%,130.595,32,1.988,358,357,61.104,50.751
TTD26_CAP,136.650,+0.22%,20.3%,1.6%,18.6%,0.74,4046.9,103.5%,132.019,32,-7.973,327,326,61.144,44.745
T30A7,106.500,+0.24%,36.1%,2.6%,31.2%,0.93,8471.9,97.9%,108.814,32,3.962,463,462,57.341,53.841
T31Y7,100.150,-0.10%,35.9%,2.6%,31.1%,0.99,5536.3,96.6%,103.725,32,4.012,494,493,51.563,51.486
T30J7,100.900,+0.45%,35.6%,2.6%,30.8%,1.06,111.9,100.2%,100.749,32,3.889,524,523,56.037,55.537
TY30P,114,-0.04%,27.3%,2.0%,24.4%,2.37,712.1,109.3%,104.343,32,-9.178,130,1588.00,14.750,12.939
S27F6,121.529,+0.18%,43.9%,3.1%,36.9%,0.07,26763.6,100.5%,120.906,32,0.829,36,35,25.842,21.264
S17A6,101.599,+0.22%,41.9%,3.0%,35.5%,0.16,21787.6,98.5%,103.154,32,1.683,85,84,10.125,9.966
S30A6,116.166,+0.27%,41.9%,3.0%,35.5%,0.19,14484.8,101.2%,114.790,32,1.939,98,97,27.486,23.661
S29Y6,117.070,+0.32%,41.7%,2.9%,35.4%,0.24,20780.5,96.9%,120.797,32,2.482,127,126,32.044,27.371
S31G6,104.100,+0.05%,39.2%,2.8%,33.5%,0.43,258.0,97.5%,106.789,32,3.251,221,220,27.064,25.998
S30O6,106.350,+0.14%,36.8%,2.6%,31.8%,0.56,292.4,98.4%,108.134,32,2.801,281,280,35.278,33.172
S30N6,100.400,+0.21%,35.3%,2.6%,30.6%,0.63,110.6,97.2%,103.292,32,2.118,312,311,29.888,29.769
TY30P_PUT,114,-0.04%,21.9%,1.7%,20.0%,1.06,712.1,109.3%,104.343,32,-8.876,130,492,14.750,12.939
