Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,143.929,+0.07%,24.9%,1.9%,22.4%,0.02,14627.4,100.0%,143.951,12,11,44.896,31.193,+0.3%,+0.1%,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
TO26,100.100,+0.36%,24.6%,1.9%,22.2%,0.30,72.6,97.5%,102.669,123,120,7.750,7.742,+2.8%,+1.4%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.5%
T15E7,142,+0.18%,24.5%,1.8%,22.1%,0.46,948.6,99.1%,143.249,211,210,61.104,43.031,+4.9%,+2.4%,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.4%,-2.2%,-4.3%
T30A7,128.800,-0.03%,26.1%,2.0%,23.4%,0.68,11318.9,103.6%,124.317,316,315,57.341,44.519,+7.4%,+3.6%,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.3%,-6.4%
T31Y7,121.500,-0.13%,26.3%,2.0%,23.6%,0.75,964.5,102.9%,118.037,347,346,51.563,42.439,+8.1%,+3.9%,+2.3%,+1.5%,+0.8%,-0.7%,-1.5%,-2.2%,-3.6%,-7.0%
T30J7,124.400,+0.24%,24.6%,1.8%,22.2%,0.83,40.1,106.9%,116.362,377,376,56.037,45.046,+9.0%,+4.3%,+2.5%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-4.0%,-7.6%
TY30P,109.850,-0.14%,27.7%,2.1%,24.7%,2.28,18.6,108.2%,101.557,165,1441,14.750,13.427,+24.3%,+11.1%,+6.4%,+4.2%,+2.1%,-2.0%,-3.9%,-5.8%,-9.4%,-17.4%
TY30P_PUT,109.850,-0.14%,20.3%,1.6%,18.7%,0.80,18.6,108.2%,101.557,165,345,14.750,13.427,+8.0%,+3.8%,+2.3%,+1.5%,+0.7%,-0.7%,-1.4%,-2.2%,-3.5%,-6.8%
S17L6,106.110,+0.06%,24.7%,1.9%,22.3%,0.06,19653.8,100.2%,105.847,29,28,7.920,7.464,+0.6%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.6%
S31L6,114.785,+0.06%,24.1%,1.8%,21.8%,0.09,7087.6,101.0%,113.650,43,42,17.677,15.400,+1.0%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
S14G6,104.407,+0.07%,26.0%,1.9%,23.3%,0.12,23028.4,100.0%,104.395,57,56,8.172,7.827,+1.3%,+0.6%,+0.4%,+0.2%,+0.1%,-0.1%,-0.2%,-0.4%,-0.6%,-1.2%
S31G6,121.698,+0.16%,24.1%,1.8%,21.8%,0.16,2577.0,101.1%,120.368,74,73,27.064,22.238,+1.7%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
S30S6,110.270,+0.07%,25.4%,1.9%,22.8%,0.23,26043.8,101.7%,108.406,104,103,17.536,15.902,+2.4%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.4%,-0.7%,-1.1%,-2.1%
S30O6,125.051,-0.06%,24.1%,1.8%,21.8%,0.29,668.8,102.1%,122.441,134,133,35.278,28.211,+3.1%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
S30N6,117.990,-0.01%,23.8%,1.8%,21.6%,0.36,642.2,101.8%,115.940,165,164,29.888,25.331,+3.9%,+1.9%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.4%
