Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S15Y6,104.985,+0.03%,25.0%,1.9%,22.5%,0.01,34607.6,100.1%,104.914,4,3,5.178,4.932,+0.1%,+0.0%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.1%
S29Y6,130.705,+0.00%,24.5%,1.8%,22.1%,0.04,11775.3,100.1%,130.526,18,17,32.044,24.516,+0.4%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.4%
S12J6,101,+0.07%,25.3%,1.9%,22.8%,0.07,54264.4,100.2%,100.844,32,31,2.952,2.923,+0.7%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.7%
S17L6,103.500,+0.10%,26.0%,1.9%,23.4%,0.14,14943.7,100.4%,103.109,67,66,7.920,7.652,+1.5%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.4%
S31L6,111.850,+0.04%,26.1%,1.9%,23.4%,0.17,1058.1,101.7%,110.017,81,80,17.677,15.804,+1.8%,+0.9%,+0.5%,+0.4%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.7%
S14G6,101.730,+0.18%,26.9%,2.0%,24.1%,0.20,29897.9,99.9%,101.854,95,94,8.172,8.033,+2.1%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.9%
S31G6,118.780,+0.32%,24.8%,1.9%,22.4%,0.24,4156.7,101.6%,116.926,112,111,27.064,22.785,+2.6%,+1.3%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
S30S6,107.350,+0.19%,26.4%,2.0%,23.7%,0.31,11529.7,102.2%,105.062,142,141,17.536,16.335,+3.2%,+1.6%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.9%
S30O6,121.051,+0.04%,26.8%,2.0%,24.0%,0.37,5154.3,101.9%,118.815,172,171,35.278,29.143,+3.9%,+1.9%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
S30N6,114.600,+0.44%,25.4%,1.9%,22.8%,0.44,2441.5,101.7%,112.735,203,202,29.888,26.080,+4.7%,+2.3%,+1.3%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.2%
T30J6,140.570,0.00%,25.3%,1.9%,22.8%,0.11,15342.9,99.9%,140.775,50,49,44.896,31.938,+1.1%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
TO26,97.050,+0.06%,26.9%,2.0%,24.1%,0.39,141.4,96.0%,101.076,161,158,7.750,7.986,+3.7%,+1.8%,+1.1%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.7%,-3.3%
T15E7,137.130,+0.39%,26.8%,2.0%,23.9%,0.54,9158.5,97.9%,140.042,249,248,61.104,44.559,+5.7%,+2.8%,+1.6%,+1.1%,+0.5%,-0.5%,-1.1%,-1.6%,-2.6%,-5.0%
T30A7,124.450,+0.49%,27.4%,2.0%,24.5%,0.76,16613.7,103.4%,120.388,354,353,57.341,46.076,+8.2%,+3.9%,+2.3%,+1.5%,+0.8%,-0.8%,-1.5%,-2.2%,-3.7%,-7.0%
T31Y7,117.280,+0.33%,27.6%,2.1%,24.6%,0.82,2540.9,102.5%,114.410,385,384,51.563,43.966,+9.0%,+4.3%,+2.5%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-4.0%,-7.6%
T30J7,119.400,-0.91%,26.6%,2.0%,23.8%,0.90,29.1,106.2%,112.405,415,414,56.037,46.932,+9.8%,+4.7%,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.3%
TY30P,120.250,+0.12%,28.3%,2.1%,25.2%,2.08,1456.5,106.2%,113.275,21,1479,14.750,12.266,+22.2%,+10.1%,+5.8%,+3.8%,+1.9%,-1.8%,-3.6%,-5.3%,-8.5%,-15.8%
TY30P_PUT,120.250,+0.12%,22.7%,1.7%,20.7%,0.79,1456.5,106.2%,113.275,21,383,14.750,12.266,+7.8%,+3.7%,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.6%
