Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,144.470,+0.06%,24.0%,1.8%,21.7%,0.01,2461.7,100.0%,144.467,6,5,44.896,31.076,+0.1%,+0.1%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.1%,-0.1%
TO26,99.860,-0.34%,27.0%,2.0%,24.2%,0.28,66.6,97.0%,102.928,117,114,7.750,7.761,+2.6%,+1.3%,+0.8%,+0.5%,+0.3%,-0.2%,-0.5%,-0.7%,-1.2%,-2.4%
T15E7,141.386,-0.09%,26.3%,2.0%,23.6%,0.44,1726.3,98.3%,143.769,205,204,61.104,43.218,+4.7%,+2.3%,+1.4%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.2%
T30A7,128.500,-0.12%,27.0%,2.0%,24.2%,0.67,10961.0,102.8%,124.954,310,309,57.341,44.623,+7.2%,+3.5%,+2.0%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.2%,-6.2%
T31Y7,121.400,-0.08%,26.9%,2.0%,24.1%,0.73,807.6,102.3%,118.625,341,340,51.563,42.473,+7.9%,+3.8%,+2.3%,+1.5%,+0.7%,-0.7%,-1.4%,-2.2%,-3.5%,-6.8%
T30J7,125.680,+0.93%,23.8%,1.8%,21.5%,0.82,16.9,107.4%,117.004,371,370,56.037,44.587,+8.9%,+4.3%,+2.5%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.6%
TY30P,110.850,+0.64%,27.4%,2.0%,24.5%,2.27,553.1,108.6%,102.049,159,1435,14.750,13.306,+24.3%,+11.1%,+6.4%,+4.2%,+2.1%,-2.0%,-3.9%,-5.8%,-9.4%,-17.3%
S17L6,106.450,+0.04%,25.6%,1.9%,23.0%,0.05,9420.4,100.1%,106.292,23,22,7.920,7.440,+0.5%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.5%
S31L6,115.099,-0.01%,25.2%,1.9%,22.7%,0.08,2762.9,100.8%,114.240,37,36,17.677,15.358,+0.8%,+0.4%,+0.2%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.8%
S14G6,104.730,-0.02%,26.6%,2.0%,23.8%,0.11,3889.1,99.9%,104.807,51,50,8.172,7.803,+1.1%,+0.6%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
S31G6,121.949,-0.00%,25.1%,1.9%,22.6%,0.15,1133.1,100.8%,120.926,68,67,27.064,22.193,+1.5%,+0.8%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.4%
S30S6,110.429,-0.03%,26.5%,2.0%,23.7%,0.21,3681.1,101.4%,108.949,98,97,17.536,15.880,+2.2%,+1.1%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-2.0%
S30O6,125.235,+0.55%,24.8%,1.9%,22.4%,0.28,254.6,101.8%,123.029,128,127,35.278,28.170,+2.9%,+1.4%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.6%
S30N6,117.523,+0.02%,26.0%,1.9%,23.3%,0.34,634.3,100.9%,116.460,159,158,29.888,25.432,+3.6%,+1.8%,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.7%,-3.3%
TY30P_PUT,110.850,+0.64%,19.5%,1.5%,18.0%,0.79,553.1,108.6%,102.049,159,339,14.750,13.306,+7.9%,+3.8%,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.7%
