Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S16M6,103.495,+0.29%,32.6%,2.4%,28.5%,0.03,75361.4,100.3%,103.215,17,14,4.621,4.465,+0.3%,+0.1%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.1%,-0.3%
S17A6,106.069,+0.38%,34.7%,2.5%,30.1%,0.09,105681.6,99.7%,106.390,49,46,10.125,9.546,+1.0%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
S30A6,121.625,+0.27%,33.8%,2.5%,29.5%,0.12,21460.0,101.4%,119.895,62,59,27.486,22.599,+1.3%,+0.6%,+0.4%,+0.2%,+0.1%,-0.1%,-0.2%,-0.4%,-0.6%,-1.2%
S29Y6,123,+0.34%,34.2%,2.5%,29.8%,0.18,25247.6,99.0%,124.278,91,88,32.044,26.052,+1.9%,+0.9%,+0.5%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.7%
S31L6,104.340,+0.62%,33.7%,2.5%,29.4%,0.31,17000.3,101.2%,103.143,154,151,17.677,16.942,+3.3%,+1.6%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.9%
S31G6,110.400,+0.59%,32.6%,2.4%,28.5%,0.38,862.0,100.0%,110.416,185,182,27.064,24.514,+4.0%,+1.9%,+1.1%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.6%
S30O6,112.356,+0.86%,32.3%,2.4%,28.3%,0.50,499.9,100.4%,111.955,245,242,35.278,31.399,+5.3%,+2.6%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.7%
S30N6,104.760,+0.54%,33.3%,2.4%,29.1%,0.56,649.6,98.2%,106.671,276,273,29.888,28.530,+6.0%,+2.9%,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.7%,-2.7%,-5.3%
T30J6,131.950,+0.88%,32.9%,2.4%,28.8%,0.25,20156.2,97.9%,134.766,123,120,44.896,34.025,+2.6%,+1.3%,+0.8%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.4%
TO26,96.950,+0.72%,34.1%,2.5%,29.7%,0.51,80.4,91.6%,105.813,49,229,7.750,7.994,+4.7%,+2.3%,+1.4%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.2%
T15E7,124.600,+0.36%,34.2%,2.5%,29.8%,0.65,22040.7,93.0%,133.975,322,319,61.104,49.040,+7.0%,+3.4%,+2.0%,+1.3%,+0.7%,-0.6%,-1.3%,-1.9%,-3.1%,-6.1%
T30A7,112.750,+0.18%,33.2%,2.4%,29.0%,0.87,11933.7,99.8%,112.955,427,424,57.341,50.857,+9.5%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.1%
T31Y7,106,0.00%,33.2%,2.4%,29.0%,0.94,479.8,98.6%,107.548,458,455,51.563,48.644,+10.2%,+4.9%,+2.9%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.5%,-8.6%
T30J7,110.500,+2.79%,29.7%,2.2%,26.3%,1.02,227.3,105.3%,104.919,488,485,56.037,50.712,+11.3%,+5.4%,+3.2%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.4%
TY30P,120.200,+0.59%,25.9%,1.9%,23.3%,2.31,32.4,111.8%,107.539,94,1550,14.750,12.271,+25.1%,+11.4%,+6.6%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.5%
TY30P_PUT,120.200,+0.59%,18.3%,1.4%,16.9%,0.99,32.4,111.8%,107.539,94,454,14.750,12.271,+10.0%,+4.8%,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.3%,-8.3%
