Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S27F6,125.740,+0.08%,34.4%,2.5%,29.9%,0.00,16724.3,100.0%,125.697,2,1,25.842,20.552,+0.0%,+0.0%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.0%
S16M6,102.911,+0.04%,39.7%,2.8%,33.9%,0.04,19660.2,100.3%,102.612,19,18,4.621,4.490,+0.4%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.3%
S17A6,105.200,+0.02%,39.7%,2.8%,33.9%,0.10,50436.9,99.3%,105.893,51,50,10.125,9.625,+1.0%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
S30A6,120.801,+0.12%,36.6%,2.6%,31.6%,0.13,804.5,101.4%,119.110,64,63,27.486,22.753,+1.3%,+0.6%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.6%,-1.2%
S29Y6,122.068,+0.11%,36.6%,2.6%,31.6%,0.18,8331.5,98.6%,123.743,93,92,32.044,26.251,+1.9%,+0.9%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.8%
S31L6,103.400,+0.23%,35.6%,2.6%,30.8%,0.31,2243.0,100.8%,102.553,156,155,17.677,17.096,+3.3%,+1.6%,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
S31G6,109.049,-0.14%,35.0%,2.5%,30.4%,0.38,593.1,99.3%,109.858,187,186,27.064,24.818,+4.0%,+1.9%,+1.2%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.6%
S30O6,111.299,+0.09%,33.6%,2.4%,29.3%,0.50,174.4,99.9%,111.367,247,246,35.278,31.697,+5.4%,+2.6%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.7%
S30N6,104.500,+0.58%,33.2%,2.4%,29.0%,0.57,107.8,98.4%,106.151,278,277,29.888,28.601,+6.1%,+2.9%,+1.7%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.8%,-5.3%
T30J6,130.350,+0.08%,36.5%,2.6%,31.5%,0.25,5166.3,97.1%,134.251,125,124,44.896,34.442,+2.6%,+1.3%,+0.8%,+0.5%,+0.3%,-0.2%,-0.5%,-0.7%,-1.2%,-2.4%
TTM26_CAP,148.850,+0.10%,-85.7%,-15.0%,-179.5%,0.34,0.0,111.5%,133.506,19,18,35.238,23.674,+6.1%,+2.1%,+1.2%,+0.7%,+0.4%,-0.3%,-0.6%,-0.9%,-1.5%,-2.6%
TTJ26_CAP,147.450,+0.14%,-5.5%,-0.5%,-5.7%,0.36,0.0,110.2%,133.800,125,124,44.629,30.267,+3.9%,+1.9%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.7%,-3.4%
TO26,95.320,-0.50%,37.2%,2.7%,32.0%,0.51,96.5,90.3%,105.554,51,233,7.750,8.131,+4.7%,+2.3%,+1.3%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.2%
TTS26_CAP,145.750,-0.03%,8.0%,0.6%,7.8%,0.51,0.0,108.4%,134.405,202,201,52.096,35.743,+5.5%,+2.6%,+1.6%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.8%
T15E7,123.700,+0.12%,34.8%,2.5%,30.2%,0.66,364.8,92.7%,133.455,324,323,61.104,49.397,+7.1%,+3.4%,+2.0%,+1.3%,+0.7%,-0.7%,-1.3%,-1.9%,-3.2%,-6.1%
TTD26_CAP,143.600,-0.14%,15.5%,1.2%,14.5%,0.69,0.0,106.4%,135.004,293,292,61.144,42.579,+7.5%,+3.6%,+2.1%,+1.4%,+0.7%,-0.7%,-1.4%,-2.0%,-3.3%,-6.4%
T30A7,112.150,+0.49%,33.5%,2.4%,29.2%,0.88,8597.0,99.9%,112.318,429,428,57.341,51.129,+9.6%,+4.6%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.1%
T31Y7,105.100,-0.05%,33.8%,2.5%,29.5%,0.94,389.0,98.3%,106.960,460,459,51.563,49.061,+10.3%,+4.9%,+2.9%,+1.9%,+0.9%,-0.9%,-1.8%,-2.8%,-4.5%,-8.7%
T30J7,107,+0.80%,32.5%,2.4%,28.5%,1.01,26.1,102.6%,104.278,490,489,56.037,52.371,+11.1%,+5.3%,+3.1%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.8%,-9.3%
TY30P,119.400,+0.13%,26.1%,2.0%,23.4%,2.32,129.8,111.5%,107.047,96,1554,14.750,12.353,+25.1%,+11.4%,+6.6%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.6%
TY30P_PUT,119.400,+0.13%,18.8%,1.4%,17.4%,0.99,129.8,111.5%,107.047,96,458,14.750,12.353,+10.1%,+4.8%,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.4%
