Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S17L6,106.150,+0.10%,24.1%,1.8%,21.8%,0.06,10842.4,100.3%,105.847,29,28,7.920,7.461,+0.6%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.6%
S31L6,114.850,+0.11%,23.5%,1.8%,21.3%,0.09,3049.3,101.1%,113.650,43,42,17.677,15.391,+1.0%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
S14G6,104.380,+0.05%,26.2%,2.0%,23.5%,0.12,6737.1,100.0%,104.395,57,56,8.172,7.829,+1.3%,+0.6%,+0.4%,+0.2%,+0.1%,-0.1%,-0.2%,-0.4%,-0.6%,-1.2%
S31G6,121.573,+0.06%,24.7%,1.9%,22.3%,0.16,2373.8,101.0%,120.368,74,73,27.064,22.261,+1.7%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
S30S6,110.250,+0.05%,25.5%,1.9%,22.9%,0.22,12192.4,101.7%,108.406,104,103,17.536,15.905,+2.4%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.4%,-0.7%,-1.1%,-2.1%
S30O6,125.103,-0.02%,23.9%,1.8%,21.7%,0.29,569.2,102.2%,122.441,134,133,35.278,28.199,+3.1%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
S30N6,117.990,-0.01%,23.8%,1.8%,21.6%,0.36,331.8,101.8%,115.940,165,164,29.888,25.331,+3.9%,+1.9%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.4%
T30J6,143.895,+0.05%,25.9%,1.9%,23.2%,0.02,9327.0,100.0%,143.951,12,11,44.896,31.200,+0.2%,+0.1%,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
TO26,99.960,+0.22%,25.2%,1.9%,22.7%,0.30,36.4,97.4%,102.669,123,120,7.750,7.753,+2.8%,+1.4%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.5%
TTS26_CAP,160.600,+0.03%,-20.2%,-1.9%,-22.4%,0.30,0.0,111.2%,144.450,89,88,52.096,32.438,+3.3%,+1.6%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.8%
T15E7,142.050,+0.21%,24.5%,1.8%,22.1%,0.46,471.9,99.2%,143.249,211,210,61.104,43.016,+4.9%,+2.4%,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.4%,-2.2%,-4.3%
TTD26_CAP,160.250,0.00%,1.1%,0.1%,1.1%,0.48,0.0,110.3%,145.225,180,179,61.144,38.155,+5.2%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.4%,-2.3%,-4.5%
T30A7,128.849,+0.01%,26.0%,1.9%,23.4%,0.68,3957.8,103.6%,124.317,316,315,57.341,44.502,+7.4%,+3.6%,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.3%,-6.4%
T31Y7,121.840,+0.15%,25.9%,1.9%,23.3%,0.75,658.7,103.2%,118.037,347,346,51.563,42.320,+8.2%,+3.9%,+2.3%,+1.5%,+0.8%,-0.7%,-1.5%,-2.2%,-3.6%,-7.0%
T30J7,124.006,-0.08%,25.0%,1.9%,22.5%,0.82,18.5,106.6%,116.362,377,376,56.037,45.189,+9.0%,+4.3%,+2.5%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-4.0%,-7.6%
TTJ26_CAP,161.250,+0.06%,-97.3%,-26.0%,-311.7%,1.11,0.0,112.2%,143.669,12,11,44.629,27.677,0.0%,0.0%,0.0%,+4.1%,+1.4%,-0.9%,-1.7%,-2.2%,-3.1%,-4.6%
TY30P,110.100,+0.09%,27.6%,2.0%,24.6%,2.29,9.0,108.4%,101.557,165,1441,14.750,13.397,+24.4%,+11.1%,+6.4%,+4.2%,+2.1%,-2.0%,-3.9%,-5.8%,-9.4%,-17.4%
TY30P_PUT,110.100,+0.09%,20.0%,1.5%,18.4%,0.81,0.0,108.4%,101.557,165,345,14.750,13.397,+8.0%,+3.8%,+2.3%,+1.5%,+0.7%,-0.7%,-1.5%,-2.2%,-3.6%,-6.8%
