Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T30E6,141.885,+0.07%,33.5%,2.4%,29.2%,0.01,9107.6,100.0%,141.909,32,0.009,4,3,42.222,29.758
T13F6,142.755,+0.16%,39.1%,2.8%,33.5%,0.03,73377.9,99.6%,143.308,32,0.244,18,17,44.966,31.498
TTM26_CAP,144.250,-0.38%,-38.8%,-4.0%,-48.1%,0.21,0.0,110.1%,130.996,32,-9.609,49,48,35.238,24.428
T30J6,125.900,+0.08%,39.5%,2.8%,33.8%,0.30,5208.9,95.6%,131.762,32,2.366,155,154,44.896,35.660
TTJ26_CAP,141.800,-0.56%,4.8%,0.4%,4.7%,0.40,0.0,108.0%,131.267,32,-9.279,155,154,44.629,31.473
TTS26_CAP,139.600,+0.43%,14.5%,1.1%,13.6%,0.55,0.0,105.9%,131.826,32,-8.605,232,231,52.096,37.318
TO26,92.450,-0.05%,38.1%,2.7%,32.7%,0.58,390.1,88.6%,104.306,32,3.161,81,263,7.750,8.383
T15E7,121,+0.50%,34.4%,2.5%,30.0%,0.72,115.3,92.4%,130.942,32,1.791,354,353,61.104,50.499
TTD26_CAP,137.200,-0.51%,20.0%,1.5%,18.4%,0.74,0.0,103.6%,132.381,32,-8.063,323,322,61.144,44.565
T30A7,107.400,-0.09%,35.6%,2.6%,30.8%,0.93,10486.4,98.3%,109.238,32,3.405,459,458,57.341,53.390
T31Y7,100.700,+0.10%,35.7%,2.6%,30.9%,0.99,3425.8,96.7%,104.117,32,3.759,490,489,51.563,51.204
T30J7,101,0.00%,35.8%,2.6%,31.0%,1.05,1198.4,99.8%,101.176,32,4.102,520,519,56.037,55.482
TY30P,114.050,+0.26%,27.4%,2.0%,24.5%,2.36,1209.2,109.0%,104.671,32,-8.941,126,1584,14.750,12.933
S27F6,122.210,+0.06%,41.2%,2.9%,35.0%,0.06,74648.2,100.6%,121.487,32,0.572,32,31,25.842,21.146
S17A6,102.210,+0.09%,40.5%,2.9%,34.5%,0.16,19810.1,98.8%,103.486,32,1.383,81,80,10.125,9.906
S30A6,116.950,-0.22%,40.3%,2.9%,34.3%,0.18,13854.0,101.4%,115.314,32,1.564,94,93,27.486,23.503
S29Y6,117.895,+0.04%,40.4%,2.9%,34.4%,0.24,13061.5,97.3%,121.154,32,2.075,123,122,32.044,27.180
S31G6,104.865,+0.01%,38.3%,2.7%,32.9%,0.43,797.0,97.9%,107.161,32,2.811,217,216,27.064,25.808
S30O6,106.998,+0.15%,36.4%,2.6%,31.4%,0.55,741.9,98.6%,108.526,32,2.489,277,276,35.278,32.971
S30N6,100.750,-0.10%,35.3%,2.5%,30.6%,0.62,162.9,97.2%,103.639,32,2.073,308,307,29.888,29.666
TY30P_PUT,114.050,+0.26%,22.1%,1.7%,20.1%,1.05,1209.2,109.0%,104.671,32,-8.639,126,488,14.750,12.933
