Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TY30P_PUT,118.650,+0.13%,20.6%,1.6%,18.8%,0.94,0.0,109.2%,108.686,80,440,14.750,12.432,+9.4%,+4.5%,+2.6%,+1.7%,+0.9%,-0.9%,-1.7%,-2.5%,-4.1%,-7.9%
T30J6,133,+0.45%,34.3%,2.5%,29.9%,0.22,9379.0,97.8%,135.968,109,106,44.896,33.756,+2.3%,+1.1%,+0.7%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.1%,-2.1%
TO26,97.910,+0.47%,34.5%,2.5%,30.0%,0.47,37.5,92.0%,106.415,35,215,7.750,7.915,+4.4%,+2.1%,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
TTS26_CAP,149.500,+0.20%,3.5%,0.3%,3.4%,0.48,0.0,109.8%,136.183,186,183,52.096,34.847,+5.2%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.4%,-2.3%,-4.5%
T15E7,125.350,+0.68%,35.0%,2.5%,30.4%,0.62,2630.8,92.7%,135.189,308,305,61.104,48.747,+6.6%,+3.2%,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.8%
TTD26_CAP,148.650,+0.64%,11.3%,0.9%,10.8%,0.67,0.0,108.7%,136.813,277,274,61.144,41.133,+7.3%,+3.5%,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.2%,-6.3%
T30A7,113.300,+0.40%,34.0%,2.5%,29.6%,0.84,14023.0,99.0%,114.441,413,410,57.341,50.610,+9.1%,+4.4%,+2.6%,+1.7%,+0.8%,-0.8%,-1.7%,-2.5%,-4.0%,-7.8%
T31Y7,107,+0.52%,33.4%,2.4%,29.2%,0.91,78.2,98.2%,108.921,444,441,51.563,48.190,+9.9%,+4.7%,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.7%,-4.3%,-8.4%
T30J7,108.100,-0.14%,32.9%,2.4%,28.8%,0.97,6.2,101.6%,106.416,474,471,56.037,51.838,+10.6%,+5.1%,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.7%,-8.9%
TY30P,118.650,+0.13%,27.0%,2.0%,24.2%,2.25,63.9,109.2%,108.686,80,1536,14.750,12.432,+24.2%,+11.0%,+6.4%,+4.2%,+2.0%,-2.0%,-3.9%,-5.7%,-9.2%,-17.0%
S17A6,107.340,+0.32%,33.9%,2.5%,29.6%,0.07,107060.5,99.8%,107.552,35,32,10.125,9.433,+0.7%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.6%
S30A6,123,+0.29%,33.7%,2.5%,29.4%,0.09,4349.1,101.0%,121.727,48,45,27.486,22.347,+1.0%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
S29Y6,124.265,+0.35%,34.9%,2.5%,30.3%,0.15,2789.1,99.0%,125.528,77,74,32.044,25.787,+1.6%,+0.8%,+0.5%,+0.3%,+0.2%,-0.1%,-0.3%,-0.4%,-0.7%,-1.4%
S31L6,105.350,+0.38%,34.3%,2.5%,29.8%,0.28,2936.4,100.8%,104.517,140,137,17.677,16.779,+2.9%,+1.4%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.7%
S31G6,111.491,+0.72%,32.9%,2.4%,28.7%,0.35,206.9,99.8%,111.718,171,168,27.064,24.274,+3.7%,+1.8%,+1.1%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.7%,-3.3%
S30O6,112.499,+0.58%,34.3%,2.5%,29.9%,0.46,3082.1,99.3%,113.327,231,228,35.278,31.359,+5.0%,+2.4%,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.4%
S30N6,105,+0.43%,35.0%,2.5%,30.4%,0.53,2707.3,97.3%,107.884,262,259,29.888,28.465,+5.6%,+2.7%,+1.6%,+1.1%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.9%
