Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,134.450,+0.15%,30.7%,2.3%,27.1%,0.21,5638.0,98.6%,136.311,103,102,44.896,33.392,+2.2%,+1.1%,+0.7%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-2.0%
TO26,98.990,+0.40%,32.6%,2.4%,28.5%,0.47,800.7,92.9%,106.588,29,211,7.750,7.829,+4.4%,+2.1%,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
T15E7,128.100,+0.39%,32.0%,2.3%,28.1%,0.62,16483.5,94.5%,135.536,302,301,61.104,47.700,+6.7%,+3.2%,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.8%
T30A7,115.550,+0.78%,32.0%,2.3%,28.1%,0.84,38831.3,100.6%,114.866,407,406,57.341,49.624,+9.2%,+4.4%,+2.6%,+1.7%,+0.8%,-0.8%,-1.7%,-2.5%,-4.1%,-7.8%
T31Y7,108.800,+1.16%,31.9%,2.3%,28.0%,0.91,4770.9,99.5%,109.313,438,437,51.563,47.392,+9.9%,+4.7%,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.4%
T30J7,110,+0.18%,31.4%,2.3%,27.6%,0.97,2221.2,103.0%,106.844,468,467,56.037,50.943,+10.7%,+5.1%,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.7%,-9.0%
TY30P,118.900,-0.13%,27.0%,2.0%,24.2%,2.24,81.7,109.1%,109.014,74,1532,14.750,12.405,+24.1%,+11.0%,+6.3%,+4.1%,+2.0%,-2.0%,-3.9%,-5.7%,-9.2%,-17.0%
S17A6,108.040,+0.13%,28.3%,2.1%,25.2%,0.06,113237.2,100.1%,107.884,29,28,10.125,9.372,+0.6%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.6%
S30A6,123.941,+0.06%,28.5%,2.1%,25.4%,0.09,18073.6,101.4%,122.251,42,41,27.486,22.177,+0.9%,+0.4%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.4%,-0.8%
S29Y6,125.590,+0.27%,29.9%,2.2%,26.4%,0.15,8528.6,99.8%,125.885,71,70,32.044,25.515,+1.5%,+0.8%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.4%
S31L6,106.850,+0.46%,30.3%,2.2%,26.8%,0.28,4883.8,101.8%,104.910,134,133,17.677,16.544,+3.0%,+1.4%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.7%
S31G6,112.650,+0.38%,30.7%,2.3%,27.1%,0.34,5008.1,100.5%,112.090,165,164,27.064,24.025,+3.6%,+1.8%,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.7%,-3.3%
S30O6,114,+0.18%,32.2%,2.4%,28.2%,0.46,648.7,100.2%,113.719,225,224,35.278,30.946,+4.9%,+2.4%,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.4%
S30N6,106.750,+0.42%,32.4%,2.4%,28.4%,0.53,8225.4,98.6%,108.230,256,255,29.888,27.998,+5.6%,+2.7%,+1.6%,+1.1%,+0.5%,-0.5%,-1.0%,-1.6%,-2.6%,-5.0%
TY30P_PUT,118.900,-0.13%,20.5%,1.6%,18.8%,0.93,81.7,109.1%,109.014,74,436,14.750,12.405,+9.3%,+4.4%,+2.6%,+1.7%,+0.9%,-0.8%,-1.7%,-2.5%,-4.1%,-7.8%
