Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,144.520,+0.03%,26.7%,2.0%,23.9%,0.01,66580.0,100.0%,144.552,5,4,44.896,31.065,+0.1%,+0.0%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.1%
TO26,99.560,-0.74%,28.5%,2.1%,25.4%,0.28,107.3,96.7%,102.971,116,113,7.750,7.784,+2.6%,+1.3%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
T15E7,141.200,-0.11%,26.8%,2.0%,23.9%,0.44,4649.7,98.2%,143.856,204,203,61.104,43.275,+4.7%,+2.3%,+1.3%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.1%
T30A7,128.800,+0.16%,26.8%,2.0%,24.0%,0.67,22346.4,103.0%,125.060,309,308,57.341,44.519,+7.2%,+3.5%,+2.0%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.2%,-6.2%
T31Y7,121.790,+0.22%,26.6%,2.0%,23.8%,0.73,3210.4,102.6%,118.723,340,339,51.563,42.337,+7.9%,+3.8%,+2.3%,+1.5%,+0.7%,-0.7%,-1.4%,-2.2%,-3.5%,-6.8%
T30J7,122.950,-1.22%,26.6%,2.0%,23.8%,0.80,131.7,105.0%,117.111,370,369,56.037,45.577,+8.7%,+4.2%,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.3%,-3.8%,-7.4%
TY30P,111.150,+0.41%,27.3%,2.0%,24.4%,2.27,334.3,108.8%,102.131,158,1434,14.750,13.270,+24.3%,+11.1%,+6.4%,+4.2%,+2.1%,-2.0%,-3.9%,-5.8%,-9.4%,-17.3%
S17L6,106.480,-0.01%,26.3%,2.0%,23.6%,0.05,29273.1,100.1%,106.366,22,21,7.920,7.438,+0.5%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.4%
S31L6,115.170,+0.03%,25.2%,1.9%,22.7%,0.08,5420.8,100.7%,114.338,36,35,17.677,15.348,+0.8%,+0.4%,+0.2%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.7%
S14G6,104.720,-0.05%,27.3%,2.0%,24.4%,0.11,34763.3,99.9%,104.876,50,49,8.172,7.803,+1.1%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
S31G6,121.820,-0.27%,26.2%,2.0%,23.5%,0.14,2718.5,100.7%,121.019,67,66,27.064,22.216,+1.5%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.4%
S30S6,110.330,-0.15%,27.2%,2.0%,24.3%,0.21,30177.1,101.2%,109.039,97,96,17.536,15.894,+2.2%,+1.1%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-2.0%
S30O6,125.049,+0.36%,25.6%,1.9%,23.0%,0.27,578.7,101.6%,123.127,127,126,35.278,28.212,+2.9%,+1.4%,+0.8%,+0.6%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.6%
S30N6,117.600,-0.21%,26.0%,1.9%,23.3%,0.34,1643.1,100.9%,116.547,158,157,29.888,25.415,+3.6%,+1.8%,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.7%,-3.2%
TY30P_PUT,111.150,+0.41%,19.2%,1.5%,17.7%,0.79,334.3,108.8%,102.131,158,338,14.750,13.270,+7.9%,+3.8%,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.7%
