Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TTM26_CAP,146.850,+0.17%,-62.1%,-7.8%,-93.2%,0.22,17801.1,110.9%,132.381,32,-10.053,32,31,35.238,23.996
T30J6,128.450,+0.51%,37.8%,2.7%,32.5%,0.27,13410.7,96.5%,133.135,32,1.640,138,137,44.896,34.952
TTJ26_CAP,144.700,+0.28%,-0.1%,-0.0%,-0.1%,0.38,12142.3,109.1%,132.664,32,-9.940,138,137,44.629,30.843
TTS26_CAP,143.250,+0.24%,10.8%,0.9%,10.3%,0.53,3379.7,107.5%,133.249,32,-9.774,215,214,52.096,36.367
TO26,93.900,+0.65%,38.0%,2.7%,32.6%,0.54,168.7,89.4%,104.994,32,2.890,64,246,7.750,8.253
T15E7,120.250,+0.29%,37.4%,2.7%,32.2%,0.67,24411.9,90.9%,132.329,32,3.759,337,336,61.104,50.814
TTD26_CAP,141,+0.28%,17.3%,1.3%,16.1%,0.71,3096.6,105.4%,133.828,32,-9.377,306,305,61.144,43.364
T30A7,108.900,+0.23%,35.6%,2.6%,30.8%,0.89,11209.1,98.2%,110.937,32,3.308,442,441,57.341,52.655
T31Y7,102.900,+0.15%,34.9%,2.5%,30.3%,0.96,1671.6,97.4%,105.686,32,2.862,473,472,51.563,50.110
T30J7,104.400,+0.14%,33.9%,2.5%,29.6%,1.03,2244.7,101.5%,102.887,32,2.023,503,502,56.037,53.676
TY30P,116.700,+0.69%,26.8%,2.0%,24.0%,2.33,429.1,110.1%,105.982,32,-9.850,109,1567,14.750,12.639
S27F6,124.380,+0.07%,35.6%,2.6%,30.9%,0.03,38880.0,100.5%,123.809,32,0.104,15,14,25.842,20.777
S16M6,101.717,+0.12%,39.3%,2.8%,33.6%,0.06,99907.5,100.4%,101.306,32,0.458,32,31,4.621,4.543
S17A6,103.938,+0.15%,39.8%,2.8%,34.0%,0.12,227521.5,99.2%,104.814,32,0.995,64,63,10.125,9.742
S30A6,119.200,+0.25%,38.1%,2.7%,32.7%,0.15,2768.6,101.5%,117.408,32,0.944,77,76,27.486,23.059
S29Y6,120.430,+0.32%,37.7%,2.7%,32.4%,0.21,19222.1,98.2%,122.582,32,1.227,106,105,32.044,26.608
S31L6,101.600,+0.59%,37.6%,2.7%,32.3%,0.33,14227.2,100.3%,101.277,32,1.930,169,168,17.677,17.398
S31G6,107.270,+0.02%,36.4%,2.6%,31.5%,0.40,2877.0,98.7%,108.649,32,1.814,200,199,27.064,25.230
S30O6,108.300,0.00%,36.8%,2.6%,31.8%,0.52,1926.7,98.4%,110.093,32,2.575,260,259,35.278,32.575
S30N6,101.750,+0.73%,36.0%,2.6%,31.1%,0.58,6300.8,96.9%,105.025,32,2.385,291,290,29.888,29.374
TY30P_PUT,116.700,+0.69%,20.6%,1.6%,18.9%,1.01,429.1,110.1%,105.982,32,-9.551,109,471,14.750,12.639
