Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S27F6,124.915,+0.05%,47.0%,3.3%,39.2%,0.01,208586.5,100.1%,124.826,8,7,25.842,20.688,+0.1%,+0.1%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.1%,-0.1%
S16M6,102.199,+0.10%,42.8%,3.0%,36.2%,0.05,156863.9,100.2%,102.009,25,24,4.621,4.522,+0.5%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.4%
S17A6,104.290,+0.01%,42.6%,3.0%,36.0%,0.11,53763.2,99.0%,105.395,57,56,10.125,9.709,+1.1%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
S30A6,119.700,+0.15%,39.6%,2.8%,33.8%,0.14,5570.8,101.2%,118.324,70,69,27.486,22.963,+1.4%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.3%
S29Y6,120.600,-0.29%,40.2%,2.9%,34.2%,0.19,12939.1,97.9%,123.207,99,98,32.044,26.570,+2.0%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-0.9%,-1.8%
S31L6,102.450,+0.10%,36.9%,2.7%,31.8%,0.32,3372.1,100.5%,101.964,162,161,17.677,17.254,+3.4%,+1.7%,+1.0%,+0.7%,+0.3%,-0.3%,-0.6%,-1.0%,-1.6%,-3.1%
S31G6,107.761,-0.23%,36.8%,2.6%,31.7%,0.38,240.2,98.6%,109.300,193,192,27.064,25.115,+4.1%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.9%,-3.6%
S30O6,110.440,+0.40%,34.2%,2.5%,29.7%,0.51,591.3,99.7%,110.779,253,252,35.278,31.943,+5.5%,+2.7%,+1.6%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.8%
S30N6,102.600,-0.34%,35.6%,2.6%,30.8%,0.57,1491.4,97.1%,105.631,284,283,29.888,29.131,+6.1%,+3.0%,+1.8%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.8%,-5.4%
T30J6,129.100,-0.46%,38.3%,2.7%,32.8%,0.26,13118.9,96.5%,133.736,131,130,44.896,34.776,+2.7%,+1.3%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.5%
TO26,94.580,+0.08%,37.8%,2.7%,32.5%,0.52,85.3,89.8%,105.296,57,239,7.750,8.194,+4.8%,+2.3%,+1.4%,+0.9%,+0.5%,-0.4%,-0.9%,-1.3%,-2.2%,-4.3%
T15E7,121.500,-0.29%,36.8%,2.6%,31.7%,0.66,4386.5,91.4%,132.935,330,329,61.104,50.291,+7.1%,+3.4%,+2.0%,+1.3%,+0.7%,-0.7%,-1.3%,-1.9%,-3.2%,-6.2%
T30A7,109.250,-0.55%,35.9%,2.6%,31.1%,0.87,5942.4,97.8%,111.681,435,434,57.341,52.486,+9.5%,+4.6%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.1%
T31Y7,103.500,-0.43%,34.9%,2.5%,30.3%,0.94,449.3,97.3%,106.372,466,465,51.563,49.819,+10.3%,+4.9%,+2.9%,+1.9%,+1.0%,-0.9%,-1.9%,-2.8%,-4.5%,-8.7%
T30J7,105,-0.62%,33.9%,2.5%,29.6%,1.01,25.0,101.3%,103.636,496,495,56.037,53.369,+11.1%,+5.3%,+3.1%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.8%,-9.3%
TY30P,118.300,+0.81%,26.4%,2.0%,23.7%,2.32,340.8,111.0%,106.556,102,1560,14.750,12.468,+25.2%,+11.4%,+6.6%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.6%
TY30P_PUT,118.300,+0.81%,19.5%,1.5%,18.0%,1.00,340.8,111.0%,106.556,102,464,14.750,12.468,+10.1%,+4.8%,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.4%
