Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T13F6,143.941,+0.09%,38.2%,2.7%,32.8%,0.02,4076.0,99.9%,144.137,32,0.101,9,8,44.966,31.239
TTM26_CAP,145.600,0.00%,-49.9%,-5.6%,-67.1%,0.21,172.3,110.6%,131.688,32,-9.832,40,39,35.238,24.202
T30J6,127.550,+0.35%,37.8%,2.7%,32.5%,0.29,126.5,96.3%,132.449,32,1.736,146,145,44.896,35.199
TTJ26_CAP,143.250,+0.24%,2.4%,0.2%,2.4%,0.39,28.0,108.6%,131.965,32,-9.580,146,145,44.629,31.155
TTS26_CAP,140.350,+0.07%,14.1%,1.1%,13.3%,0.53,2092.1,105.9%,132.538,32,-8.469,223,222,52.096,37.118
TO26,94.090,+0.31%,36.1%,2.6%,31.2%,0.56,18.0,89.9%,104.650,32,2.059,72,254,7.750,8.237
T15E7,120.900,+0.25%,35.6%,2.6%,30.9%,0.69,41.3,91.8%,131.635,32,2.575,345,344,61.104,50.541
TTD26_CAP,137.800,+0.11%,20.0%,1.5%,18.4%,0.71,1173.5,103.5%,133.104,32,-7.835,314,313,61.144,44.371
T30A7,108.700,+0.32%,35.1%,2.5%,30.4%,0.91,1423.9,98.7%,110.088,32,2.870,450,449,57.341,52.752
T31Y7,102.950,+0.54%,34.2%,2.5%,29.8%,0.98,1.0,98.1%,104.901,32,2.189,481,480,51.563,50.085
T30J7,104,+1.22%,33.7%,2.4%,29.4%,1.05,1.0,101.9%,102.032,32,1.794,511,510,56.037,53.882
TY30P,116.950,+0.60%,26.5%,2.0%,23.7%,2.36,28.6,111.0%,105.326,32,-10.589,117,1575,14.750,12.612
S27F6,123.380,+0.16%,38.8%,2.8%,33.2%,0.04,356.6,100.6%,122.648,32,0.303,23,22,25.842,20.945
S16M6,100.940,+0.22%,39.8%,2.8%,34.0%,0.08,32329.6,100.4%,100.502,32,0.617,40,39,4.621,4.578
S17A6,103.380,+0.37%,38.4%,2.7%,32.9%,0.14,1051.1,99.3%,104.150,32,0.924,72,71,10.125,9.794
S30A6,118.350,+0.22%,38.1%,2.7%,32.8%,0.17,594.0,101.7%,116.361,32,1.052,85,84,27.486,23.225
S29Y6,119.600,+0.34%,37.7%,2.7%,32.4%,0.22,637.6,98.1%,121.868,32,1.311,114,113,32.044,26.792
S31L6,100.700,+0.45%,38.1%,2.7%,32.7%,0.35,127.9,100.2%,100.491,32,2.217,177,176,17.677,17.554
S31G6,106,+0.47%,37.7%,2.7%,32.4%,0.41,531.9,98.2%,107.905,32,2.408,208,207,27.064,25.532
S30O6,108.170,+0.25%,35.8%,2.6%,31.0%,0.54,7.7,99.0%,109.310,32,2.075,268,267,35.278,32.614
S30N6,101.450,+0.30%,35.3%,2.6%,30.7%,0.60,34.3,97.2%,104.332,32,2.065,299,298,29.888,29.461
TY30P_PUT,116.950,+0.60%,20.0%,1.5%,18.3%,1.04,28.6,111.0%,105.326,32,-10.292,117,479,14.750,12.612
