Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S16M6,103.760,+0.13%,31.6%,2.3%,27.7%,0.02,33606.9,100.2%,103.516,12,11,4.621,4.454,+0.2%,+0.1%,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
S17A6,106.378,+0.23%,34.2%,2.5%,29.7%,0.09,27037.7,99.8%,106.639,44,43,10.125,9.518,+0.9%,+0.4%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.4%,-0.8%
S30A6,122,0.00%,33.2%,2.4%,29.0%,0.12,3323.9,101.4%,120.288,57,56,27.486,22.530,+1.2%,+0.6%,+0.4%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.6%,-1.1%
S29Y6,123.650,+0.41%,32.6%,2.4%,28.5%,0.18,14529.4,99.3%,124.546,86,85,32.044,25.915,+1.8%,+0.9%,+0.5%,+0.4%,+0.2%,-0.2%,-0.3%,-0.5%,-0.9%,-1.7%
S31L6,105.100,+0.38%,32.1%,2.4%,28.2%,0.31,4525.2,101.6%,103.437,149,148,17.677,16.819,+3.2%,+1.6%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.9%
S31G6,110.549,+0.34%,32.8%,2.4%,28.7%,0.37,816.3,99.9%,110.695,180,179,27.064,24.481,+3.9%,+1.9%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
S30O6,112.330,+0.29%,32.8%,2.4%,28.7%,0.49,337.3,100.1%,112.249,240,239,35.278,31.406,+5.3%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.6%
S30N6,105.581,-0.25%,32.3%,2.4%,28.3%,0.56,84.6,98.7%,106.931,271,270,29.888,28.308,+6.0%,+2.9%,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.6%,-2.7%,-5.2%
T30J6,132.350,+0.30%,32.6%,2.4%,28.6%,0.24,7725.9,98.0%,135.024,118,117,44.896,33.922,+2.5%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
TO26,97.240,+0.20%,34.0%,2.5%,29.6%,0.50,57.9,91.8%,105.942,44,226,7.750,7.970,+4.7%,+2.3%,+1.3%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.1%
T15E7,124.700,+0.32%,34.4%,2.5%,30.0%,0.64,2495.9,92.9%,134.235,317,316,61.104,49.001,+6.9%,+3.3%,+2.0%,+1.3%,+0.6%,-0.6%,-1.3%,-1.9%,-3.1%,-6.0%
T30A7,112.500,+0.27%,33.8%,2.5%,29.4%,0.86,4530.2,99.3%,113.273,422,421,57.341,50.970,+9.4%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.1%,-8.0%
T31Y7,106.500,-0.19%,33.0%,2.4%,28.8%,0.93,653.4,98.8%,107.842,453,452,51.563,48.416,+10.2%,+4.9%,+2.9%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.5%,-8.6%
T30J7,108,-0.37%,32.1%,2.3%,28.2%,1.00,44.3,102.6%,105.240,483,482,56.037,51.886,+11.0%,+5.2%,+3.1%,+2.0%,+1.0%,-1.0%,-2.0%,-2.9%,-4.8%,-9.2%
TY30P,118.950,-0.42%,26.5%,2.0%,23.8%,2.29,1227.2,110.4%,107.785,89,1547,14.750,12.400,+24.8%,+11.2%,+6.5%,+4.2%,+2.1%,-2.0%,-4.0%,-5.8%,-9.4%,-17.3%
TY30P_PUT,118.950,-0.42%,19.6%,1.5%,18.1%,0.97,1227.2,110.4%,107.785,89,451,14.750,12.400,+9.8%,+4.7%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.3%,-8.2%
