Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S17A6,107.500,+0.47%,31.7%,2.3%,27.8%,0.07,250496.9,100.0%,107.552,35,32,10.125,9.419,+0.7%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.6%
S30A6,123.190,+0.44%,32.1%,2.3%,28.1%,0.09,31727.0,101.2%,121.727,48,45,27.486,22.312,+1.0%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
S29Y6,124.600,+0.62%,33.1%,2.4%,29.0%,0.15,17638.3,99.3%,125.528,77,74,32.044,25.717,+1.6%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.7%,-1.5%
S31L6,105.670,+0.69%,33.2%,2.4%,29.0%,0.28,7216.8,101.1%,104.517,140,137,17.677,16.728,+3.0%,+1.4%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.7%
S31G6,111.720,+0.92%,32.3%,2.4%,28.3%,0.35,630.7,100.0%,111.718,171,168,27.064,24.225,+3.7%,+1.8%,+1.1%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.7%,-3.3%
S30O6,112.350,+0.45%,34.6%,2.5%,30.1%,0.46,5011.8,99.1%,113.327,231,228,35.278,31.400,+4.9%,+2.4%,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.4%
S30N6,105.414,+0.83%,34.2%,2.5%,29.8%,0.53,4238.7,97.7%,107.884,262,259,29.888,28.353,+5.6%,+2.7%,+1.6%,+1.1%,+0.5%,-0.5%,-1.0%,-1.6%,-2.6%,-5.0%
T30J6,133.200,+0.60%,33.6%,2.4%,29.3%,0.22,18407.5,98.0%,135.968,109,106,44.896,33.706,+2.3%,+1.1%,+0.7%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.1%,-2.1%
TO26,97.500,+0.05%,35.5%,2.6%,30.8%,0.47,518.9,91.6%,106.415,35,215,7.750,7.949,+4.4%,+2.1%,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
T15E7,125.800,+1.04%,34.4%,2.5%,30.0%,0.62,5750.0,93.1%,135.189,308,305,61.104,48.572,+6.7%,+3.2%,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.8%
T30A7,113.400,+0.49%,33.9%,2.5%,29.5%,0.84,57308.7,99.1%,114.441,413,410,57.341,50.565,+9.1%,+4.4%,+2.6%,+1.7%,+0.8%,-0.8%,-1.7%,-2.5%,-4.0%,-7.8%
T31Y7,106.600,+0.14%,33.8%,2.5%,29.5%,0.90,1697.1,97.9%,108.921,444,441,51.563,48.370,+9.8%,+4.7%,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.3%
T30J7,108.750,+0.46%,32.3%,2.4%,28.3%,0.98,174.4,102.2%,106.416,474,471,56.037,51.529,+10.7%,+5.1%,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.0%
TY30P,118.300,-0.17%,27.2%,2.0%,24.3%,2.25,270.4,108.8%,108.686,80,1536,14.750,12.468,+24.2%,+11.0%,+6.4%,+4.2%,+2.0%,-2.0%,-3.9%,-5.7%,-9.2%,-17.0%
TY30P_PUT,118.300,-0.17%,20.9%,1.6%,19.1%,0.94,270.4,108.8%,108.686,80,440,14.750,12.468,+9.4%,+4.5%,+2.6%,+1.7%,+0.9%,-0.8%,-1.7%,-2.5%,-4.1%,-7.9%
