Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T30E6,141.886,+0.07%,33.4%,2.4%,29.1%,0.01,6710.7,100.0%,141.909,32,0.008,4,3,42.222,29.758
T13F6,142.749,+0.15%,39.2%,2.8%,33.5%,0.03,52707.6,99.6%,143.308,32,0.248,18,17,44.966,31.500
TTM26_CAP,144.250,-0.38%,-38.8%,-4.0%,-48.1%,0.21,0.0,110.1%,130.996,32,-9.609,49,48,35.238,24.428
T30J6,125.900,+0.08%,39.5%,2.8%,33.8%,0.30,4375.7,95.6%,131.762,32,2.366,155,154,44.896,35.660
TTJ26_CAP,142,-0.42%,4.4%,0.4%,4.4%,0.40,0.0,108.2%,131.267,32,-9.407,155,154,44.629,31.429
TTS26_CAP,139.600,+0.43%,14.5%,1.1%,13.6%,0.55,0.0,105.9%,131.826,32,-8.605,232,231,52.096,37.318
TO26,92.390,-0.12%,38.2%,2.7%,32.8%,0.58,386.9,88.6%,104.306,32,3.228,81,263,7.750,8.388
T15E7,120.400,0.00%,35.1%,2.5%,30.5%,0.72,76.4,91.9%,130.942,32,2.299,354,353,61.104,50.751
TTD26_CAP,137.200,-0.51%,20.0%,1.5%,18.4%,0.74,0.0,103.6%,132.381,32,-8.063,323,322,61.144,44.565
T30A7,107.250,-0.23%,35.7%,2.6%,30.9%,0.92,6939.4,98.2%,109.238,32,3.550,459,458,57.341,53.465
T31Y7,100.700,+0.10%,35.7%,2.6%,30.9%,0.99,3016.5,96.7%,104.117,32,3.759,490,489,51.563,51.204
T30J7,101.150,+0.15%,35.6%,2.6%,30.9%,1.05,685.1,100.0%,101.176,32,3.948,520,519,56.037,55.400
TY30P,114.350,+0.53%,27.3%,2.0%,24.4%,2.36,1206.3,109.2%,104.671,32,-9.180,126,1584,14.750,12.899
S27F6,122.214,+0.06%,41.1%,2.9%,34.9%,0.06,60021.9,100.6%,121.487,32,0.569,32,31,25.842,21.145
S17A6,102.179,+0.06%,40.7%,2.9%,34.7%,0.16,16676.7,98.7%,103.486,32,1.414,81,80,10.125,9.909
S30A6,116.980,-0.19%,40.2%,2.9%,34.2%,0.18,10226.8,101.4%,115.314,32,1.538,94,93,27.486,23.497
S29Y6,117.851,+0.00%,40.5%,2.9%,34.5%,0.24,8282.1,97.3%,121.154,32,2.114,123,122,32.044,27.190
S31G6,104.880,+0.03%,38.3%,2.7%,32.9%,0.43,640.3,97.9%,107.161,32,2.796,217,216,27.064,25.804
S30O6,107.030,+0.18%,36.3%,2.6%,31.4%,0.55,703.4,98.6%,108.526,32,2.459,277,276,35.278,32.961
S30N6,100.750,-0.10%,35.3%,2.5%,30.6%,0.62,140.5,97.2%,103.639,32,2.073,308,307,29.888,29.666
TY30P_PUT,114.350,+0.53%,21.8%,1.7%,19.9%,1.05,1206.3,109.2%,104.671,32,-8.878,126,488,14.750,12.899
