Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S17A6,108.588,+0.10%,27.7%,2.1%,24.7%,0.05,11463.8,100.1%,108.465,22,21,10.125,9.324,+0.5%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.4%
S30A6,124.673,+0.09%,27.1%,2.0%,24.2%,0.07,256.3,101.2%,123.167,35,34,27.486,22.047,+0.8%,+0.4%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.4%,-0.7%
S29Y6,126.361,+0.29%,29.0%,2.1%,25.8%,0.13,739.3,99.9%,126.510,64,63,32.044,25.359,+1.4%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.3%
S31L6,107.900,+0.60%,28.6%,2.1%,25.4%,0.27,57.3,102.2%,105.598,127,126,17.677,16.383,+2.8%,+1.4%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.6%
S31G6,113.469,+0.34%,30.1%,2.2%,26.6%,0.33,37.4,100.6%,112.741,158,157,27.064,23.851,+3.5%,+1.7%,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.1%
S30O6,115,+0.39%,31.4%,2.3%,27.6%,0.45,2307.7,100.5%,114.405,218,217,35.278,30.677,+4.8%,+2.3%,+1.4%,+0.9%,+0.5%,-0.4%,-0.9%,-1.3%,-2.2%,-4.3%
S30N6,107.983,+0.36%,31.2%,2.3%,27.5%,0.52,1552.8,99.2%,108.837,249,248,29.888,27.679,+5.5%,+2.7%,+1.6%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.9%
T30J6,135.500,+0.26%,29.4%,2.2%,26.0%,0.20,2152.2,99.0%,136.912,96,95,44.896,33.133,+2.1%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.9%
TO26,99.980,+0.08%,31.4%,2.3%,27.6%,0.45,3.0,93.5%,106.889,22,204,7.750,7.752,+4.3%,+2.1%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.8%
T15E7,129.400,+0.58%,31.3%,2.3%,27.5%,0.61,1675.0,95.0%,136.142,295,294,61.104,47.221,+6.6%,+3.2%,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.7%
T30A7,117.500,+0.69%,30.6%,2.3%,27.0%,0.84,8255.3,101.6%,115.610,400,399,57.341,48.801,+9.1%,+4.4%,+2.6%,+1.7%,+0.8%,-0.8%,-1.6%,-2.5%,-4.0%,-7.7%
T31Y7,110.700,+0.54%,30.6%,2.2%,27.0%,0.90,156.2,100.6%,109.999,431,430,51.563,46.579,+9.8%,+4.7%,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.3%
T30J7,111,+0.09%,31.0%,2.3%,27.3%,0.96,327.7,103.2%,107.593,461,460,56.037,50.484,+10.5%,+5.0%,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.9%
TY30P,118.750,-0.04%,27.3%,2.0%,24.4%,2.22,20.5,108.4%,109.588,67,1525,14.750,12.421,+23.8%,+10.8%,+6.3%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.1%,-16.8%
TY30P_PUT,118.750,-0.04%,21.1%,1.6%,19.3%,0.91,20.5,108.4%,109.588,67,429,14.750,12.421,+9.1%,+4.3%,+2.6%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-4.0%,-7.6%
