Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S17A6,108.390,+0.32%,28.7%,2.1%,25.5%,0.05,96193.1,100.1%,108.299,28,23,10.125,9.341,+0.5%,+0.3%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.5%
S30A6,124.450,+0.41%,27.7%,2.1%,24.7%,0.08,26750.2,101.3%,122.905,41,36,27.486,22.086,+0.8%,+0.4%,+0.2%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.7%
S29Y6,126.150,+0.45%,29.2%,2.2%,25.9%,0.14,8067.8,99.9%,126.331,70,65,32.044,25.401,+1.4%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.3%
S31L6,107.279,+0.40%,30.2%,2.2%,26.7%,0.27,3489.6,101.8%,105.401,133,128,17.677,16.477,+2.8%,+1.4%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.6%
S31G6,113.300,+0.58%,30.1%,2.2%,26.6%,0.33,701.8,100.7%,112.555,164,159,27.064,23.887,+3.5%,+1.7%,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.2%
S30O6,114.725,+0.64%,31.6%,2.3%,27.8%,0.46,913.5,100.5%,114.209,224,219,35.278,30.750,+4.9%,+2.4%,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.3%,-2.2%,-4.3%
S30N6,107.350,+0.56%,32.1%,2.3%,28.1%,0.52,574.0,98.8%,108.663,255,250,29.888,27.842,+5.5%,+2.7%,+1.6%,+1.1%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.9%
T30J6,134.850,+0.30%,31.0%,2.3%,27.3%,0.20,15047.6,98.6%,136.741,102,97,44.896,33.293,+2.1%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.9%
TO26,99.700,+0.72%,31.7%,2.3%,27.9%,0.46,272.7,93.3%,106.803,28,206,7.750,7.773,+4.3%,+2.1%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.8%
T15E7,128.250,+0.12%,32.5%,2.4%,28.5%,0.61,17177.6,94.3%,135.969,301,296,61.104,47.644,+6.6%,+3.2%,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.7%
T30A7,116.200,+0.56%,31.8%,2.3%,27.9%,0.83,97464.9,100.7%,115.397,406,401,57.341,49.347,+9.1%,+4.3%,+2.6%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-4.0%,-7.7%
T31Y7,109.100,+0.28%,32.0%,2.3%,28.1%,0.90,13278.9,99.4%,109.803,437,432,51.563,47.262,+9.8%,+4.7%,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.3%
T30J7,110.650,+0.59%,31.2%,2.3%,27.5%,0.96,382.7,103.0%,107.379,467,462,56.037,50.644,+10.6%,+5.0%,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.9%
TY30P,118.500,-0.34%,27.4%,2.0%,24.4%,2.22,89.7,108.3%,109.424,73,1527,14.750,12.447,+23.9%,+10.8%,+6.3%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.1%,-16.8%
TY30P_PUT,118.500,-0.34%,21.3%,1.6%,19.4%,0.91,89.7,108.3%,109.424,73,431,14.750,12.447,+9.1%,+4.4%,+2.6%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-4.0%,-7.7%
