Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,132.900,+0.38%,34.7%,2.5%,30.1%,0.22,11989.9,97.7%,135.968,109,106,44.896,33.782,+2.3%,+1.1%,+0.7%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.1%,-2.1%
TTJ26_CAP,150.900,+0.30%,-13.6%,-1.2%,-14.5%,0.34,0.0,111.3%,135.546,109,106,44.629,29.575,+3.6%,+1.7%,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.1%
TO26,97.450,0.00%,35.6%,2.6%,30.8%,0.47,232.0,91.6%,106.415,35,215,7.750,7.953,+4.4%,+2.1%,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
TTS26_CAP,149.750,+0.37%,3.1%,0.3%,3.1%,0.49,0.0,110.0%,136.183,186,183,52.096,34.788,+5.2%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.4%,-2.3%,-4.5%
T15E7,125.600,+0.88%,34.7%,2.5%,30.2%,0.62,4822.3,92.9%,135.189,308,305,61.104,48.650,+6.7%,+3.2%,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.8%
TTD26_CAP,148.700,+0.68%,11.3%,0.9%,10.8%,0.67,0.0,108.7%,136.813,277,274,61.144,41.119,+7.3%,+3.5%,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.2%,-6.3%
T30A7,113.400,+0.49%,33.9%,2.5%,29.5%,0.84,20884.7,99.1%,114.441,413,410,57.341,50.565,+9.1%,+4.4%,+2.6%,+1.7%,+0.8%,-0.8%,-1.7%,-2.5%,-4.0%,-7.8%
T31Y7,106.800,+0.33%,33.6%,2.4%,29.3%,0.90,174.2,98.1%,108.921,444,441,51.563,48.280,+9.9%,+4.7%,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.4%
T30J7,108.050,-0.18%,32.9%,2.4%,28.8%,0.97,157.7,101.5%,106.416,474,471,56.037,51.862,+10.6%,+5.1%,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.7%,-8.9%
TY30P,118.450,-0.04%,27.1%,2.0%,24.2%,2.25,177.3,109.0%,108.686,80,1536,14.750,12.453,+24.2%,+11.0%,+6.4%,+4.2%,+2.0%,-2.0%,-3.9%,-5.7%,-9.2%,-17.0%
TY30P_PUT,118.450,-0.04%,20.8%,1.6%,19.0%,0.94,0.0,109.0%,108.686,80,440,14.750,12.453,+9.4%,+4.5%,+2.6%,+1.7%,+0.9%,-0.8%,-1.7%,-2.5%,-4.1%,-7.9%
S17A6,107.348,+0.32%,33.8%,2.5%,29.5%,0.07,173585.7,99.8%,107.552,35,32,10.125,9.432,+0.7%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.6%
S30A6,123.075,+0.35%,33.1%,2.4%,28.9%,0.09,10974.1,101.1%,121.727,48,45,27.486,22.333,+1.0%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
S29Y6,124.360,+0.43%,34.4%,2.5%,29.9%,0.15,5123.5,99.1%,125.528,77,74,32.044,25.767,+1.6%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.4%,-0.7%,-1.4%
S31L6,105.270,+0.30%,34.6%,2.5%,30.1%,0.28,3710.1,100.7%,104.517,140,137,17.677,16.792,+2.9%,+1.4%,+0.8%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.7%
S31G6,111.650,+0.86%,32.4%,2.4%,28.4%,0.35,537.8,99.9%,111.718,171,168,27.064,24.240,+3.7%,+1.8%,+1.1%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.7%,-3.3%
S30O6,112.451,+0.54%,34.4%,2.5%,30.0%,0.46,4173.9,99.2%,113.327,231,228,35.278,31.372,+4.9%,+2.4%,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.4%
S30N6,105.280,+0.70%,34.4%,2.5%,30.0%,0.53,3437.6,97.6%,107.884,262,259,29.888,28.389,+5.6%,+2.7%,+1.6%,+1.1%,+0.5%,-0.5%,-1.0%,-1.6%,-2.6%,-5.0%
